id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
526333,66,SavedShot,0.71,0.6079999923706054,0.014430150389671326,Juan Cabal,h,11054,OpenPlay,2022,LeftFoot,18924,Verona,Torino,0,1,2023-05-14 10:30:00,Darko Lazovic,Pass
533377,94,MissedShots,0.7219999694824218,0.6530000305175782,0.012823800556361675,Juan Cabal,a,11054,OpenPlay,2023,LeftFoot,22305,Empoli,Verona,0,1,2023-08-19 16:30:00,,Rebound
557104,92,MissedShots,0.850999984741211,0.4759999847412109,0.01410346943885088,Juan Cabal,h,11054,FromCorner,2023,Head,22479,Verona,Salernitana,0,1,2023-12-30 17:00:00,Filippo Terracciano,Cross
561692,48,MissedShots,0.9630000305175781,0.44299999237060544,0.12340889871120453,Juan Cabal,a,11054,FromCorner,2023,Head,22525,Napoli,Verona,2,1,2024-02-04 14:00:00,Ondrej Duda,Cross
562959,49,MissedShots,0.9169999694824219,0.56,0.09972082823514938,Juan Cabal,a,11054,SetPiece,2023,Head,22543,Monza,Verona,0,0,2024-02-11 14:00:00,Ondrej Duda,Cross
564034,93,MissedShots,0.8880000305175781,0.4109999847412109,0.012605075724422932,Juan Cabal,h,11054,FromCorner,2023,Head,22551,Verona,Juventus,2,2,2024-02-17 17:00:00,Tomás Suslov,Aerial
566965,31,SavedShot,0.89,0.700999984741211,0.03721966966986656,Juan Cabal,h,11054,OpenPlay,2023,LeftFoot,22567,Verona,Sassuolo,1,0,2024-03-03 11:30:00,,Rebound
566968,41,BlockedShot,0.6840000152587891,0.705,0.008466602303087711,Juan Cabal,h,11054,OpenPlay,2023,LeftFoot,22567,Verona,Sassuolo,1,0,2024-03-03 11:30:00,,None
573071,17,MissedShots,0.9059999847412109,0.5540000152587891,0.018959539011120796,Juan Cabal,h,11054,FromCorner,2023,Head,22606,Verona,Genoa,1,2,2024-04-07 16:00:00,Ondrej Duda,Aerial
574567,45,BlockedShot,0.7609999847412109,0.605999984741211,0.014543747529387474,Juan Cabal,a,11054,OpenPlay,2023,LeftFoot,22624,Atalanta,Verona,2,2,2024-04-15 18:45:00,,None
574569,49,SavedShot,0.755,0.6959999847412109,0.00949462316930294,Juan Cabal,a,11054,OpenPlay,2023,LeftFoot,22624,Atalanta,Verona,2,2,2024-04-15 18:45:00,,Aerial
575208,21,MissedShots,0.8669999694824219,0.555,0.01248826365917921,Juan Cabal,h,11054,FromCorner,2023,Head,22628,Verona,Udinese,1,0,2024-04-20 18:45:00,Darko Lazovic,Aerial
575226,69,SavedShot,0.865999984741211,0.4470000076293945,0.07421067357063293,Juan Cabal,h,11054,FromCorner,2023,LeftFoot,22628,Verona,Udinese,1,0,2024-04-20 18:45:00,,Rebound
585639,68,MissedShots,0.899000015258789,0.519000015258789,0.06073387712240219,Juan Cabal,h,11054,FromCorner,2024,Head,27371,Juventus,Como,3,0,2024-08-19 18:45:00,Kenan Yildiz,Cross
590199,6,MissedShots,0.924000015258789,0.4379999923706055,0.030632255598902702,Juan Cabal,h,11054,FromCorner,2024,Head,27390,Juventus,Roma,0,0,2024-09-01 18:45:00,Kenan Yildiz,Aerial
597345,45,MissedShots,0.68,0.4640000152587891,0.013012290000915527,Juan Cabal,h,11054,OpenPlay,2024,LeftFoot,27438,Juventus,Lazio,1,0,2024-10-19 18:45:00,Nicolò Savona,Pass
599243,23,MissedShots,0.7580000305175781,0.7530000305175781,0.01126894447952509,Juan Cabal,a,11054,OpenPlay,2024,LeftFoot,27444,Inter,Juventus,4,4,2024-10-27 17:00:00,,None
600316,85,BlockedShot,0.8090000152587891,0.7609999847412109,0.01503289770334959,Juan Cabal,a,11054,FromCorner,2024,LeftFoot,27466,Udinese,Juventus,0,2,2024-11-02 17:00:00,,None
641855,89,MissedShots,0.749000015258789,0.7290000152587891,0.01060981024056673,Juan Cabal,h,11054,OpenPlay,2025,LeftFoot,29865,Juventus,Inter,4,3,2025-09-13 16:00:00,,None
644878,77,Goal,0.9380000305175781,0.4329999923706055,0.4978373944759369,Juan Cabal,h,11054,FromCorner,2025,LeftFoot,29887,Juventus,Atalanta,1,1,2025-09-27 16:00:00,,None
658887,63,Goal,0.9630000305175781,0.5020000076293946,0.528323769569397,Juan Cabal,a,11054,FromCorner,2025,Head,29985,Bologna,Juventus,0,1,2025-12-14 19:45:00,Kenan Yildiz,Cross
658889,70,BlockedShot,0.7240000152587891,0.6029999923706054,0.016036612913012505,Juan Cabal,a,11054,OpenPlay,2025,LeftFoot,29985,Bologna,Juventus,0,1,2025-12-14 19:45:00,,Rebound
662911,66,MissedShots,0.7630000305175781,0.654000015258789,0.026865582913160324,Juan Cabal,h,11054,OpenPlay,2025,LeftFoot,30039,Juventus,Cremonese,5,0,2026-01-12 19:45:00,Fabio Miretti,Pass
