id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
166670,23,MissedShots,0.845,0.48400001525878905,0.06877359747886658,Panagiotis Retsos,h,6316,FromCorner,2017,RightFoot,8293,Bayer Leverkusen,Freiburg,4,0,2017-09-17 14:30:00,,Rebound
166864,71,MissedShots,0.8969999694824219,0.5259999847412109,0.061113301664590836,Panagiotis Retsos,a,6316,FromCorner,2017,Head,8300,Hertha Berlin,Bayer Leverkusen,2,1,2017-09-20 19:30:00,Admir Mehmedi,Cross
167788,22,MissedShots,0.9640000152587891,0.6020000076293945,0.05313349887728691,Panagiotis Retsos,h,6316,FromCorner,2017,Head,8327,Bayer Leverkusen,Wolfsburg,2,2,2017-10-15 14:30:00,Leon Bailey,Cross
167793,32,MissedShots,0.94,0.5509999847412109,0.058841999620199203,Panagiotis Retsos,h,6316,FromCorner,2017,Head,8327,Bayer Leverkusen,Wolfsburg,2,2,2017-10-15 14:30:00,Leon Bailey,Aerial
184034,57,MissedShots,0.915,0.509000015258789,0.04770110175013542,Panagiotis Retsos,h,6316,FromCorner,2017,Head,8399,Bayer Leverkusen,Werder Bremen,1,0,2017-12-13 19:30:00,Sven Bender,Aerial
183824,24,MissedShots,0.91,0.5520000076293945,0.03518759831786156,Panagiotis Retsos,a,6316,FromCorner,2017,Head,8411,Hannover 96,Bayer Leverkusen,4,4,2017-12-17 14:30:00,Lucas Alario,BallTouch
195104,8,SavedShot,0.909000015258789,0.52,0.08315540105104446,Panagiotis Retsos,h,6316,FromCorner,2017,Head,8448,Bayer Leverkusen,Hertha Berlin,0,2,2018-02-10 14:30:00,Julian Brandt,Cross
195106,11,MissedShots,0.909000015258789,0.5279999923706055,0.03088200092315674,Panagiotis Retsos,h,6316,FromCorner,2017,Head,8448,Bayer Leverkusen,Hertha Berlin,0,2,2018-02-10 14:30:00,Julian Brandt,Aerial
204376,10,MissedShots,0.7769999694824219,0.3609999847412109,0.022648699581623077,Panagiotis Retsos,h,6316,OpenPlay,2017,RightFoot,8507,Bayer Leverkusen,Augsburg,0,0,2018-03-31 14:30:00,Julian Brandt,Pass
204394,61,MissedShots,0.8169999694824219,0.3039999961853027,0.013289099559187889,Panagiotis Retsos,h,6316,OpenPlay,2017,RightFoot,8507,Bayer Leverkusen,Augsburg,0,0,2018-03-31 14:30:00,Julian Brandt,Chipped
207481,55,Goal,0.909000015258789,0.3920000076293945,0.04436749964952469,Panagiotis Retsos,a,6316,SetPiece,2017,RightFoot,8512,RasenBallsport Leipzig,Bayer Leverkusen,1,4,2018-04-09 18:30:00,,Aerial
210576,37,MissedShots,0.8219999694824218,0.605,0.051545400172472,Panagiotis Retsos,a,6316,OpenPlay,2017,RightFoot,8529,Borussia Dortmund,Bayer Leverkusen,4,0,2018-04-21 16:30:00,Dominik Kohr,Pass
382636,49,BlockedShot,0.884000015258789,0.5940000152587891,0.015564300119876862,Panagiotis Retsos,h,6316,SetPiece,2020,Head,15824,Saint-Etienne,Nice,1,3,2020-10-18 15:00:00,,Aerial
454507,89,MissedShots,0.9209999847412109,0.5479999923706055,0.03871170058846474,Panagiotis Retsos,h,6316,FromCorner,2021,Head,17693,Bayer Leverkusen,Augsburg,5,1,2022-01-22 14:30:00,Zidan Sertdemir,Aerial
482914,45,BlockedShot,0.8540000152587891,0.445,0.06625080108642578,Panagiotis Retsos,a,6316,FromCorner,2022,LeftFoot,18598,Bologna,Verona,1,1,2022-08-21 18:45:00,Marco Faraoni,Rebound
