goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.07615269720554352,90,MC,AC Milan,Monza,2,0,2025-05-24,27738,2024,729803,0,0,0,0,0.07615269720554352,0.05607271566987038,0.046566739678382874
0,0,0,81,MC,Monza,Empoli,1,3,2025-05-18,27728,2024,729098,0,0,0,0,0,0.10723797231912613,0.10723797231912613
0,0,0,78,MC,Udinese,Monza,1,2,2025-05-11,27720,2024,726440,0,0,0,0,0,0.07872126996517181,0.07872126996517181
0,0,0,90,MC,Monza,Atalanta,0,4,2025-05-04,27708,2024,724573,0.12738358974456787,0,2,0,0,0.19182787835597992,0.06444429606199265
0,0,0,84,MC,Juventus,Monza,2,0,2025-04-27,27692,2024,723379,0,0,0,0,0,0.20892049372196198,0.20892049372196198
0,1,0.02324291318655014,85,MC,Monza,Napoli,0,1,2025-04-19,27687,2024,720558,0.34334054589271545,0,1,0,0.02324291318655014,0.38413095474243164,0.38413095474243164
0,0,0,90,MC,Venezia,Monza,1,0,2025-04-12,27672,2024,718431,0,0,0,0,0,0.05449759587645531,0.05449759587645531
0,0,0,58,MC,Monza,Como,1,3,2025-04-05,27663,2024,716578,0.08212056010961533,0,1,0,0,0.0808384045958519,0.0808384045958519
0,2,0.037865862250328064,90,MC,Cagliari,Monza,3,0,2025-03-30,27658,2024,715204,0,0,0,0,0.037865862250328064,0.34787076711654663,0.31000491976737976
0,1,0.018253246322274208,80,MC,Monza,Parma Calcio 1913,1,1,2025-03-15,27642,2024,712806,0,0,0,0,0.018253246322274208,0.02176491729915142,0.02176491729915142
0,2,0.029083391651511192,90,MC,Inter,Monza,3,2,2025-03-08,27636,2024,711685,0,0,0,0,0.029083391651511192,0.0460493266582489,0.01696593500673771
0,0,0,90,MC,Monza,Torino,0,2,2025-03-02,27628,2024,710146,0,0,0,0,0,0.07949063926935196,0.07949063926935196
0,0,0,90,MC,Roma,Monza,4,0,2025-02-24,27617,2024,708954,0.17488157749176025,0,2,0,0,0.17488157749176025,0.09326987713575363
0,0,0,90,MC,Monza,Lecce,0,0,2025-02-16,27607,2024,706805,0.01345093734562397,0,1,0,0,0.1510109305381775,0.13755999505519867
0,0,0,80,MC,Lazio,Monza,5,1,2025-02-09,27601,2024,705390,0,0,0,0,0,0.060370635241270065,0.060370635241270065
0,0,0,46,Sub,Genoa,Monza,2,0,2025-01-27,27573,2024,702507,0,0,0,0,0,0,0
