id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
494118,91,BlockedShot,0.855,0.5590000152587891,0.11764299869537354,Juan Cruz,h,6759,OpenPlay,2022,LeftFoot,19051,Real Betis,Almeria,3,1,2022-10-16 19:00:00,Aitor Ruibal,Pass
495717,81,MissedShots,0.9169999694824219,0.6270000076293946,0.06476099789142609,Juan Cruz,h,6759,OpenPlay,2022,LeftFoot,19066,Real Betis,Atletico Madrid,1,2,2022-10-23 14:15:00,,None
497546,75,MissedShots,0.8219999694824218,0.275,0.025903599336743355,Juan Cruz,a,6759,OpenPlay,2022,LeftFoot,19078,Real Sociedad,Real Betis,0,2,2022-10-30 20:00:00,Youssouf Sabaly,Pass
497547,85,Goal,0.84,0.51,0.08286230266094208,Juan Cruz,a,6759,OpenPlay,2022,LeftFoot,19078,Real Sociedad,Real Betis,0,2,2022-10-30 20:00:00,Álex Moreno,Pass
499653,36,SavedShot,0.87,0.4370000076293945,0.09897329658269882,Juan Cruz,a,6759,OpenPlay,2022,LeftFoot,19098,Valencia,Real Betis,3,0,2022-11-10 19:00:00,Willian José,Pass
536666,88,MissedShots,0.875999984741211,0.3220000076293945,0.062487635761499405,Juan Cruz,h,6759,OpenPlay,2023,LeftFoot,22717,Real Betis,Rayo Vallecano,1,0,2023-09-02 19:00:00,,Rebound
537990,87,MissedShots,0.7609999847412109,0.509000015258789,0.023131778463721275,Juan Cruz,a,6759,OpenPlay,2023,LeftFoot,22726,Barcelona,Real Betis,5,0,2023-09-16 19:00:00,Rodrigo Sánchez,Pass
584984,21,Goal,0.960999984741211,0.4209999847412109,0.49323713779449463,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,26986,Osasuna,Leganes,1,1,2024-08-17 17:00:00,Javi Hernández,Throughball
586982,70,Goal,0.735,0.3579999923706055,0.020507823675870895,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,26999,Leganes,Las Palmas,2,1,2024-08-25 17:00:00,Yvan Neyou,Pass
589704,51,MissedShots,0.7969999694824219,0.28,0.02142961136996746,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Darko Brasanac,Pass
589707,81,SavedShot,0.720999984741211,0.375,0.01088616345077753,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27016,Leganes,Mallorca,0,1,2024-08-31 19:30:00,Seydouba Cissé,TakeOn
591917,74,SavedShot,0.7669999694824219,0.4370000076293945,0.024564579129219055,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,,None
591925,91,MissedShots,0.7340000152587891,0.4520000076293945,0.03763192147016525,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27047,Leganes,Athletic Club,0,2,2024-09-19 17:00:00,Diego García,Pass
592879,9,BlockedShot,0.874000015258789,0.6890000152587891,0.04297756776213646,Juan Cruz,a,6759,OpenPlay,2024,RightFoot,27034,Getafe,Leganes,1,1,2024-09-22 12:00:00,Jorge Sáenz,Chipped
592882,21,ShotOnPost,0.8669999694824219,0.5890000152587891,0.09762706607580185,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27034,Getafe,Leganes,1,1,2024-09-22 12:00:00,Munir,Pass
594204,29,SavedShot,0.8819999694824219,0.6609999847412109,0.05970829352736473,Juan Cruz,a,6759,FromCorner,2024,RightFoot,27060,Rayo Vallecano,Leganes,1,1,2024-09-28 14:15:00,,TakeOn
594214,54,Goal,0.9130000305175782,0.40299999237060546,0.10576415061950684,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27060,Rayo Vallecano,Leganes,1,1,2024-09-28 14:15:00,Valentin Rosier,Pass
595181,61,MissedShots,0.74,0.5940000152587891,0.021956540644168854,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27065,Leganes,Valencia,0,0,2024-10-04 19:00:00,Roberto López,Pass
597616,31,MissedShots,0.6869999694824219,0.5359999847412109,0.0379704087972641,Juan Cruz,a,6759,DirectFreekick,2024,LeftFoot,27073,Atletico Madrid,Leganes,3,1,2024-10-20 14:15:00,,Standard
597624,45,BlockedShot,0.86,0.3039999961853027,0.05563071370124817,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27073,Atletico Madrid,Leganes,3,1,2024-10-20 14:15:00,Raba,Chipped
598981,96,MissedShots,0.8519999694824218,0.5609999847412109,0.11880479753017426,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27086,Leganes,Celta Vigo,3,0,2024-10-27 13:00:00,Munir,Pass
600196,26,MissedShots,0.8930000305175781,0.2929999923706055,0.04156295582652092,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27095,Girona,Leganes,4,3,2024-11-02 15:15:00,Miguel De la Fuente,Pass
600197,29,SavedShot,0.7859999847412109,0.40599998474121096,0.030808225274086,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27095,Girona,Leganes,4,3,2024-11-02 15:15:00,,None
600202,40,Goal,0.8159999847412109,0.36,0.03476808965206146,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27095,Girona,Leganes,4,3,2024-11-02 15:15:00,Darko Brasanac,Pass
601804,29,BlockedShot,0.8169999694824219,0.315,0.02838946133852005,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27105,Leganes,Sevilla,1,0,2024-11-09 21:00:00,Darko Brasanac,Pass
603642,53,MissedShots,0.700999984741211,0.3579999923706055,0.01394306868314743,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27116,Leganes,Real Madrid,0,3,2024-11-24 17:30:00,Darko Brasanac,Pass
610836,73,SavedShot,0.9730000305175781,0.30700000762939456,0.2637287378311157,Juan Cruz,a,6759,OpenPlay,2024,RightFoot,27171,Espanyol,Leganes,1,1,2025-01-11 17:30:00,,Rebound
612321,0,MissedShots,0.8209999847412109,0.5679999923706055,0.06104448810219765,Juan Cruz,h,6759,OpenPlay,2024,RightFoot,27176,Leganes,Atletico Madrid,1,0,2025-01-18 15:15:00,Valentin Rosier,Pass
612333,31,SavedShot,0.8959999847412109,0.745999984741211,0.03159571811556816,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27176,Leganes,Atletico Madrid,1,0,2025-01-18 15:15:00,Seydouba Cissé,Pass
612341,75,MissedShots,0.894000015258789,0.6780000305175782,0.07112183421850204,Juan Cruz,h,6759,OpenPlay,2024,RightFoot,27176,Leganes,Atletico Madrid,1,0,2025-01-18 15:15:00,Raba,Pass
617028,60,BlockedShot,0.755,0.6329999923706054,0.013089152052998543,Juan Cruz,h,6759,SetPiece,2024,LeftFoot,27219,Leganes,Alaves,3,3,2025-02-15 13:00:00,,None
619342,49,MissedShots,0.715,0.6190000152587891,0.008867514319717884,Juan Cruz,a,6759,OpenPlay,2024,RightFoot,27230,Real Sociedad,Leganes,3,0,2025-02-23 20:00:00,,None
623138,33,BlockedShot,0.845999984741211,0.53,0.06407055258750916,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27256,Leganes,Real Betis,2,3,2025-03-16 13:00:00,Javi Hernández,Cross
624430,83,SavedShot,0.815,0.3079999923706055,0.018421940505504608,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27268,Real Madrid,Leganes,3,2,2025-03-29 20:00:00,Javi Hernández,Cross
626681,10,BlockedShot,0.8480000305175781,0.2510000038146973,0.026959128677845,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27275,Leganes,Osasuna,1,1,2025-04-07 19:00:00,Raba,Pass
626682,10,SavedShot,0.7659999847412109,0.4520000076293945,0.02023814246058464,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27275,Leganes,Osasuna,1,1,2025-04-07 19:00:00,,Rebound
626703,84,BlockedShot,0.779000015258789,0.5429999923706055,0.021749090403318405,Juan Cruz,h,6759,SetPiece,2024,LeftFoot,27275,Leganes,Osasuna,1,1,2025-04-07 19:00:00,,Rebound
635299,46,SavedShot,0.815,0.51,0.0749819278717041,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27350,Las Palmas,Leganes,0,1,2025-05-18 17:00:00,Yan Diomande,Pass
635301,50,BlockedShot,0.7980000305175782,0.5659999847412109,0.05409805849194527,Juan Cruz,a,6759,OpenPlay,2024,LeftFoot,27350,Las Palmas,Leganes,0,1,2025-05-18 17:00:00,Javi Hernández,Pass
636018,39,Goal,0.9690000152587891,0.47,0.724513053894043,Juan Cruz,h,6759,OpenPlay,2024,LeftFoot,27357,Leganes,Real Valladolid,3,0,2025-05-24 16:30:00,,None
