goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Sevilla,Deportivo La Coruna,1,1,2016-04-17,1725,2015,101060,0.019110700115561485,0,1,0,0,0.019110700115561485,0
0,2,0.4730660021305084,90,DC,Deportivo La Coruna,Las Palmas,1,3,2016-04-11,1718,2015,101686,0,0,0,0,0.4730660021305084,0.7598379850387573,0.2867720127105713
0,0,0,4,Sub,Celta Vigo,Deportivo La Coruna,1,1,2016-04-03,1703,2015,102457,0,0,0,0,0,0,0
0,1,0.009134739637374878,90,DC,Atletico Madrid,Deportivo La Coruna,3,0,2016-03-12,1682,2015,101171,0,0,0,0,0.009134739637374878,0.15672700107097626,0.1475919932126999
0,0,0,90,DC,Athletic Club,Deportivo La Coruna,4,1,2016-03-02,1664,2015,102503,0,0,0,0,0,0.6126880049705505,0.6126880049705505
0,1,0.020234599709510803,90,DC,Real Sociedad,Deportivo La Coruna,1,1,2016-01-17,1591,2015,98730,0,0,0,0,0.020234599709510803,0,0
0,0,0,90,DC,Deportivo La Coruna,Atletico Madrid,1,1,2015-10-30,1489,2015,95387,0,0,0,0,0,0.016219500452280045,0.016219500452280045
0,0,0,90,DC,Deportivo La Coruna,Espanyol,3,0,2015-09-27,1456,2015,94218,0,0,0,0,0,0.24557100236415863,0.24557100236415863
0,0,0,11,Sub,Rayo Vallecano,Deportivo La Coruna,1,3,2015-09-14,1428,2015,94049,0,0,0,0,0,0,0
0,0,0,90,DC,Deportivo La Coruna,Real Sociedad,0,0,2015-08-22,1400,2015,93445,0,0,0,0,0,0.0372065007686615,0.0372065007686615
0,0,0,90,DC,Barcelona,Deportivo La Coruna,2,2,2015-05-23,5496,2014,41284,0,0,0,0,0,0.020107699558138847,0.020107699558138847
1,1,0.04596810042858124,90,DC,Deportivo La Coruna,Levante,2,0,2015-05-17,5487,2014,40712,0,0,0,1,0.04596810042858124,0.1269879937171936,0.1269879937171936
1,2,0.1952340006828308,90,DC,Athletic Club,Deportivo La Coruna,1,1,2015-05-09,5479,2014,41841,0,0,0,1,0.1952340006828308,0.20424999296665192,0.11662700027227402
0,0,0,84,DC,Deportivo La Coruna,Villarreal,1,1,2015-05-02,5469,2014,41409,0,0,0,0,0,0,0
0,0,0,90,DC,Elche,Deportivo La Coruna,4,0,2015-04-29,5561,2014,40810,0,0,0,0,0,0,0
0,0,0,90,DC,Malaga,Deportivo La Coruna,1,1,2015-04-26,5550,2014,40282,0,0,0,0,0,0.15012599527835846,0.15012599527835846
0,1,0.059203799813985825,90,DC,Deportivo La Coruna,Atletico Madrid,1,2,2015-04-18,5537,2014,44018,0,0,0,0,0.059203799813985825,0.1300390064716339,0.0708346962928772
0,0,0,90,DC,Real Sociedad,Deportivo La Coruna,2,2,2015-04-12,5532,2014,43782,0,0,0,0,0,0.15968400239944458,0.15968400239944458
0,0,0,90,DC,Deportivo La Coruna,Cordoba,1,1,2015-04-08,5519,2014,43491,0,0,0,0,0,0,0
0,0,0,90,DC,Deportivo La Coruna,Espanyol,0,0,2015-03-22,5597,2014,45664,0,0,0,0,0,0.36515501141548157,0.36515501141548157
0,0,0,90,DC,Valencia,Deportivo La Coruna,2,0,2015-03-13,5581,2014,45262,0,0,0,0,0,0,0
0,0,0,72,DC,Deportivo La Coruna,Celta Vigo,0,2,2015-02-21,5632,2014,46471,0,0,0,0,0,0,0
0,1,0.01575629971921444,90,DC,Real Madrid,Deportivo La Coruna,2,0,2015-02-14,5620,2014,46178,0,0,0,0,0.01575629971921444,0.07200170308351517,0.07200170308351517
0,1,0.09479069709777832,90,DC,Deportivo La Coruna,Eibar,2,0,2015-02-06,5608,2014,45888,0,0,0,0,0.09479069709777832,0.15964999794960022,0.15964999794960022
0,1,0.06255769729614258,90,DC,Rayo Vallecano,Deportivo La Coruna,1,2,2015-01-30,5682,2014,43199,0,0,0,0,0.06255769729614258,0,0
0,0,0,90,DC,Deportivo La Coruna,Granada,2,2,2015-01-25,5677,2014,42356,0,0,0,0,0,0.02996480092406273,0.02996480092406273
0,0,0,90,DC,Deportivo La Coruna,Barcelona,0,4,2015-01-18,5669,2014,41995,0,0,0,0,0,0,0
0,0,0,90,DC,Levante,Deportivo La Coruna,0,0,2015-01-09,5652,2014,42676,0,0,0,0,0,0,0
0,0,0,90,DC,Deportivo La Coruna,Athletic Club,1,0,2015-01-03,5645,2014,42938,0,0,0,0,0,0,0
0,0,0,90,DC,Villarreal,Deportivo La Coruna,3,0,2014-12-21,5712,2014,39535,0,0,0,0,0,0,0
0,1,0.11665300279855728,90,DC,Deportivo La Coruna,Elche,1,0,2014-12-15,5706,2014,38601,0.02759600058197975,0,1,0,0.11665300279855728,0,0
0,1,0.039393100887537,90,DC,Deportivo La Coruna,Malaga,0,1,2014-12-06,5690,2014,37739,0,0,0,0,0.039393100887537,0.022382400929927826,0.022382400929927826
0,0,0,90,DC,Deportivo La Coruna,Real Sociedad,0,0,2014-11-22,5739,2014,39047,0,0,0,0,0,0,0
0,1,0.009310180321335793,90,DC,Cordoba,Deportivo La Coruna,0,0,2014-11-07,5725,2014,38226,0,0,0,0,0.009310180321335793,0,0
0,0,0,90,DC,Sevilla,Deportivo La Coruna,4,1,2014-10-05,5760,2014,38170,0,0,0,0,0,0.06711909919977188,0.06711909919977188
0,0,0,90,DC,Deportivo La Coruna,Almeria,0,1,2014-09-28,5823,2014,36984,0,0,0,0,0,0.1348479986190796,0.1348479986190796
0,0,0,90,DC,Celta Vigo,Deportivo La Coruna,2,1,2014-09-23,5807,2014,36774,0,0,0,0,0,0.10331500321626663,0.10331500321626663
0,0,0,90,DC,Eibar,Deportivo La Coruna,0,1,2014-09-15,5795,2014,36640,0,0,0,0,0,0.024189800024032593,0.024189800024032593
0,0,0,90,DC,Deportivo La Coruna,Rayo Vallecano,2,2,2014-08-31,5843,2014,36374,0.272940993309021,0,1,0,0,0,0
0,0,0,90,DC,Granada,Deportivo La Coruna,2,1,2014-08-23,5828,2014,36110,0,0,0,0,0,0.01786850020289421,0.01786850020289421
