goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,GK,Levante,Rayo Vallecano,4,1,2019-05-04,10313,2018,330025,0,0,0,0,0,0.038981299847364426,0.038981299847364426
0,0,0,90,GK,Rayo Vallecano,Real Madrid,1,0,2019-04-28,10302,2018,329324,0,0,0,0,0,0,0
0,0,0,90,GK,Sevilla,Rayo Vallecano,5,0,2019-04-25,10296,2018,327921,0,0,0,0,0,0.08331020176410675,0.08331020176410675
0,0,0,90,GK,Rayo Vallecano,SD Huesca,0,0,2019-04-20,10282,2018,326228,0,0,0,0,0,0.0740417018532753,0.0740417018532753
0,0,0,90,GK,Athletic Club,Rayo Vallecano,3,2,2019-04-14,10267,2018,324742,0,0,0,0,0,0.5921450257301331,0.5921450257301331
0,0,0,90,GK,Rayo Vallecano,Valencia,2,0,2019-04-06,10265,2018,322763,0,0,0,0,0,0.07963719964027405,0.07963719964027405
0,0,0,90,GK,Rayo Vallecano,Barcelona,2,3,2018-11-03,10060,2018,286130,0,0,0,0,0,0,0
0,0,0,90,GK,Girona,Rayo Vallecano,2,1,2018-10-27,10051,2018,285811,0,0,0,0,0,0,0
0,0,0,90,GK,Rayo Vallecano,Athletic Club,1,1,2018-10-24,9981,2018,285741,0,0,0,0,0,0.09328089654445648,0.09328089654445648
0,0,0,90,GK,Rayo Vallecano,Getafe,1,2,2018-10-21,10040,2018,285602,0,0,0,0,0,0.03699830174446106,0.03699830174446106
0,0,0,90,GK,Leganes,Rayo Vallecano,1,0,2018-10-06,10031,2018,285310,0,0,0,0,0,0.03150010108947754,0.03150010108947754
0,0,0,90,GK,Rayo Vallecano,Espanyol,2,2,2018-09-28,10019,2018,253164,0,0,0,0,0,0,0
0,0,0,90,GK,Real Sociedad,Rayo Vallecano,2,2,2018-09-25,10008,2018,251785,0,0,0,0,0,0.01999169960618019,0.01999169960618019
0,0,0,90,GK,Rayo Vallecano,Alaves,1,5,2018-09-22,10001,2018,250105,0,0,0,0,0,0.033487800508737564,0.033487800508737564
0,0,0,90,GK,SD Huesca,Rayo Vallecano,0,1,2018-09-14,9987,2018,248450,0,0,0,0,0,0.06932269781827927,0.06932269781827927
0,0,0,90,GK,Atletico Madrid,Rayo Vallecano,1,0,2018-08-25,9970,2018,245524,0,0,0,0,0,0,0
0,0,0,90,GK,Rayo Vallecano,Sevilla,1,4,2018-08-19,9963,2018,243482,0,0,0,0,0,0,0
0,0,0,90,GK,Athletic Club,Sporting Gijon,3,0,2015-10-26,1488,2015,96261,0,0,0,0,0,0,0
0,0,0,90,GK,Sporting Gijon,Granada,3,3,2015-10-19,1478,2015,95744,0,0,0,0,0,0.13414199650287628,0.13414199650287628
0,0,0,90,GK,Espanyol,Sporting Gijon,1,2,2015-10-03,1462,2015,94924,0,0,0,0,0,0,0
0,0,0,90,GK,Sporting Gijon,Real Betis,1,2,2015-09-27,1455,2015,94271,0,0,0,0,0,0.7823770046234131,0.7823770046234131
0,0,0,90,GK,Rayo Vallecano,Sporting Gijon,2,1,2015-09-23,1442,2015,94703,0,0,0,0,0,0,0
0,0,0,90,GK,Deportivo La Coruna,Sporting Gijon,2,3,2015-09-20,1435,2015,94090,0,0,0,0,0,0,0
