id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
37810,27,MissedShots,0.884000015258789,0.355,0.022633099928498268,Zé Castro,a,2487,SetPiece,2014,LeftFoot,5663,Real Sociedad,Rayo Vallecano,0,1,2015-01-17 15:00:00,Gaël Kakuta,Cross
37662,89,MissedShots,0.7080000305175781,0.5329999923706055,0.013607200235128403,Zé Castro,a,2487,FromCorner,2014,RightFoot,5674,Atletico Madrid,Rayo Vallecano,3,1,2015-01-24 19:00:00,,None
40910,62,MissedShots,0.525,0.3529999923706055,0.018394000828266144,Zé Castro,h,2487,DirectFreekick,2014,RightFoot,5625,Rayo Vallecano,Villarreal,2,0,2015-02-15 18:00:00,,Standard
40429,15,MissedShots,0.835,0.5629999923706055,0.023878399282693863,Zé Castro,h,2487,FromCorner,2014,RightFoot,5584,Rayo Vallecano,Granada,3,1,2015-03-14 19:00:00,,Aerial
40434,29,ShotOnPost,0.9219999694824219,0.6619999694824219,0.01781510002911091,Zé Castro,h,2487,SetPiece,2014,Head,5584,Rayo Vallecano,Granada,3,1,2015-03-14 19:00:00,Roberto Trashorras,Cross
36029,45,MissedShots,0.9030000305175782,0.5070000076293946,0.09462379664182663,Zé Castro,h,2487,FromCorner,2014,RightFoot,5484,Rayo Vallecano,Getafe,2,0,2015-05-11 19:45:00,,None
85607,21,MissedShots,0.9,0.46700000762939453,0.02283569984138012,Zé Castro,h,2487,FromCorner,2015,Head,1465,Rayo Vallecano,Real Betis,0,2,2015-10-04 14:00:00,Adrián Embarba,Aerial
85609,29,SavedShot,0.9230000305175782,0.36,0.020711800083518028,Zé Castro,h,2487,FromCorner,2015,Head,1465,Rayo Vallecano,Real Betis,0,2,2015-10-04 14:00:00,Roberto Trashorras,Cross
86834,43,MissedShots,0.785,0.515,0.036243099719285965,Zé Castro,h,2487,OpenPlay,2015,RightFoot,1479,Rayo Vallecano,Espanyol,3,0,2015-10-23 22:30:00,Javi Guerra,HeadPass
87505,20,MissedShots,0.96,0.39,0.016074100509285927,Zé Castro,h,2487,FromCorner,2015,Head,1560,Rayo Vallecano,Atletico Madrid,0,2,2015-12-30 21:15:00,Jozabed,Aerial
87621,20,MissedShots,0.8040000152587891,0.3509999847412109,0.024399500340223312,Zé Castro,h,2487,FromCorner,2015,LeftFoot,1571,Rayo Vallecano,Real Sociedad,2,2,2016-01-03 15:00:00,,None
89607,33,MissedShots,0.9490000152587891,0.41,0.029813099652528763,Zé Castro,h,2487,FromCorner,2015,Head,1620,Rayo Vallecano,Las Palmas,2,0,2016-02-06 21:15:00,Roberto Trashorras,Aerial
89788,50,MissedShots,0.8090000152587891,0.549000015258789,0.03952369838953018,Zé Castro,h,2487,SetPiece,2015,RightFoot,1644,Rayo Vallecano,Sevilla,2,2,2016-02-21 15:00:00,,None
91965,6,Goal,0.9430000305175781,0.4370000076293945,0.1167910024523735,Zé Castro,h,2487,FromCorner,2015,Head,1683,Rayo Vallecano,Eibar,1,1,2016-03-13 01:05:00,Roberto Trashorras,Cross
91976,48,MissedShots,0.9419999694824219,0.40099998474121096,0.06280829757452011,Zé Castro,h,2487,FromCorner,2015,Head,1683,Rayo Vallecano,Eibar,1,1,2016-03-13 01:05:00,Roberto Trashorras,Cross
91168,86,Goal,0.874000015258789,0.4329999923706055,0.0941419005393982,Zé Castro,a,2487,SetPiece,2015,RightFoot,1692,Granada,Rayo Vallecano,2,2,2016-03-19 21:15:00,Manucho,Pass
