id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
415748,31,BlockedShot,0.805,0.3340000152587891,0.023914899677038193,Dion Lopy,h,9450,SetPiece,2020,RightFoot,16076,Reims,Metz,0,0,2021-04-18 13:00:00,El Bilal Touré,Pass
416968,66,MissedShots,0.81,0.515,0.0460147000849247,Dion Lopy,h,9450,OpenPlay,2020,RightFoot,16090,Reims,Marseille,1,3,2021-04-23 19:00:00,Xavier Chavalerin,Pass
418989,49,MissedShots,0.840999984741211,0.29200000762939454,0.0329538993537426,Dion Lopy,a,9450,OpenPlay,2020,RightFoot,16103,Nimes,Reims,2,2,2021-05-02 13:00:00,Thomas Foket,Pass
429475,61,BlockedShot,0.8530000305175781,0.6969999694824218,0.03882350027561188,Dion Lopy,h,9450,OpenPlay,2021,RightFoot,17861,Reims,Paris Saint Germain,0,2,2021-08-29 18:45:00,Ilan Kebbal,Pass
436842,35,BlockedShot,0.9109999847412109,0.39099998474121095,0.11831200122833252,Dion Lopy,a,9450,OpenPlay,2021,RightFoot,17913,Brest,Reims,1,1,2021-10-17 13:00:00,Ilan Kebbal,Pass
440305,91,MissedShots,0.6869999694824219,0.38599998474121094,0.011147099547088146,Dion Lopy,a,9450,OpenPlay,2021,RightFoot,17933,Bordeaux,Reims,3,2,2021-10-31 14:00:00,,Dispossessed
443259,26,MissedShots,0.7130000305175781,0.7880000305175782,0.011843900196254253,Dion Lopy,a,9450,OpenPlay,2021,RightFoot,17958,Strasbourg,Reims,1,1,2021-11-21 14:00:00,Moreto Cassamã,Pass
446879,55,BlockedShot,0.9330000305175781,0.6990000152587891,0.04696379974484444,Dion Lopy,h,9450,OpenPlay,2021,LeftFoot,17984,Reims,Angers,1,2,2021-12-05 14:00:00,,None
452493,52,MissedShots,0.720999984741211,0.3340000152587891,0.01009329967200756,Dion Lopy,a,9450,OpenPlay,2021,LeftFoot,18018,Clermont Foot,Reims,0,0,2022-01-09 14:00:00,,None
453532,16,BlockedShot,0.71,0.6140000152587891,0.016781000420451164,Dion Lopy,h,9450,SetPiece,2021,RightFoot,18027,Reims,Metz,0,1,2022-01-16 14:00:00,Ilan Kebbal,Pass
453555,91,MissedShots,0.8240000152587891,0.575999984741211,0.04587920010089874,Dion Lopy,h,9450,SetPiece,2021,RightFoot,18027,Reims,Metz,0,1,2022-01-16 14:00:00,,None
455476,56,MissedShots,0.885,0.5740000152587891,0.07225300371646881,Dion Lopy,a,9450,OpenPlay,2021,RightFoot,18041,Paris Saint Germain,Reims,4,0,2022-01-23 19:45:00,Hugo Ekitike,BallTouch
461593,57,MissedShots,0.725999984741211,0.6559999847412109,0.014218599535524845,Dion Lopy,h,9450,OpenPlay,2021,RightFoot,18082,Reims,Strasbourg,1,1,2022-03-06 14:00:00,Ghislain Konan,Pass
468564,29,BlockedShot,0.6709999847412109,0.539000015258789,0.006846460048109293,Dion Lopy,a,9450,OpenPlay,2021,LeftFoot,18135,Montpellier,Reims,0,0,2022-04-17 13:00:00,Ilan Kebbal,TakeOn
468568,47,BlockedShot,0.7369999694824219,0.43400001525878906,0.021990200504660606,Dion Lopy,a,9450,OpenPlay,2021,LeftFoot,18135,Montpellier,Reims,0,0,2022-04-17 13:00:00,Maxime Busi,Pass
469244,87,SavedShot,0.8680000305175781,0.644000015258789,0.07149220257997513,Dion Lopy,h,9450,OpenPlay,2021,RightFoot,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Bradley Locko,Pass
472197,26,BlockedShot,0.8090000152587891,0.539000015258789,0.06457260251045227,Dion Lopy,a,9450,OpenPlay,2021,LeftFoot,18163,Lorient,Reims,1,2,2022-05-01 13:00:00,Thomas Foket,Pass
472214,68,MissedShots,0.7140000152587891,0.44599998474121094,0.020759299397468567,Dion Lopy,a,9450,OpenPlay,2021,RightFoot,18163,Lorient,Reims,1,2,2022-05-01 13:00:00,Maxime Busi,Pass
476007,84,SavedShot,0.9059999847412109,0.5929999923706055,0.359699010848999,Dion Lopy,a,9450,OpenPlay,2021,RightFoot,18184,Saint-Etienne,Reims,1,2,2022-05-14 19:00:00,Kamory Doumbia,Rebound
486464,55,MissedShots,0.7190000152587891,0.43900001525878907,0.012477699667215347,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19706,Reims,Lens,1,1,2022-09-04 13:00:00,,None
491867,10,BlockedShot,0.78,0.6359999847412109,0.022836800664663315,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19747,Reims,Paris Saint Germain,0,0,2022-10-08 19:00:00,,None
491871,23,MissedShots,0.85,0.5670000076293945,0.06588239967823029,Dion Lopy,h,9450,OpenPlay,2022,LeftFoot,19747,Reims,Paris Saint Germain,0,0,2022-10-08 19:00:00,,Rebound
491872,28,BlockedShot,0.7969999694824219,0.605999984741211,0.035811398178339005,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19747,Reims,Paris Saint Germain,0,0,2022-10-08 19:00:00,Arbër Zeneli,Pass
491883,54,MissedShots,0.8109999847412109,0.485,0.03527839854359627,Dion Lopy,h,9450,FromCorner,2022,RightFoot,19747,Reims,Paris Saint Germain,0,0,2022-10-08 19:00:00,Alexis Flips,Cross
504087,83,BlockedShot,0.8209999847412109,0.44,0.04598049819469452,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19836,Reims,Nice,0,0,2023-01-15 14:00:00,,Rebound
508849,74,BlockedShot,0.76,0.649000015258789,0.019750500097870827,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19876,Reims,Troyes,4,0,2023-02-12 14:00:00,Kamory Doumbia,Pass
508854,86,SavedShot,0.700999984741211,0.31,0.020402999594807625,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19876,Reims,Troyes,4,0,2023-02-12 14:00:00,Yunis Abdelhamid,Pass
509802,72,BlockedShot,0.85,0.654000015258789,0.04238009825348854,Dion Lopy,a,9450,OpenPlay,2022,RightFoot,19880,Nice,Reims,0,0,2023-02-18 16:00:00,,Rebound
509807,83,SavedShot,0.7119999694824218,0.32,0.01214620005339384,Dion Lopy,a,9450,OpenPlay,2022,RightFoot,19880,Nice,Reims,0,0,2023-02-18 16:00:00,Maxime Busi,Pass
511317,11,BlockedShot,0.799000015258789,0.51,0.05426960065960884,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19897,Reims,Toulouse,3,0,2023-02-26 14:00:00,Marshall Munetsi,HeadPass
511327,43,BlockedShot,0.8380000305175781,0.505,0.1097550019621849,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19897,Reims,Toulouse,3,0,2023-02-26 14:00:00,Junya Ito,Pass
512684,27,BlockedShot,0.7630000305175781,0.4420000076293945,0.023513900116086006,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19905,Reims,Ajaccio,1,0,2023-03-05 14:00:00,Marshall Munetsi,Pass
514183,3,SavedShot,0.7980000305175782,0.5690000152587891,0.036524698138237,Dion Lopy,a,9450,OpenPlay,2022,RightFoot,19910,Monaco,Reims,0,1,2023-03-12 16:05:00,Folarin Balogun,Pass
515905,72,SavedShot,0.7609999847412109,0.5029999923706054,0.024190500378608704,Dion Lopy,h,9450,OpenPlay,2022,LeftFoot,19925,Reims,Marseille,1,2,2023-03-19 19:45:00,,None
515907,82,MissedShots,0.7069999694824218,0.4229999923706055,0.011515899561345577,Dion Lopy,h,9450,OpenPlay,2022,RightFoot,19925,Reims,Marseille,1,2,2023-03-19 19:45:00,,None
521252,22,MissedShots,0.8580000305175781,0.575,0.060222260653972626,Dion Lopy,h,9450,OpenPlay,2022,LeftFoot,19967,Reims,Strasbourg,0,2,2023-04-23 11:00:00,,None
529466,67,BlockedShot,0.875,0.43,0.09140593558549881,Dion Lopy,a,9450,OpenPlay,2022,RightFoot,20012,Lyon,Reims,3,0,2023-05-27 19:00:00,Maxime Busi,Pass
531924,79,MissedShots,0.7090000152587891,0.49599998474121093,0.013452233746647835,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22685,Almeria,Rayo Vallecano,0,2,2023-08-11 17:30:00,Sergio Akieme,Pass
536188,97,MissedShots,0.805,0.524000015258789,0.028337011113762856,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22715,Almeria,Celta Vigo,2,3,2023-09-01 20:00:00,Lucas Robertone,TakeOn
538324,68,SavedShot,0.7169999694824218,0.5259999847412109,0.010035634972155094,Dion Lopy,a,9450,OpenPlay,2023,RightFoot,22730,Villarreal,Almeria,2,1,2023-09-17 14:15:00,Luis Suárez,Aerial
541678,69,BlockedShot,0.7080000305175781,0.34299999237060547,0.014757316559553146,Dion Lopy,h,9450,OpenPlay,2023,LeftFoot,22755,Almeria,Granada,3,3,2023-10-01 12:00:00,Luis Suárez,Pass
551862,90,SavedShot,0.990999984741211,0.5370000076293945,0.17901138961315155,Dion Lopy,h,9450,FromCorner,2023,Head,22825,Almeria,Real Betis,0,0,2023-12-03 15:15:00,Lázaro,Cross
553350,60,BlockedShot,0.8680000305175781,0.620999984741211,0.07765259593725204,Dion Lopy,a,9450,OpenPlay,2023,RightFoot,22841,Atletico Madrid,Almeria,2,1,2023-12-10 13:00:00,Adrián Embarba,Pass
559312,23,BlockedShot,0.7909999847412109,0.4929999923706055,0.05326410010457039,Dion Lopy,a,9450,OpenPlay,2023,LeftFoot,22888,Real Madrid,Almeria,3,2,2024-01-21 15:15:00,Sergio Arribas,Pass
559642,17,BlockedShot,0.7769999694824219,0.5029999923706054,0.034550778567790985,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22904,Almeria,Alaves,0,3,2024-01-26 20:00:00,Lucas Robertone,Pass
559644,27,MissedShots,0.855,0.5109999847412109,0.0650634765625,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22904,Almeria,Alaves,0,3,2024-01-26 20:00:00,,None
560994,3,BlockedShot,0.7380000305175781,0.355,0.01655670255422592,Dion Lopy,a,9450,OpenPlay,2023,LeftFoot,22911,Valencia,Almeria,2,1,2024-02-03 13:00:00,Marc Pubill,Pass
561004,47,SavedShot,0.735999984741211,0.585999984741211,0.02177581936120987,Dion Lopy,a,9450,FromCorner,2023,RightFoot,22911,Valencia,Almeria,2,1,2024-02-03 13:00:00,,TakeOn
561011,78,BlockedShot,0.725999984741211,0.6379999923706055,0.013397798873484135,Dion Lopy,a,9450,OpenPlay,2023,RightFoot,22911,Valencia,Almeria,2,1,2024-02-03 13:00:00,Largie Ramazani,BallTouch
561015,94,MissedShots,0.8009999847412109,0.539000015258789,0.04366105794906616,Dion Lopy,a,9450,OpenPlay,2023,RightFoot,22911,Valencia,Almeria,2,1,2024-02-03 13:00:00,Luka Romero,Pass
563400,7,SavedShot,0.7190000152587891,0.5509999847412109,0.015470389276742935,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22915,Almeria,Athletic Club,0,0,2024-02-12 20:00:00,Lucas Robertone,BallRecovery
563405,23,BlockedShot,0.7169999694824218,0.47900001525878905,0.012152446433901787,Dion Lopy,h,9450,OpenPlay,2023,LeftFoot,22915,Almeria,Athletic Club,0,0,2024-02-12 20:00:00,,None
564503,88,MissedShots,0.705999984741211,0.34799999237060547,0.01292849238961935,Dion Lopy,a,9450,OpenPlay,2023,LeftFoot,22929,Granada,Almeria,1,1,2024-02-18 15:15:00,Alejandro Pozo,Pass
569046,33,MissedShots,0.735,0.654000015258789,0.011567426845431328,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22955,Almeria,Sevilla,2,2,2024-03-11 20:00:00,,None
569048,35,SavedShot,0.7659999847412109,0.6569999694824219,0.0227374155074358,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22955,Almeria,Sevilla,2,2,2024-03-11 20:00:00,Jonathan Viera,Pass
574512,46,SavedShot,0.7040000152587891,0.425,0.02000320516526699,Dion Lopy,a,9450,OpenPlay,2023,LeftFoot,22991,Real Sociedad,Almeria,2,2,2024-04-14 19:00:00,Jonathan Viera,Pass
575566,22,MissedShots,0.815,0.4179999923706055,0.05358229577541351,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22995,Almeria,Villarreal,1,2,2024-04-21 14:15:00,Marc Pubill,Pass
575568,26,MissedShots,0.755,0.3390000152587891,0.018269093707203865,Dion Lopy,h,9450,OpenPlay,2023,LeftFoot,22995,Almeria,Villarreal,1,2,2024-04-21 14:15:00,Leo Baptistao,Pass
575584,66,SavedShot,0.7569999694824219,0.49400001525878906,0.02651715651154518,Dion Lopy,h,9450,OpenPlay,2023,RightFoot,22995,Almeria,Villarreal,1,2,2024-04-21 14:15:00,Anthony Lozano,Pass
576856,28,SavedShot,0.7719999694824219,0.575,0.028289709240198135,Dion Lopy,h,9450,OpenPlay,2023,LeftFoot,23005,Almeria,Getafe,1,3,2024-04-27 14:15:00,Anthony Lozano,Pass
