goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,3,Sub,Montpellier,Strasbourg,1,1,2024-08-18,28053,2024,666913,0,0,0,0,0,0,0
0,0,0,15,Sub,Strasbourg,Lorient,1,1,2022-11-13,19795,2022,565254,0,0,0,0,0,0,0
0,1,0.05990089848637581,25,Sub,Strasbourg,Rennes,1,3,2022-10-01,19735,2022,552464,0,0,0,0,0.05990089848637581,0.09555429965257645,0.035653501749038696
0,0,0,1,Sub,Marseille,Strasbourg,4,0,2022-05-21,18195,2021,537496,0,0,0,0,0,0,0
0,0,0,1,Sub,Strasbourg,Clermont Foot,1,0,2022-05-14,18183,2021,535673,0,0,0,0,0,0,0
0,0,0,74,DR,Brest,Strasbourg,0,1,2022-05-07,18181,2021,532746,0,0,0,0,0,0.15161199867725372,0.15161199867725372
0,0,0,1,Sub,Strasbourg,Rennes,2,1,2022-04-20,18150,2021,528076,0,0,0,0,0,0,0
0,0,0,1,Sub,Strasbourg,Lens,1,0,2022-04-03,18120,2021,523205,0,0,0,0,0,0,0
0,0,0,1,Sub,Angers,Strasbourg,0,1,2022-02-13,18056,2021,513238,0,0,0,0,0,0,0
0,0,0,1,Sub,Strasbourg,Nantes,1,0,2022-02-06,18042,2021,511648,0,0,0,0,0,0,0
0,0,0,27,Sub,Bordeaux,Strasbourg,4,3,2022-01-23,18033,2021,510401,0,0,0,0,0,0,0
0,0,0,73,DMR,Clermont Foot,Strasbourg,0,2,2022-01-19,18003,2021,509146,0,0,0,0,0,0.435139000415802,0.435139000415802
0,0,0,71,DMR,Strasbourg,Montpellier,3,1,2022-01-16,18030,2021,508556,0,0,0,0,0,0.18673300743103027,0.18673300743103027
0,0,0,19,Sub,Strasbourg,Bordeaux,5,2,2021-12-01,17980,2021,498953,0,0,0,0,0,0,0
0,0,0,13,Sub,Strasbourg,Metz,3,0,2021-09-17,17873,2021,481769,0,0,0,0,0,0,0
0,0,0,73,DR,Strasbourg,Brest,3,1,2021-08-29,17856,2021,479507,0,0,0,0,0,0.1375419944524765,0.1375419944524765
0,0,0,65,DR,Strasbourg,Troyes,1,1,2021-08-22,17848,2021,477618,0.7113490104675293,0,3,0,0,0.7113490104675293,0.10010100156068802
0,0,0,64,DR,Paris Saint Germain,Strasbourg,4,2,2021-08-14,17834,2021,475877,0,0,0,0,0,0.06308169662952423,0.06308169662952423
0,0,0,77,DR,Strasbourg,Angers,0,2,2021-08-08,17827,2021,474839,0,0,0,0,0,0,0
