goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,4,0.43447670340538025,86,FW,FC Heidenheim,Werder Bremen,1,4,2025-05-17,28042,2024,727714,0.3704011142253876,1,4,1,0.43447670340538025,0.5648612976074219,0
0,4,0.47213253378868103,90,FW,Werder Bremen,RasenBallsport Leipzig,0,0,2025-05-10,28034,2024,725656,0.766207754611969,0,3,0,0.47213253378868103,1.7542972564697266,0.535316526889801
0,1,0.13238073885440826,77,FW,Union Berlin,Werder Bremen,2,2,2025-05-03,28028,2024,723976,0.2496500164270401,0,3,0,0.13238073885440826,0.9211881160736084,0.7289552688598633
0,0,0,90,FW,Werder Bremen,St. Pauli,0,0,2025-04-27,28017,2024,723309,1.1344455480575562,0,5,0,0,0.38272446393966675,0
0,3,0.4662920832633972,68,FW,Werder Bremen,Bochum,1,0,2025-04-19,28006,2024,720308,0.5383830666542053,0,3,0,0.4662920832633972,0.4240865707397461,0
0,2,0.16122634708881378,87,FW,VfB Stuttgart,Werder Bremen,1,2,2025-04-13,27995,2024,719386,0.030688945204019547,0,1,0,0.16122634708881378,0.7662200927734375,0.5743047595024109
0,2,0.4211188554763794,67,FW,Werder Bremen,Eintracht Frankfurt,2,0,2025-04-05,27987,2024,717115,0.21874500811100006,0,2,0,0.4211188554763794,0.5620209574699402,0
1,2,0.13676254451274872,75,FW,Holstein Kiel,Werder Bremen,0,3,2025-03-29,27984,2024,714736,0.08551991730928421,0,1,1,0.13676254451274872,0.09132370352745056,0.01555569190531969
0,1,0.26047366857528687,5,Sub,Werder Bremen,Borussia M.Gladbach,2,4,2025-03-15,27970,2024,712901,0,0,0,0,0.26047366857528687,0.26047366857528687,0
0,0,0,26,Sub,Freiburg,Werder Bremen,5,0,2025-02-21,27944,2024,707387,0,0,0,0,0,0,0
0,1,0.08600618690252304,49,FW,Werder Bremen,Hoffenheim,1,3,2025-02-16,27935,2024,706839,0,0,0,0,0.08600618690252304,0.08600618690252304,0
0,0,0,88,FW,Bayern Munich,Werder Bremen,3,0,2025-02-07,27922,2024,704554,0.06681884825229645,0,1,0,0,0.08423177897930145,0.08423177897930145
0,2,0.811339795589447,75,FW,Werder Bremen,Mainz 05,1,0,2025-01-31,27921,2024,702551,0,0,0,0,0.05356308072805405,0.05356308072805405,0
1,2,0.5145953297615051,90,FW,Borussia Dortmund,Werder Bremen,2,2,2025-01-25,27905,2024,701398,0,0,0,1,0.5145953297615051,0.48602768778800964,0.014027982950210571
0,1,0.015642628073692322,77,FW,Werder Bremen,Augsburg,0,2,2025-01-19,27900,2024,700792,0.07455442100763321,0,1,0,0.015642628073692322,0.19282203912734985,0.17717941105365753
1,3,0.6189228892326355,78,FW,Werder Bremen,FC Heidenheim,3,3,2025-01-15,27890,2024,699356,0.1884152740240097,0,3,1,0.6189228892326355,0.7485154271125793,0.044825728982686996
0,1,0.06155606731772423,90,FW,RasenBallsport Leipzig,Werder Bremen,4,2,2025-01-12,27877,2024,698647,0.06168995797634125,0,1,0,0.06155606731772423,1.174973964691162,1.0517280101776123
0,2,0.49069637060165405,90,FW,Werder Bremen,Union Berlin,4,1,2024-12-21,27873,2024,695206,1.01182222366333,1,3,0,0.49069637060165405,1.8144381046295166,0.36287200450897217
1,2,0.4166419804096222,90,FW,St. Pauli,Werder Bremen,0,2,2024-12-14,27867,2024,693962,0.11521518230438232,0,1,1,0.4166419804096222,0.6795167922973633,0.14765961468219757
0,1,0.07911794632673264,78,FW,Bochum,Werder Bremen,0,1,2024-12-07,27855,2024,692092,0.5961320996284485,1,2,0,0.07911794632673264,0.18894445896148682,0.01084070559591055
0,3,0.5948110222816467,90,FW,Werder Bremen,VfB Stuttgart,2,2,2024-11-30,27844,2024,689938,0.7506656050682068,1,7,0,0.5948110222816467,0.9439933896064758,0
0,0,0,90,FW,Eintracht Frankfurt,Werder Bremen,1,0,2024-11-23,27836,2024,688629,0.3965555429458618,0,2,0,0,0.45421257615089417,0.43077903985977173
0,3,0.727408766746521,81,FW,Werder Bremen,Holstein Kiel,2,1,2024-11-09,27826,2024,686520,0.09767463058233261,0,1,0,0.727408766746521,0.8250833749771118,0
0,3,0.1982039511203766,90,FW,Borussia M.Gladbach,Werder Bremen,4,1,2024-11-03,27821,2024,685786,0.4726669490337372,1,3,0,0.1982039511203766,0.9248676896095276,0.3677595853805542
1,7,0.7383284568786621,90,FW,Werder Bremen,Bayer Leverkusen,2,2,2024-10-26,27808,2024,683214,0.5449801683425903,0,3,1,0.7383284568786621,0.8963117599487305,0
1,4,0.519159197807312,90,FW,Wolfsburg,Werder Bremen,2,4,2024-10-20,27801,2024,682177,1.0553743839263916,2,4,1,0.519159197807312,1.5432113409042358,0
0,3,0.11138564348220825,90,FW,Werder Bremen,Freiburg,0,1,2024-10-05,27789,2024,679398,0.41305428743362427,0,3,0,0.11138564348220825,0.583800733089447,0.12101761996746063
0,5,0.45075511932373047,90,FW,Hoffenheim,Werder Bremen,3,4,2024-09-29,27786,2024,678700,0.6612870693206787,1,2,0,0.45075511932373047,1.0893064737319946,0.11841212958097458
0,0,0,47,FW,Werder Bremen,Bayern Munich,0,5,2024-09-21,27773,2024,675378,0,0,0,0,0,0,0
1,2,0.7942643165588379,70,FW,Mainz 05,Werder Bremen,1,2,2024-09-15,27768,2024,674668,0.030955344438552856,0,1,0,0.03648760914802551,0.2343938648700714,0.1979062557220459
0,3,0.1867963969707489,90,FW,Werder Bremen,Borussia Dortmund,0,0,2024-08-31,27753,2024,671671,0,0,0,0,0.1867963969707489,0.0780351385474205,0
0,4,0.5463900566101074,83,FW,Augsburg,Werder Bremen,2,2,2024-08-24,27746,2024,667813,0.12809079885482788,0,1,0,0.5463900566101074,0.5463900566101074,0
0,5,0.8728890419006348,90,FW,Werder Bremen,Bochum,4,1,2024-05-18,23368,2023,662657,1.2150110006332397,2,5,0,0.8728890419006348,2.381018877029419,0.8897398710250854
0,4,0.27731603384017944,90,FW,RasenBallsport Leipzig,Werder Bremen,1,1,2024-05-11,23354,2023,660497,0,0,0,0,0.27731603384017944,0.45258522033691406,0.1752692013978958
