goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,83,DMR,Verona,Como,0,1,2026-05-10,30194,2025,789114,0.12851272523403168,0,2,0,0,0.12851272523403168,0
0,1,0.013182074762880802,90,DR,Juventus,Verona,1,1,2026-05-03,30189,2025,788041,0.02189885638654232,0,1,0,0.013182074762880802,0.02189885638654232,0
0,0,0,88,DMR,Verona,Lecce,0,0,2026-04-25,30183,2025,785818,0.12893928587436676,0,1,0,0,0.12893928587436676,0
0,3,0.38053828477859497,90,AMC,Verona,AC Milan,0,1,2026-04-19,30172,2025,783806,0.013822061009705067,0,1,0,0.38053828477859497,0.43959683179855347,0.0452364981174469
0,1,0.011471115052700043,84,DML,Torino,Verona,2,1,2026-04-11,30163,2025,781482,0,0,0,0,0.011471115052700043,0,0
0,4,0.13199268281459808,90,DML,Verona,Fiorentina,0,1,2026-04-04,30153,2025,780205,0.19012214243412018,0,3,0,0.13199268281459808,0.37393373250961304,0.13493140041828156
0,1,0.07267694175243378,90,DMR,Atalanta,Verona,1,0,2026-03-22,30134,2025,779222,0.4875220060348511,0,3,0,0.07267694175243378,0.5729153156280518,0.19411306083202362
0,0,0,42,Sub,Verona,Genoa,0,2,2026-03-15,30133,2025,777256,0.08650178462266922,0,1,0,0,0.10207661241292953,0.015574834309518337
0,0,0,19,DMR,Parma Calcio 1913,Verona,2,1,2026-02-15,30090,2025,770768,0,0,0,0,0,0,0
0,1,0.07504598796367645,90,DMR,Fiorentina,Verona,1,2,2025-12-14,29986,2025,758281,0,0,0,0,0.07504598796367645,0.09528036415576935,0.020234379917383194
1,1,0.35514548420906067,90,DMR,Verona,Atalanta,3,1,2025-12-06,29983,2025,756342,0,0,0,1,0.35514548420906067,1.0619583129882812,0.706812858581543
1,2,0.8121451139450073,83,DMR,Genoa,Verona,2,1,2025-11-29,29967,2025,753520,0,0,0,1,0.8121451139450073,0.8352541923522949,0.023109065368771553
0,0,0,90,DMR,Verona,Parma Calcio 1913,1,2,2025-11-23,29954,2025,752489,0.03262878954410553,0,1,0,0,0.09307116270065308,0.060442373156547546
0,2,0.5316249132156372,90,DMR,Lecce,Verona,0,0,2025-11-08,29950,2025,749994,0.13229204714298248,0,2,0,0.5316249132156372,0.6639170050621033,0.09266364574432373
0,1,0.043572425842285156,90,DMR,Verona,Inter,1,2,2025-11-02,29943,2025,748862,0.16408570110797882,0,2,0,0.043572425842285156,0.22251078486442566,0.12729112803936005
0,0,0,90,DMR,Como,Verona,3,1,2025-10-29,29927,2025,747389,0.10234867036342621,0,2,0,0,0.10234867036342621,0
0,0,0,74,DMR,Verona,Cagliari,2,2,2025-10-26,29915,2025,746494,0,0,0,0,0,0.7504510283470154,0.7504510283470154
0,1,0.058089729398489,26,Sub,Pisa,Verona,0,0,2025-10-18,29912,2025,743938,0,0,0,0,0.058089729398489,0.058089729398489,0.058089729398489
0,1,0.048361245542764664,90,MR,Verona,Sassuolo,0,1,2025-10-03,29903,2025,742003,0.05797542259097099,0,3,0,0.048361245542764664,0.18580524623394012,0.07946857810020447
0,1,0.013214685954153538,90,DMR,Roma,Verona,2,0,2025-09-28,29892,2025,741269,0.3890339136123657,0,2,0,0.013214685954153538,0.4185318946838379,0.3636631369590759
0,0,0,80,DMR,Verona,Juventus,1,1,2025-09-20,29876,2025,738743,0.19649511575698853,0,2,0,0,0.19649511575698853,0
0,0,0,90,MR,Verona,Cremonese,0,0,2025-09-15,29872,2025,738061,0.045375823974609375,0,1,0,0,0.12504012882709503,0.07966430485248566
0,0,0,19,Sub,Lazio,Verona,4,0,2025-08-31,29863,2025,736304,0,0,0,0,0,0,0
0,0,0,18,Sub,Udinese,Verona,1,1,2025-08-25,29852,2025,734449,0,0,0,0,0,0,0
