goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,59,MC,Udinese,Torino,2,0,2026-05-02,30193,2025,786928,0,0,0,0,0,0.08732759952545166,0.08732759952545166
0,1,0.09995725750923157,22,Sub,Torino,Inter,2,2,2026-04-26,30182,2025,786327,0.12402340024709702,0,1,0,0.09995725750923157,0.09995725750923157,0
0,0,0,90,MC,Cremonese,Torino,0,0,2026-04-19,30173,2025,783635,0,0,0,0,0,0.08359868824481964,0.08359868824481964
1,2,0.47287222743034363,90,MC,Torino,Verona,2,1,2026-04-11,30163,2025,781468,0.13684022426605225,0,1,1,0.47287222743034363,0.9331272840499878,0.32341480255126953
0,1,0.07970224320888519,27,Sub,Pisa,Torino,0,1,2026-04-05,30150,2025,780806,0,0,0,0,0.07970224320888519,0.5170423984527588,0.4373401701450348
0,0,0,15,Sub,AC Milan,Torino,3,2,2026-03-21,30141,2025,778637,0,0,0,0,0,0,0
1,1,0.07236595451831818,23,Sub,Napoli,Torino,2,1,2026-03-06,30114,2025,774968,0,0,0,1,0.07236595451831818,0,0
0,0,0,16,Sub,Torino,Lazio,2,0,2026-03-01,30111,2025,774215,0,0,0,0,0,0,0
0,0,0,35,Sub,Torino,Bologna,1,2,2026-02-15,30092,2025,770983,0,0,0,0,0,0,0
1,2,0.3630329370498657,90,MC,Fiorentina,Torino,2,2,2026-02-07,30079,2025,768887,0,0,0,1,0.3630329370498657,0.28800928592681885,0.05141906067728996
0,1,0.056010760366916656,72,MC,Torino,Lecce,1,0,2026-02-01,30072,2025,767546,0.2473287135362625,0,1,0,0.056010760366916656,0.603769063949585,0.5477582812309265
0,1,0.03531021252274513,90,MC,Como,Torino,6,0,2026-01-24,30055,2025,765432,0.10795147716999054,0,1,0,0.03531021252274513,0.1982533186674118,0.09030184149742126
0,1,0.04139167070388794,41,Sub,Torino,Roma,0,2,2026-01-18,30050,2025,764925,0,0,0,0,0.04139167070388794,0.12418054789304733,0.0827888697385788
1,3,0.8442463874816895,90,MC,Torino,Udinese,1,2,2026-01-07,30033,2025,762328,0.040256865322589874,0,1,1,0.8442463874816895,0.8845032453536987,0.8442463874816895
1,1,0.10338247567415237,12,Sub,Verona,Torino,0,3,2026-01-04,30023,2025,761801,0,0,0,1,0.10338247567415237,0.10338247567415237,0
0,1,0.06033690273761749,1,Sub,Sassuolo,Torino,0,1,2025-12-21,30002,2025,759578,0,0,0,0,0.06033690273761749,0.47578945755958557,0.4154525399208069
0,0,0,24,Sub,Torino,Cremonese,1,0,2025-12-13,29992,2025,757471,0.0812181904911995,0,1,0,0,0.10531382262706757,0.024095630273222923
0,0,0,27,Sub,Torino,AC Milan,2,3,2025-12-08,29981,2025,757160,0.06336448341608047,0,1,0,0,0.09402135759592056,0.03065687231719494
0,3,0.17924219369888306,90,MC,Lecce,Torino,2,1,2025-11-30,29969,2025,754144,0.4392143189907074,0,1,0,0.17924219369888306,0.45957109332084656,0
0,1,0.0860409140586853,69,MC,Torino,Como,1,5,2025-11-24,29962,2025,753107,0,0,0,0,0.0860409140586853,0.0860409140586853,0.0860409140586853
0,0,0,90,MC,Juventus,Torino,0,0,2025-11-08,29949,2025,750339,0,0,0,0,0,0.07855065912008286,0.07855065912008286
0,1,0.07172518968582153,90,MC,Torino,Pisa,2,2,2025-11-02,29941,2025,748960,0.05263929441571236,0,1,0,0.07172518968582153,0.2905616760253906,0.2188364714384079
0,3,0.29897773265838623,90,MC,Bologna,Torino,0,0,2025-10-29,29925,2025,747607,0,0,0,0,0.29897773265838623,0.7466307282447815,0.44765302538871765
0,2,0.1548900157213211,90,MC,Torino,Genoa,2,1,2025-10-26,29923,2025,746371,0,0,0,0,0.1548900157213211,0.24747736752033234,0.09258735179901123
0,1,0.06791950017213821,90,MC,Torino,Napoli,1,0,2025-10-18,29906,2025,744381,0,0,0,0,0.06791950017213821,1.4588011503219604,1.4588011503219604
0,0,0,90,MC,Lazio,Torino,3,3,2025-10-04,29899,2025,742270,0,0,0,0,0,0.5597918033599854,0.5597918033599854
0,2,0.056695304811000824,90,MC,Parma Calcio 1913,Torino,2,1,2025-09-29,29890,2025,741834,0.012274586595594883,0,1,0,0.056695304811000824,0.2758903205394745,0.20692044496536255
0,1,0.4871293306350708,42,Sub,Torino,Atalanta,0,3,2025-09-21,29874,2025,739354,0.036402542144060135,0,2,0,0.4871293306350708,0.036402542144060135,0.02671983279287815
0,1,0.03602264076471329,67,MC,Roma,Torino,0,1,2025-09-14,29867,2025,737389,0,0,0,0,0.03602264076471329,0.03602264076471329,0
0,2,0.4232509732246399,90,MC,Torino,Fiorentina,0,0,2025-08-31,29861,2025,736032,0.07067707926034927,0,1,0,0.4232509732246399,0.49392807483673096,0.3979472815990448
0,1,0.07609302550554276,90,MC,Inter,Torino,5,0,2025-08-25,29853,2025,734503,0.37938401103019714,0,3,0,0.07609302550554276,0.6193501353263855,0.3083208501338959
0,0,0,60,DMC,Torino,Roma,0,2,2025-05-25,27740,2024,730471,0,0,0,0,0,0.029268890619277954,0.029268890619277954
0,3,0.11475956439971924,90,DMC,Lecce,Torino,1,0,2025-05-18,27727,2024,729144,0,0,0,0,0.11475956439971924,0.14959755539894104,0.06918703019618988
0,0,0,22,Sub,Torino,Inter,0,2,2025-05-11,27719,2024,726825,0,0,0,0,0,0.3105151057243347,0.3105151057243347
0,1,0.11753640323877335,49,MC,Torino,Venezia,1,1,2025-05-02,27711,2024,723676,0.019351540133357048,0,1,0,0.11753640323877335,0.06369132548570633,0.06369132548570633
0,0,0,90,MC,Napoli,Torino,2,0,2025-04-27,27699,2024,723412,0.09871659427881241,0,1,0,0,0.09871659427881241,0
0,1,0.07054214924573898,89,FW,Torino,Udinese,2,0,2025-04-23,27691,2024,721908,0,0,0,0,0.07054214924573898,0,0
0,0,0,67,MC,Como,Torino,1,0,2025-04-13,27675,2024,719604,0.025139257311820984,0,1,0,0,0.7655785083770752,0.7655785083770752
0,0,0,71,DMC,Torino,Verona,1,1,2025-04-06,27671,2024,717515,0.01555044949054718,0,1,0,0,0.021837329491972923,0.006286880001425743
0,0,0,74,DMC,Lazio,Torino,1,1,2025-03-31,27656,2024,715898,0.11747642606496811,0,1,0,0,0.11747642606496811,0
0,0,0,90,MC,Torino,Empoli,1,0,2025-03-15,27649,2024,713354,0,0,0,0,0,0.03282209485769272,0.03282209485769272
0,0,0,70,DMC,Parma Calcio 1913,Torino,2,2,2025-03-08,27641,2024,711276,0.05280398577451706,1,1,0,0,0.05280398577451706,0.05280398577451706
1,6,0.7200205326080322,80,DMC,Monza,Torino,0,2,2025-03-02,27628,2024,710159,0,0,0,1,0.7200205326080322,0.9666261672973633,0.24660563468933105
0,0,0,71,DMC,Torino,AC Milan,2,1,2025-02-22,27618,2024,707980,0,0,0,0,0,0,0
0,2,0.12242250889539719,90,DMC,Bologna,Torino,3,2,2025-02-14,27602,2024,705861,0.06113161891698837,0,1,0,0.12242250889539719,0.51031494140625,0.32676079869270325
0,1,0.10478436201810837,17,Sub,Torino,Genoa,1,1,2025-02-08,27599,2024,705443,0,0,0,0,0.10478436201810837,0,0
0,0,0,1,Sub,Chelsea,Bournemouth,2,1,2024-05-19,22269,2023,663280,0,0,0,0,0,0,0
0,0,0,1,Sub,Brighton,Chelsea,1,2,2024-05-15,22226,2023,662174,0,0,0,0,0,0,0
0,0,0,11,Sub,Chelsea,West Ham,5,0,2024-05-05,22249,2023,659340,0.021399138495326042,0,1,0,0,0.021399138495326042,0.021399138495326042
0,0,0,11,Sub,Chelsea,Tottenham,2,0,2024-05-02,22149,2023,658384,0,0,0,0,0,0,0
