goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.09600090235471725,3,Sub,Metz,Brest,0,1,2022-04-24,18155,2021,529406,0.15771299600601196,0,2,0,0.09600090235471725,0.2110079973936081,0.11500799655914307
0,1,0.04874720051884651,90,MR,Brest,Lyon,2,1,2022-04-20,18144,2021,527978,0.15191499888896942,1,2,0,0.04874720051884651,0.09450159966945648,0
0,0,0,29,Sub,Saint-Etienne,Brest,2,1,2022-04-16,18140,2021,526540,0.27651700377464294,0,2,0,0,0.2965559959411621,0.02003920078277588
0,1,0.06183670088648796,63,MR,Brest,Nantes,1,1,2022-04-10,18124,2021,525366,0,0,0,0,0.06183670088648796,0.12421900033950806,0.06238270178437233
0,1,0.06079090014100075,90,MR,Montpellier,Brest,1,2,2022-04-03,18116,2021,523427,0.042054399847984314,0,1,0,0.06079090014100075,0.12418700009584427,0.02134150080382824
0,0,0,5,Sub,Angers,Brest,1,0,2022-03-20,18102,2021,521836,0,0,0,0,0,0.020822400227189064,0.020822400227189064
0,0,0,1,Sub,Lens,Brest,0,1,2022-03-05,18086,2021,517720,0,0,0,0,0,0,0
0,0,0,1,Sub,Brest,Nice,0,3,2022-01-09,18017,2021,507091,0.02349640056490898,0,1,0,0,0,0
0,0,0,18,Sub,Lorient,Brest,1,2,2021-11-07,17945,2021,494756,0,0,0,0,0,0,0
0,0,0,90,DR,Brest,Reims,1,1,2021-10-17,17913,2021,488818,0.1571359932422638,0,2,0,0,0.3365429937839508,0.3365429937839508
0,0,0,17,Sub,Nice,Brest,2,1,2021-10-02,17909,2021,486869,0.06957849860191345,0,1,0,0,0.09607180207967758,0.02649329975247383
0,0,0,2,Sub,Brest,Metz,1,2,2021-09-26,17893,2021,485439,0,0,0,0,0,0,0
0,0,0,14,Sub,Brest,Angers,1,1,2021-09-12,17866,2021,480905,0.024488499388098717,0,1,0,0,0.024488499388098717,0.024488499388098717
0,0,0,13,Sub,Strasbourg,Brest,3,1,2021-08-29,17856,2021,479532,0,0,0,0,0,0.055102501064538956,0.055102501064538956
0,0,0,17,Sub,Brest,Rennes,1,1,2021-08-15,17836,2021,476025,0,0,0,0,0,0,0
0,0,0,11,Sub,Lyon,Brest,1,1,2021-08-07,17823,2021,474744,0.14765000343322754,0,1,0,0,0.14765000343322754,0
0,0,0,90,DR,Brest,Paris Saint Germain,0,2,2021-05-23,16127,2020,473813,0,0,0,0,0,0,0
0,2,0.15379099547863007,90,DR,Montpellier,Brest,0,0,2021-05-16,16122,2020,472126,0.5937830209732056,0,6,0,0.15379099547863007,0.7990760207176208,0.41548898816108704
0,0,0,9,Sub,Lorient,Brest,1,0,2021-04-04,16061,2020,460171,0,0,0,0,0,0.13112899661064148,0.13112899661064148
0,0,0,90,DR,Brest,Angers,0,0,2021-03-21,16052,2020,458499,0.11827400326728821,0,2,0,0,0.16931599378585815,0.16931599378585815
0,0,0,82,DR,Brest,Dijon,3,1,2021-03-03,16027,2020,453607,0.020484600216150284,0,1,0,0,0.647936999797821,0.647936999797821
0,0,0,9,Sub,Monaco,Brest,2,0,2021-02-28,16021,2020,452750,0,0,0,0,0,0,0
0,0,0,23,Sub,Brest,Lyon,2,3,2021-02-19,16006,2020,450412,0,0,0,0,0,0.1422320008277893,0.1422320008277893
0,1,0.022267499938607216,90,DR,Brest,Bordeaux,2,1,2021-02-07,15991,2020,448072,0.024463500827550888,0,1,0,0.022267499938607216,0.4002389907836914,0.37797099351882935
0,0,0,10,Sub,Strasbourg,Brest,2,2,2021-02-03,15985,2020,446854,0.06036270037293434,1,1,0,0,0.06036270037293434,0
0,0,0,1,Sub,Brest,Metz,2,4,2021-01-31,15968,2020,446239,0,0,0,0,0,0,0
