id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
357582,78,MissedShots,0.8630000305175781,0.580999984741211,0.34813201427459717,Renaud Emond,h,8249,OpenPlay,2019,RightFoot,12929,Nantes,Paris Saint Germain,1,2,2020-02-04 20:05:00,Moses Simon,Pass
357586,91,SavedShot,0.9269999694824219,0.5129999923706055,0.512615978717804,Renaud Emond,h,8249,SetPiece,2019,RightFoot,12929,Nantes,Paris Saint Germain,1,2,2020-02-04 20:05:00,Andrei Girotto,HeadPass
358182,19,BlockedShot,0.905,0.4470000076293945,0.0724174976348877,Renaud Emond,a,8249,OpenPlay,2019,Head,12942,Dijon,Nantes,3,3,2020-02-08 19:00:00,Molla Wagué,Cross
361904,75,MissedShots,0.8919999694824219,0.5259999847412109,0.04600350186228752,Renaud Emond,a,8249,OpenPlay,2019,Head,12984,Angers,Nantes,2,0,2020-03-07 18:00:00,Moses Simon,Aerial
378166,84,Goal,0.9730000305175781,0.4470000076293945,0.6015700101852417,Renaud Emond,h,8249,SetPiece,2020,LeftFoot,14212,Nantes,Saint-Etienne,2,2,2020-09-20 15:00:00,,None
378596,88,MissedShots,0.9019999694824219,0.42400001525878905,0.08217930048704147,Renaud Emond,a,8249,OpenPlay,2020,RightFoot,14214,Lille,Nantes,2,0,2020-09-25 19:00:00,,SubstitutionOn
378597,88,SavedShot,0.9740000152587891,0.590999984741211,0.08210530132055283,Renaud Emond,a,8249,FromCorner,2020,RightFoot,14214,Lille,Nantes,2,0,2020-09-25 19:00:00,Randal Kolo Muani,BallTouch
380871,84,MissedShots,0.895,0.4759999847412109,0.0645672008395195,Renaud Emond,a,8249,OpenPlay,2020,Head,15808,Nice,Nantes,2,1,2020-10-03 19:00:00,Dennis Appiah,Cross
380874,92,BlockedShot,0.914000015258789,0.37599998474121094,0.06079280003905296,Renaud Emond,a,8249,OpenPlay,2020,RightFoot,15808,Nice,Nantes,2,1,2020-10-03 19:00:00,Jean-Charles Castelletto,Cross
392093,45,SavedShot,0.83,0.3870000076293945,0.0721450001001358,Renaud Emond,h,8249,OpenPlay,2020,RightFoot,15891,Nantes,Dijon,1,1,2020-12-13 14:00:00,Mehdi Abeid,Pass
392994,90,BlockedShot,0.92,0.47400001525878904,0.11040999740362167,Renaud Emond,a,8249,OpenPlay,2020,Head,15905,Reims,Nantes,3,2,2020-12-16 18:00:00,Dennis Appiah,Cross
402401,82,Goal,0.9630000305175781,0.5359999847412109,0.561493992805481,Renaud Emond,h,8249,SetPiece,2020,Head,15973,Nantes,Monaco,1,2,2021-01-31 20:00:00,Andrei Girotto,Rebound
425114,90,MissedShots,0.5679999923706055,0.49599998474121093,0.008175130002200603,Renaud Emond,a,8249,OpenPlay,2021,RightFoot,17822,Monaco,Nantes,1,1,2021-08-06 19:00:00,,BallRecovery
