goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.07471369951963425,90,DR,Nizhny Novgorod,CSKA Moscow,1,2,2026-05-11,28766,2025,790026,0,0,0,0,0.07471369951963425,0.6511067748069763,0.5763930678367615
0,1,0.011233469471335411,90,DR,CSKA Moscow,Zenit St. Petersburg,1,3,2026-05-02,28754,2025,787248,0.04515903443098068,0,1,0,0.011233469471335411,0.07678108662366867,0.020388586446642876
0,1,0.06757092475891113,88,DR,CSKA Moscow,FC Rostov,1,1,2026-04-21,28737,2025,784294,0,0,0,0,0.06757092475891113,0.1162857860326767,0.048714861273765564
0,0,0,90,DR,Krylya Sovetov Samara,CSKA Moscow,1,1,2026-04-18,28727,2025,783076,0.013346092775464058,0,1,0,0,0.013346092775464058,0
0,0,0,80,DR,CSKA Moscow,PFC Sochi,0,1,2026-04-12,28719,2025,782085,0,0,0,0,0,0.054558929055929184,0.054558929055929184
0,1,0.021570200100541115,90,DR,Akron,CSKA Moscow,1,2,2026-04-04,28707,2025,779779,0.01875961758196354,1,1,0,0.021570200100541115,0.16809460520744324,0.14652439951896667
0,0,0,90,DR,CSKA Moscow,Dynamo Makhachkala,3,1,2026-03-21,28701,2025,778273,0,0,0,0,0,0.10444539040327072,0.10444539040327072
0,2,0.11979421973228455,90,DR,Baltika,CSKA Moscow,1,0,2026-03-14,28689,2025,776922,0,0,0,0,0.11979421973228455,0.33522093296051025,0.2154267132282257
0,0,0,67,DR,CSKA Moscow,Dinamo Moscow,1,4,2026-03-08,28681,2025,775975,0.008487948216497898,0,1,0,0,0.11633500456809998,0.10784705728292465
0,0,0,90,DR,FK Akhmat,CSKA Moscow,1,0,2026-03-01,28675,2025,774036,0.17316636443138123,0,3,0,0,0.26655659079551697,0.16474948823451996
0,1,0.016129570081830025,90,DR,FC Krasnodar,CSKA Moscow,3,2,2025-12-07,28664,2025,756795,0,0,0,0,0.016129570081830025,0.016129570081830025,0
0,1,0.10163133591413498,90,DR,CSKA Moscow,FC Orenburg,2,0,2025-11-29,28653,2025,753409,0,0,0,0,0.10163133591413498,0.15857566893100739,0.05694432556629181
0,1,0.011422587558627129,90,DR,Spartak Moscow,CSKA Moscow,1,0,2025-11-22,28649,2025,751724,0.012102697044610977,0,1,0,0.011422587558627129,0.10256056487560272,0.09113797545433044
0,2,0.11050011962652206,90,DL,Dynamo Makhachkala,CSKA Moscow,0,1,2025-11-08,28638,2025,749966,0.01912049949169159,0,1,0,0.11050011962652206,0.11050011962652206,0
0,0,0,90,DL,CSKA Moscow,Nizhny Novgorod,2,0,2025-10-31,28626,2025,747900,0.11511772125959396,0,1,0,0,0.2975562810897827,0.2975562810897827
0,0,0,65,DR,CSKA Moscow,Krylya Sovetov Samara,1,0,2025-10-25,28618,2025,746023,0.01027922984212637,0,1,0,0,0.031211744993925095,0.0209325160831213
0,0,0,90,DL,Lokomotiv Moscow,CSKA Moscow,3,0,2025-10-18,28611,2025,744512,0,0,0,0,0,0.24666468799114227,0.24666468799114227
0,0,0,90,DR,CSKA Moscow,Spartak Moscow,3,2,2025-10-05,28599,2025,743202,0,0,0,0,0,0,0
0,2,0.18698321282863617,89,DR,CSKA Moscow,Baltika,1,0,2025-09-28,28592,2025,741158,0.05621093511581421,0,1,0,0.18698321282863617,0.5206650495529175,0.2774708867073059
0,0,0,42,DR,FC Rostov,CSKA Moscow,1,0,2025-09-14,28576,2025,737948,0,0,0,0,0,0,0
0,1,0.02604782208800316,87,DR,CSKA Moscow,FC Krasnodar,1,1,2025-08-31,28569,2025,735808,0,0,0,0,0.02604782208800316,0.1965397745370865,0.17049194872379303
0,0,0,90,DR,CSKA Moscow,Akron,3,1,2025-08-24,28560,2025,733918,0,0,0,0,0,0.39958280324935913,0.39958280324935913
1,1,0.32011523842811584,90,DR,Dinamo Moscow,CSKA Moscow,1,3,2025-08-17,28397,2025,732321,0,0,0,1,0.32011523842811584,0.42353367805480957,0.10341843962669373
0,1,0.01881462335586548,90,DR,CSKA Moscow,Rubin Kazan,5,1,2025-08-09,28384,2025,731387,0,0,0,0,0.01881462335586548,0.9117568135261536,0.8929421901702881
0,2,0.05370364710688591,90,DR,Zenit St. Petersburg,CSKA Moscow,1,1,2025-08-03,28379,2025,731253,0,0,0,0,0.05370364710688591,0.5695497989654541,0.5304553508758545
0,1,0.12593963742256165,90,DR,CSKA Moscow,FK Akhmat,2,1,2025-07-27,28369,2025,730962,0.07145094126462936,0,1,0,0.12593963742256165,0.34837451577186584,0.15098394453525543
0,0,0,90,DR,FC Orenburg,CSKA Moscow,0,0,2025-07-21,28362,2025,730793,0.11543282866477966,0,1,0,0,0.11543282866477966,0
0,0,0,82,DR,CSKA Moscow,Nizhny Novgorod,2,0,2025-05-24,26596,2024,729530,0,0,0,0,0,0.2653401792049408,0.2653401792049408
0,1,0.021697748452425003,90,DR,CSKA Moscow,FC Krasnodar,1,0,2025-05-10,26584,2024,725897,0.06376636028289795,0,1,0,0.021697748452425003,0.4858030080795288,0.40033891797065735
0,0,0,90,DR,Spartak Moscow,CSKA Moscow,1,2,2025-04-26,26562,2024,722753,0,0,0,0,0,0,0
0,0,0,43,Sub,CSKA Moscow,Krylya Sovetov Samara,1,1,2025-04-20,26556,2024,721385,0.19679105281829834,0,2,0,0,0.4237949848175049,0.22700393199920654
0,0,0,41,Sub,FC Orenburg,CSKA Moscow,0,2,2025-04-12,26551,2024,718314,0.10036677867174149,0,1,0,0,0.10036677867174149,0.10036677867174149
0,1,0.06265227496623993,90,DR,CSKA Moscow,Dinamo Moscow,3,1,2025-04-06,26542,2024,717912,0,0,0,0,0.06265227496623993,0.1675015538930893,0.10484928637742996
0,0,0,90,DR,Zenit St. Petersburg,CSKA Moscow,0,0,2025-03-01,26506,2024,709562,0,0,0,0,0,0.3067259192466736,0.3067259192466736
0,0,0,73,DML,Krylya Sovetov Samara,CSKA Moscow,1,2,2024-11-10,26481,2024,687082,0,0,0,0,0,0.03952239826321602,0.03952239826321602
0,0,0,67,DMR,CSKA Moscow,Spartak Moscow,0,2,2024-11-02,26468,2024,685266,0,0,0,0,0,0.008054044097661972,0.008054044097661972
0,1,0.1312723457813263,3,Sub,CSKA Moscow,Fakel,0,0,2024-10-26,26462,2024,682788,0,0,0,0,0.1312723457813263,0.1312723457813263,0
0,0,0,14,Sub,Dinamo Moscow,CSKA Moscow,1,2,2024-10-06,26446,2024,680509,0,0,0,0,0,0.05216820538043976,0.05216820538043976
0,0,0,3,Sub,CSKA Moscow,FK Akhmat,3,0,2024-09-28,26441,2024,677414,0,0,0,0,0,0,0
0,1,0.009926099330186844,21,Sub,Rubin Kazan,CSKA Moscow,1,1,2024-09-21,26430,2024,675896,0,0,0,0,0.009926099330186844,0.07986036688089371,0.07986036688089371
0,0,0,66,DMR,CSKA Moscow,Zenit St. Petersburg,0,1,2024-09-14,26420,2024,673455,0.016567107290029526,0,1,0,0,0.016567107290029526,0.016567107290029526
0,0,0,90,DMR,Khimki,CSKA Moscow,0,2,2024-08-31,26410,2024,671557,0,0,0,0,0,0.6033350825309753,0.6033350825309753
0,2,0.09943991154432297,90,DMR,CSKA Moscow,Akron,4,0,2024-08-24,26403,2024,667728,0.6360874772071838,0,4,0,0.09943991154432297,0.9298757314682007,0.30395540595054626
0,1,0.051941003650426865,88,DMR,CSKA Moscow,Lokomotiv Moscow,0,1,2024-08-18,26397,2024,666858,0,0,0,0,0.051941003650426865,0.23354816436767578,0.18160715699195862
0,0,0,90,DMR,FC Krasnodar,CSKA Moscow,2,1,2024-08-10,26391,2024,665971,0,0,0,0,0,0,0
0,0,0,9,Sub,CSKA Moscow,FC Orenburg,5,1,2024-08-04,26381,2024,665657,0.03459160029888153,0,1,0,0,0.03459160029888153,0
0,0,0,22,Sub,Nizhny Novgorod,CSKA Moscow,0,3,2024-07-27,26371,2024,665364,0,0,0,0,0,0.09381594508886337,0.09381594508886337
0,0,0,90,DMR,FC Rostov,CSKA Moscow,0,0,2024-07-20,26365,2024,665168,0.05901895463466644,0,1,0,0,0.05901895463466644,0.05901895463466644
0,0,0,90,DMR,Zenit St. Petersburg,CSKA Moscow,0,1,2024-05-11,21901,2023,660799,0.06255317479372025,0,1,0,0,0.06255317479372025,0
0,3,0.34475845098495483,90,DML,CSKA Moscow,Rubin Kazan,2,2,2024-05-06,21896,2023,659952,0.09761859476566315,0,2,0,0.34475845098495483,0.5469907522201538,0.10461369901895523
0,2,0.04089774936437607,90,DML,Baltika,CSKA Moscow,3,1,2024-04-28,21892,2023,658057,0.03739236667752266,0,1,0,0.04089774936437607,0.13369663059711456,0.05540651082992554
0,2,0.05238533020019531,90,DML,CSKA Moscow,Spartak Moscow,0,0,2024-04-25,21850,2023,656531,0,0,0,0,0.05238533020019531,0.10208699107170105,0.04970166087150574
0,1,0.01282790768891573,90,DMR,CSKA Moscow,FK Akhmat,1,2,2024-04-20,21880,2023,654958,0,0,0,0,0.01282790768891573,0.01282790768891573,0
0,2,0.16633126139640808,90,DML,Lokomotiv Moscow,CSKA Moscow,3,3,2024-04-13,21874,2023,653463,0,0,0,0,0.16633126139640808,0.16633126139640808,0
0,1,0.022513799369335175,90,DMR,CSKA Moscow,Fakel,4,1,2024-04-07,21865,2023,652084,0.1473913937807083,0,3,0,0.022513799369335175,0.2373785823583603,0.20215143263339996
0,1,0.01927032880485058,90,DML,PFC Sochi,CSKA Moscow,2,2,2024-03-30,21853,2023,649483,0.05691567435860634,0,1,0,0.01927032880485058,0.4779793322086334,0.4210636615753174
0,1,0.024083461612462997,90,DML,Krylya Sovetov Samara,CSKA Moscow,0,2,2024-03-08,21837,2023,646123,0.1299627423286438,0,1,0,0.024083461612462997,0.1540462076663971,0
0,3,0.20428672432899475,90,DML,CSKA Moscow,FC Orenburg,1,1,2024-03-02,21835,2023,644545,0.011618835851550102,0,1,0,0.20428672432899475,0.7101941108703613,0.5768110752105713
0,3,0.05648069456219673,90,DML,FC Krasnodar,CSKA Moscow,1,0,2023-12-10,21826,2023,629649,0.1470491886138916,0,2,0,0.05648069456219673,0.30245423316955566,0.1349947601556778
0,2,0.4130759537220001,90,AMC,CSKA Moscow,FC Rostov,2,0,2023-12-03,21814,2023,626967,0.31926995515823364,0,2,0,0.4130759537220001,0.7323458790779114,0
0,1,0.2374202013015747,90,DML,CSKA Moscow,Dinamo Moscow,2,3,2023-11-25,21808,2023,624660,0.4704861044883728,0,4,0,0.2374202013015747,0.9448254108428955,0.37290868163108826
0,0,0,90,DML,Fakel,CSKA Moscow,1,1,2023-11-11,21797,2023,622948,0.515946090221405,0,3,0,0,0.5822031497955322,0.4249539375305176
0,0,0,90,DML,CSKA Moscow,Nizhny Novgorod,3,2,2023-11-05,21791,2023,622044,0.08525804430246353,0,2,0,0,1.3560489416122437,1.3372260332107544
0,1,0.019553322345018387,90,DML,CSKA Moscow,FC Krasnodar,1,0,2023-10-29,21785,2023,620785,0,0,0,0,0.019553322345018387,0.47065043449401855,0.4510971009731293
0,2,0.1588733196258545,90,DL,Rubin Kazan,CSKA Moscow,0,0,2023-10-21,21775,2023,617741,0,0,0,0,0.1588733196258545,0.3277723789215088,0.1688990741968155
2,2,0.09413798898458481,90,DL,Spartak Moscow,CSKA Moscow,2,2,2023-10-08,21770,2023,617368,0.05177653208374977,0,1,2,0.09413798898458481,0.09413798898458481,0
0,1,0.07017126679420471,90,DL,CSKA Moscow,Baltika,1,0,2023-09-30,21762,2023,614842,0.19135895371437073,1,1,0,0.07017126679420471,0.3567292392253876,0.09519902616739273
0,2,0.11978700757026672,90,DML,FC Rostov,CSKA Moscow,3,3,2023-09-24,21756,2023,613189,0.05381116643548012,1,1,0,0.11978700757026672,0.3112478256225586,0.19146083295345306
0,0,0,90,DML,CSKA Moscow,Krylya Sovetov Samara,2,2,2023-09-16,21748,2023,610027,0,0,0,0,0,0,0
0,1,0.050588175654411316,90,DML,CSKA Moscow,Zenit St. Petersburg,1,1,2023-09-03,21739,2023,609557,0,0,0,0,0.050588175654411316,0.050588175654411316,0
0,0,0,25,Sub,FC Orenburg,CSKA Moscow,1,1,2023-08-25,21725,2023,606456,0,0,0,0,0,0,0
1,1,0.4278927147388458,90,DMR,CSKA Moscow,Lokomotiv Moscow,4,1,2023-08-05,21705,2023,603420,0,0,0,1,0.4278927147388458,0.7195786237716675,0.29168590903282166
0,1,0.3020803928375244,53,DMR,FK Akhmat,CSKA Moscow,2,3,2023-07-30,21699,2023,603248,0,0,0,0,0.3020803928375244,0.327920138835907,0.02583976835012436
0,0,0,90,DMR,Ural,CSKA Moscow,2,1,2023-07-22,21686,2023,602852,0.08096390962600708,0,2,0,0,0.18631704151630402,0.15304462611675262
0,0,0,2,Sub,CSKA Moscow,FC Rostov,4,1,2023-06-03,20264,2022,601686,0.023285677656531334,0,1,0,0,0.02733859419822693,0.02733859419822693
