id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
84159,48,BlockedShot,0.755,0.46,0.025022700428962708,Guerrero,h,2218,OpenPlay,2015,RightFoot,1405,Sporting Gijon,Real Madrid,0,0,2015-08-23 22:30:00,,BallRecovery
84410,11,BlockedShot,0.845999984741211,0.575,0.07159499824047089,Guerrero,a,2218,OpenPlay,2015,RightFoot,1410,Real Sociedad,Sporting Gijon,0,0,2015-08-29 20:30:00,,Dispossessed
84416,42,SavedShot,0.7390000152587891,0.4809999847412109,0.02345610037446022,Guerrero,a,2218,OpenPlay,2015,RightFoot,1410,Real Sociedad,Sporting Gijon,0,0,2015-08-29 20:30:00,Alberto Lora,Pass
84673,83,BlockedShot,0.8719999694824219,0.28899999618530275,0.03929959982633591,Guerrero,h,2218,OpenPlay,2015,RightFoot,1421,Sporting Gijon,Valencia,0,1,2015-09-12 20:15:00,Antonio Sanabria,Pass
84959,77,MissedShots,0.8959999847412109,0.48700000762939455,0.06677249819040298,Guerrero,h,2218,FromCorner,2015,Head,1455,Sporting Gijon,Real Betis,1,2,2015-09-27 14:00:00,Juan Muñiz,Cross
84962,87,MissedShots,0.905,0.46,0.4498330056667328,Guerrero,h,2218,OpenPlay,2015,RightFoot,1455,Sporting Gijon,Real Betis,1,2,2015-09-27 14:00:00,Nacho Cases,Throughball
84963,88,SavedShot,0.8490000152587891,0.49700000762939456,0.009617920033633709,Guerrero,h,2218,OpenPlay,2015,Head,1455,Sporting Gijon,Real Betis,1,2,2015-09-27 14:00:00,Luis Hernández,Aerial
86325,77,MissedShots,0.8880000305175781,0.534000015258789,0.07034420222043991,Guerrero,h,2218,OpenPlay,2015,LeftFoot,1478,Sporting Gijon,Granada,3,3,2015-10-19 22:30:00,Bernardo,HeadPass
86329,93,SavedShot,0.875999984741211,0.4779999923706055,0.055341899394989014,Guerrero,h,2218,OpenPlay,2015,Head,1478,Sporting Gijon,Granada,3,3,2015-10-19 22:30:00,Luis Hernández,Cross
86331,95,Goal,0.909000015258789,0.435,0.38992300629615784,Guerrero,h,2218,OpenPlay,2015,RightFoot,1478,Sporting Gijon,Granada,3,3,2015-10-19 22:30:00,Pablo Pérez,HeadPass
86024,47,SavedShot,0.715999984741211,0.44,0.02015559934079647,Guerrero,h,2218,OpenPlay,2015,RightFoot,1497,Sporting Gijon,Malaga,1,0,2015-11-01 21:15:00,,BallRecovery
86485,1,MissedShots,0.749000015258789,0.7280000305175781,0.01435260009020567,Guerrero,a,2218,OpenPlay,2015,RightFoot,1507,Atletico Madrid,Sporting Gijon,1,0,2015-11-08 21:15:00,Álex Menéndez,Chipped
87936,9,SavedShot,0.9530000305175781,0.5429999923706055,0.5538010001182556,Guerrero,h,2218,OpenPlay,2015,RightFoot,1577,Sporting Gijon,Getafe,1,2,2016-01-04 23:30:00,Isma López,Cross
87940,27,MissedShots,0.9390000152587891,0.33599998474121096,0.08569200336933136,Guerrero,h,2218,OpenPlay,2015,RightFoot,1577,Sporting Gijon,Getafe,1,2,2016-01-04 23:30:00,Nacho Cases,Rebound
89747,4,Goal,0.9269999694824219,0.585,0.42076998949050903,Guerrero,h,2218,OpenPlay,2015,RightFoot,1628,Sporting Gijon,Rayo Vallecano,2,2,2016-02-12 23:30:00,,None
89754,36,MissedShots,0.9490000152587891,0.435,0.4354659914970398,Guerrero,h,2218,OpenPlay,2015,RightFoot,1628,Sporting Gijon,Rayo Vallecano,2,2,2016-02-12 23:30:00,Jony,Cross
89759,52,SavedShot,0.9219999694824219,0.615999984741211,0.40876999497413635,Guerrero,h,2218,OpenPlay,2015,RightFoot,1628,Sporting Gijon,Rayo Vallecano,2,2,2016-02-12 23:30:00,Rachid,TakeOn
90881,27,MissedShots,0.9280000305175782,0.395,0.05755630135536194,Guerrero,a,2218,FromCorner,2015,Head,1721,Las Palmas,Sporting Gijon,1,1,2016-04-16 20:15:00,Jony,Cross
90884,40,MissedShots,0.9259999847412109,0.5779999923706055,0.03888550028204918,Guerrero,a,2218,OpenPlay,2015,Head,1721,Las Palmas,Sporting Gijon,1,1,2016-04-16 20:15:00,Alberto Lora,Aerial
92440,1,SavedShot,0.9530000305175781,0.5420000076293945,0.14730499684810638,Guerrero,h,2218,OpenPlay,2015,RightFoot,1777,Sporting Gijon,Villarreal,2,0,2016-05-15 21:30:00,Antonio Sanabria,Pass
92451,42,MissedShots,0.7290000152587891,0.524000015258789,0.025378800928592682,Guerrero,h,2218,OpenPlay,2015,RightFoot,1777,Sporting Gijon,Villarreal,2,0,2016-05-15 21:30:00,Rachid,BallRecovery
92457,54,BlockedShot,0.795,0.3770000076293945,0.05784359946846962,Guerrero,h,2218,OpenPlay,2015,LeftFoot,1777,Sporting Gijon,Villarreal,2,0,2016-05-15 21:30:00,Alberto Lora,TakeOn
135306,17,BlockedShot,0.7680000305175781,0.39799999237060546,0.02628359943628311,Guerrero,a,2218,OpenPlay,2016,RightFoot,1787,Celta Vigo,Leganes,0,1,2016-08-22 22:00:00,,BallRecovery
135314,44,SavedShot,0.8690000152587891,0.4929999923706055,0.2348019927740097,Guerrero,a,2218,OpenPlay,2016,RightFoot,1787,Celta Vigo,Leganes,0,1,2016-08-22 22:00:00,Jon Serantes,Pass
135316,48,MissedShots,0.97,0.5779999923706055,0.10752099752426147,Guerrero,a,2218,FromCorner,2016,Head,1787,Celta Vigo,Leganes,0,1,2016-08-22 22:00:00,David Timor,Cross
135541,49,BlockedShot,0.789000015258789,0.36900001525878906,0.040513500571250916,Guerrero,h,2218,OpenPlay,2016,RightFoot,1794,Leganes,Atletico Madrid,0,0,2016-08-28 00:15:00,Gabriel Pires,HeadPass
135543,52,SavedShot,0.8769999694824219,0.41900001525878905,0.010164299979805946,Guerrero,h,2218,SetPiece,2016,Head,1794,Leganes,Atletico Madrid,0,0,2016-08-28 00:15:00,Unai López,Aerial
136332,28,SavedShot,0.785,0.7630000305175781,0.021157700568437576,Guerrero,h,2218,OpenPlay,2016,RightFoot,1834,Leganes,Valencia,1,2,2016-09-25 14:00:00,Omar Ramos,Chipped
136606,65,SavedShot,0.9069999694824219,0.5279999923706055,0.05962219834327698,Guerrero,a,2218,OpenPlay,2016,Head,1840,Granada,Leganes,0,1,2016-10-01 15:00:00,Gabriel Pires,Chipped
138175,81,BlockedShot,0.8209999847412109,0.5220000076293946,0.05340519919991493,Guerrero,h,2218,OpenPlay,2016,RightFoot,3165,Leganes,Villarreal,0,0,2016-12-03 21:30:00,Gabriel Pires,Pass
140189,57,SavedShot,0.8580000305175781,0.355,0.051065098494291306,Guerrero,a,2218,OpenPlay,2016,RightFoot,3176,Las Palmas,Leganes,1,1,2016-12-10 21:30:00,,Dispossessed
140192,75,Goal,0.885,0.5,0.7432780265808105,Guerrero,a,2218,Penalty,2016,RightFoot,3176,Las Palmas,Leganes,1,1,2016-12-10 21:30:00,,Standard
140193,77,MissedShots,0.8819999694824219,0.38299999237060545,0.022756600752472878,Guerrero,a,2218,OpenPlay,2016,Head,3176,Las Palmas,Leganes,1,1,2016-12-10 21:30:00,Víctor Díaz,Cross
138822,16,MissedShots,0.845,0.5029999923706054,0.04030919820070267,Guerrero,h,2218,OpenPlay,2016,LeftFoot,3188,Leganes,Eibar,1,1,2016-12-18 19:15:00,Omar Ramos,Cross
138823,22,Goal,0.9330000305175781,0.425,0.4833410084247589,Guerrero,h,2218,OpenPlay,2016,RightFoot,3188,Leganes,Eibar,1,1,2016-12-18 19:15:00,,None
138827,46,SavedShot,0.909000015258789,0.44799999237060545,0.12704500555992126,Guerrero,h,2218,OpenPlay,2016,Head,3188,Leganes,Eibar,1,1,2016-12-18 19:15:00,Unai Bustinza,Cross
139762,35,BlockedShot,0.9380000305175781,0.605,0.08226119726896286,Guerrero,a,2218,OpenPlay,2016,RightFoot,3890,Real Betis,Leganes,2,0,2017-01-08 19:15:00,Darwin Machís,Cross
138802,44,Goal,0.870999984741211,0.345,0.055683400481939316,Guerrero,a,2218,OpenPlay,2016,RightFoot,3907,Alaves,Leganes,2,2,2017-01-21 20:30:00,Darwin Machís,Pass
139835,22,MissedShots,0.7769999694824219,0.7440000152587891,0.02173510007560253,Guerrero,h,2218,OpenPlay,2016,RightFoot,3918,Leganes,Celta Vigo,0,2,2017-01-28 22:45:00,Alexander Szymanowski,Pass
139842,83,MissedShots,0.9219999694824219,0.4520000076293945,0.41878899931907654,Guerrero,h,2218,OpenPlay,2016,RightFoot,3918,Leganes,Celta Vigo,0,2,2017-01-28 22:45:00,Luciano Neves,Pass
140918,32,MissedShots,0.8180000305175781,0.5770000076293945,0.02400589920580387,Guerrero,a,2218,SetPiece,2016,Head,3933,Atletico Madrid,Leganes,2,0,2017-02-04 17:30:00,Alexander Szymanowski,Chipped
141158,79,BlockedShot,0.9380000305175781,0.35200000762939454,0.06248360127210617,Guerrero,h,2218,OpenPlay,2016,RightFoot,3935,Leganes,Sporting Gijon,0,2,2017-02-12 15:15:00,,None
138947,47,BlockedShot,0.9259999847412109,0.34,0.026790499687194824,Guerrero,a,2218,SetPiece,2016,RightFoot,3945,Barcelona,Leganes,2,1,2017-02-19 19:45:00,,Aerial
138949,54,SavedShot,0.9269999694824219,0.6930000305175781,0.020643800497055054,Guerrero,a,2218,OpenPlay,2016,LeftFoot,3945,Barcelona,Leganes,2,1,2017-02-19 19:45:00,,Aerial
139143,55,BlockedShot,0.9430000305175781,0.6079999923706054,0.07282380014657974,Guerrero,h,2218,OpenPlay,2016,Head,3978,Leganes,Granada,1,0,2017-03-04 12:00:00,Alexander Szymanowski,Cross
139145,57,BlockedShot,0.9009999847412109,0.37599998474121094,0.07548020035028458,Guerrero,h,2218,OpenPlay,2016,RightFoot,3978,Leganes,Granada,1,0,2017-03-04 12:00:00,Nabil El Zhar,Chipped
140007,54,MissedShots,0.9019999694824219,0.37599998474121094,0.07255379855632782,Guerrero,a,2218,OpenPlay,2016,RightFoot,3987,Sevilla,Leganes,1,1,2017-03-11 15:15:00,Nabil El Zhar,HeadPass
141356,11,BlockedShot,0.769000015258789,0.6909999847412109,0.06039230152964592,Guerrero,h,2218,DirectFreekick,2016,RightFoot,4000,Leganes,Malaga,0,0,2017-03-19 11:00:00,,Standard
141369,68,BlockedShot,0.860999984741211,0.6079999923706054,0.011410499922931194,Guerrero,h,2218,OpenPlay,2016,Head,4000,Leganes,Malaga,0,0,2017-03-19 11:00:00,Diego Rico,Aerial
142086,54,SavedShot,0.8730000305175781,0.40400001525878904,0.049558598548173904,Guerrero,a,2218,OpenPlay,2016,RightFoot,4030,Osasuna,Leganes,2,1,2017-04-09 17:30:00,Gabriel Pires,Cross
142891,34,BlockedShot,0.8319999694824218,0.8159999847412109,0.017359700053930283,Guerrero,h,2218,OpenPlay,2016,RightFoot,4044,Leganes,Espanyol,0,1,2017-04-16 11:00:00,Rubén Pérez,Chipped
142456,57,BlockedShot,0.94,0.6719999694824219,0.06392280012369156,Guerrero,a,2218,OpenPlay,2016,LeftFoot,4054,Villarreal,Leganes,2,1,2017-04-22 15:15:00,Gabriel Pires,HeadPass
142465,89,Goal,0.895,0.46900001525878904,0.4766150116920471,Guerrero,a,2218,SetPiece,2016,RightFoot,4054,Villarreal,Leganes,2,1,2017-04-22 15:15:00,Alberto Bueno,Pass
143196,23,SavedShot,0.7269999694824218,0.3390000152587891,0.020265299826860428,Guerrero,h,2218,OpenPlay,2016,RightFoot,4061,Leganes,Las Palmas,3,0,2017-04-26 19:30:00,Rubén Pérez,Pass
143205,57,Goal,0.9319999694824219,0.45599998474121095,0.784841001033783,Guerrero,h,2218,OpenPlay,2016,RightFoot,4061,Leganes,Las Palmas,3,0,2017-04-26 19:30:00,,TakeOn
143761,9,MissedShots,0.9640000152587891,0.4520000076293945,0.11701600253582001,Guerrero,a,2218,OpenPlay,2016,RightFoot,4072,Eibar,Leganes,2,0,2017-04-30 17:30:00,Unai Bustinza,Cross
