id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
506465,73,SavedShot,0.78,0.37900001525878907,0.024029500782489777,Cyril Ngonge,a,11306,OpenPlay,2022,RightFoot,18781,Udinese,Verona,1,1,2023-01-30 19:45:00,Milan Djuric,HeadPass
506466,74,MissedShots,0.750999984741211,0.6559999847412109,0.014716600067913532,Cyril Ngonge,a,11306,FromCorner,2022,LeftFoot,18781,Udinese,Verona,1,1,2023-01-30 19:45:00,,None
507930,18,SavedShot,0.749000015258789,0.27799999237060546,0.01224219985306263,Cyril Ngonge,h,11306,OpenPlay,2022,LeftFoot,18784,Verona,Lazio,1,1,2023-02-06 17:30:00,Kevin Lasagna,Pass
507932,24,MissedShots,0.7719999694824219,0.5120000076293946,0.1076280027627945,Cyril Ngonge,h,11306,OpenPlay,2022,LeftFoot,18784,Verona,Lazio,1,1,2023-02-06 17:30:00,,TakeOn
507933,25,MissedShots,0.9019999694824219,0.47299999237060547,0.044247500598430634,Cyril Ngonge,h,11306,OpenPlay,2022,Head,18784,Verona,Lazio,1,1,2023-02-06 17:30:00,Josh Doig,Aerial
507943,50,Goal,0.9430000305175781,0.5279999923706055,0.4422439932823181,Cyril Ngonge,h,11306,SetPiece,2022,Head,18784,Verona,Lazio,1,1,2023-02-06 17:30:00,Darko Lazovic,Aerial
509177,15,BlockedShot,0.7430000305175781,0.3609999847412109,0.01931999996304512,Cyril Ngonge,h,11306,OpenPlay,2022,LeftFoot,18795,Verona,Salernitana,1,0,2023-02-13 17:30:00,Adrien Tameze,Pass
509180,23,BlockedShot,0.7759999847412109,0.5629999923706055,0.029407799243927002,Cyril Ngonge,h,11306,OpenPlay,2022,LeftFoot,18795,Verona,Salernitana,1,0,2023-02-13 17:30:00,Darko Lazovic,Pass
509182,30,Goal,0.9119999694824219,0.43400001525878906,0.3251360058784485,Cyril Ngonge,h,11306,OpenPlay,2022,LeftFoot,18795,Verona,Salernitana,1,0,2023-02-13 17:30:00,Darko Lazovic,Cross
509188,53,MissedShots,0.8780000305175781,0.55,0.10578300058841705,Cyril Ngonge,h,11306,SetPiece,2022,LeftFoot,18795,Verona,Salernitana,1,0,2023-02-13 17:30:00,Darko Lazovic,Pass
