id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
313629,72,MissedShots,0.799000015258789,0.7019999694824218,0.014868100173771381,Marco Mancosu,a,7973,OpenPlay,2019,RightFoot,13098,Inter,Lecce,4,0,2019-08-26 19:45:00,Diego Farias,Pass
316709,46,MissedShots,0.8690000152587891,0.5020000076293946,0.07762839645147324,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13103,Lecce,Verona,0,1,2019-09-01 19:45:00,Romario Benzar,Cross
316715,60,SavedShot,0.7680000305175781,0.39,0.019081899896264076,Marco Mancosu,h,7973,OpenPlay,2019,LeftFoot,13103,Lecce,Verona,0,1,2019-09-01 19:45:00,Filippo Falco,Pass
316723,86,SavedShot,0.895,0.6040000152587891,0.06726930290460587,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13103,Lecce,Verona,0,1,2019-09-01 19:45:00,,None
318418,72,Goal,0.8680000305175781,0.46099998474121096,0.3291630148887634,Marco Mancosu,a,7973,OpenPlay,2019,RightFoot,13118,Torino,Lecce,1,2,2019-09-16 18:45:00,,Rebound
318424,84,MissedShots,0.9230000305175782,0.645,0.09057679772377014,Marco Mancosu,a,7973,OpenPlay,2019,LeftFoot,13118,Torino,Lecce,1,2,2019-09-16 18:45:00,,None
318425,84,BlockedShot,0.850999984741211,0.4640000152587891,0.09742599725723267,Marco Mancosu,a,7973,OpenPlay,2019,RightFoot,13118,Torino,Lecce,1,2,2019-09-16 18:45:00,Filippo Falco,Pass
320996,19,MissedShots,0.8159999847412109,0.5479999923706055,0.057942599058151245,Marco Mancosu,h,7973,OpenPlay,2019,LeftFoot,13124,Lecce,Napoli,1,4,2019-09-22 13:00:00,Zan Majer,Pass
321010,60,Goal,0.885,0.5,0.7612990140914917,Marco Mancosu,h,7973,Penalty,2019,RightFoot,13124,Lecce,Napoli,1,4,2019-09-22 13:00:00,,Standard
322133,10,Goal,0.885,0.5,0.7612990140914917,Marco Mancosu,a,7973,Penalty,2019,RightFoot,13137,SPAL 2013,Lecce,1,3,2019-09-25 19:00:00,,Standard
322148,72,Goal,0.885,0.5,0.7612990140914917,Marco Mancosu,a,7973,Penalty,2019,RightFoot,13137,SPAL 2013,Lecce,1,3,2019-09-25 19:00:00,,Standard
323249,21,BlockedShot,0.915,0.3320000076293945,0.07197730243206024,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13142,Lecce,Roma,0,1,2019-09-29 13:00:00,Filippo Falco,Pass
323250,26,SavedShot,0.759000015258789,0.649000015258789,0.015604699961841106,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13142,Lecce,Roma,0,1,2019-09-29 13:00:00,,None
323254,37,MissedShots,0.97,0.40299999237060546,0.1239129975438118,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13142,Lecce,Roma,0,1,2019-09-29 13:00:00,Andrea Rispoli,Cross
323259,45,BlockedShot,0.8619999694824219,0.590999984741211,0.08837760239839554,Marco Mancosu,h,7973,OpenPlay,2019,LeftFoot,13142,Lecce,Roma,0,1,2019-09-29 13:00:00,Khouma Babacar,Pass
324800,37,MissedShots,0.8240000152587891,0.5370000076293945,0.06132449954748154,Marco Mancosu,a,7973,OpenPlay,2019,LeftFoot,13149,Atalanta,Lecce,3,1,2019-10-06 14:00:00,Jacopo Petriccione,Pass
326587,6,BlockedShot,0.884000015258789,0.8230000305175781,0.05588730052113533,Marco Mancosu,a,7973,DirectFreekick,2019,RightFoot,13163,AC Milan,Lecce,2,2,2019-10-20 19:45:00,,Standard
326609,64,MissedShots,0.8830000305175781,0.43099998474121093,0.07404579967260361,Marco Mancosu,a,7973,OpenPlay,2019,RightFoot,13163,AC Milan,Lecce,2,2,2019-10-20 19:45:00,Jacopo Petriccione,HeadPass
326972,47,MissedShots,0.7169999694824218,0.73,0.007904919795691967,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13175,Lecce,Juventus,1,1,2019-10-26 14:00:00,Zan Majer,Chipped
326974,54,SavedShot,0.8669999694824219,0.7269999694824218,0.031537000089883804,Marco Mancosu,h,7973,OpenPlay,2019,LeftFoot,13175,Lecce,Juventus,1,1,2019-10-26 14:00:00,,None
326975,55,Goal,0.885,0.5,0.7612990140914917,Marco Mancosu,h,7973,Penalty,2019,RightFoot,13175,Lecce,Juventus,1,1,2019-10-26 14:00:00,,Standard
329839,83,MissedShots,0.75,0.4129999923706055,0.021512800827622414,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13194,Lecce,Sassuolo,2,2,2019-11-03 14:00:00,Filippo Falco,Pass
329842,89,BlockedShot,0.88,0.67,0.06170690059661865,Marco Mancosu,h,7973,OpenPlay,2019,RightFoot,13194,Lecce,Sassuolo,2,2,2019-11-03 14:00:00,Filippo Falco,Pass
331342,9,MissedShots,0.7130000305175781,0.4590000152587891,0.01345170009881258,Marco Mancosu,a,7973,OpenPlay,2019,RightFoot,13203,Lazio,Lecce,4,2,2019-11-10 14:00:00,Gianluca Lapadula,Pass
331347,15,MissedShots,0.8640000152587891,0.5740000152587891,0.34981098771095276,Marco Mancosu,a,7973,OpenPlay,2019,LeftFoot,13203,Lazio,Lecce,4,2,2019-11-10 14:00:00,Gianluca Lapadula,Pass
331350,20,MissedShots,0.764000015258789,0.6569999694824219,0.02548770047724247,Marco Mancosu,a,7973,OpenPlay,2019,RightFoot,13203,Lazio,Lecce,4,2,2019-11-10 14:00:00,Khouma Babacar,TakeOn
331351,22,BlockedShot,0.7830000305175782,0.63,0.07694940268993378,Marco Mancosu,a,7973,DirectFreekick,2019,RightFoot,13203,Lazio,Lecce,4,2,2019-11-10 14:00:00,,Standard
331374,79,BlockedShot,0.8869999694824219,0.6580000305175782,0.0090074697509408,Marco Mancosu,a,7973,OpenPlay,2019,Head,13203,Lazio,Lecce,4,2,2019-11-10 14:00:00,Marco Calderoni,Cross
339218,16,BlockedShot,0.8719999694824219,0.3940000152587891,0.041617900133132935,Marco Mancosu,h,7973,FromCorner,2019,RightFoot,13253,Lecce,Bologna,2,3,2019-12-22 14:00:00,Filippo Falco,Cross
