id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
426332,61,SavedShot,0.86,0.590999984741211,0.07854650169610977,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,17839,Reims,Montpellier,3,3,2021-08-15 13:00:00,El Bilal Touré,Pass
426339,82,Goal,0.8209999847412109,0.4979999923706055,0.05006770044565201,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,17839,Reims,Montpellier,3,3,2021-08-15 13:00:00,,None
426344,92,ShotOnPost,0.8219999694824218,0.3390000152587891,0.03953320160508156,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,17839,Reims,Montpellier,3,3,2021-08-15 13:00:00,Valon Berisha,Pass
427662,39,BlockedShot,0.9080000305175782,0.6930000305175781,0.05587119981646538,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,17846,Metz,Reims,1,1,2021-08-22 13:00:00,Yunis Abdelhamid,TakeOn
427665,60,MissedShots,0.895,0.28299999237060547,0.04317240044474602,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,17846,Metz,Reims,1,1,2021-08-22 13:00:00,,None
429478,72,BlockedShot,0.81,0.4879999923706055,0.06368750333786011,Ilan Kebbal,h,9656,OpenPlay,2021,RightFoot,17861,Reims,Paris Saint Germain,0,2,2021-08-29 18:45:00,El Bilal Touré,Pass
430304,47,BlockedShot,0.6830000305175781,0.49,0.016839800402522087,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,17864,Rennes,Reims,0,2,2021-09-12 13:00:00,Azor Matusiwa,Pass
430311,72,BlockedShot,0.9330000305175781,0.6940000152587891,0.03565540164709091,Ilan Kebbal,a,9656,FromCorner,2021,RightFoot,17864,Rennes,Reims,0,2,2021-09-12 13:00:00,Valon Berisha,Pass
431775,13,MissedShots,0.8040000152587891,0.35400001525878905,0.02894810028374195,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,17880,Reims,Lorient,0,0,2021-09-19 13:00:00,Thomas Foket,Pass
431780,28,SavedShot,0.9619999694824218,0.6819999694824219,0.05120439827442169,Ilan Kebbal,h,9656,FromCorner,2021,LeftFoot,17880,Reims,Lorient,0,0,2021-09-19 13:00:00,,TakeOn
432666,53,BlockedShot,0.8480000305175781,0.41200000762939454,0.050843898206949234,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,17891,Lille,Reims,2,1,2021-09-22 17:00:00,,None
436849,52,BlockedShot,0.8330000305175781,0.525,0.08060120046138763,Ilan Kebbal,a,9656,OpenPlay,2021,RightFoot,17913,Brest,Reims,1,1,2021-10-17 13:00:00,,None
438309,35,BlockedShot,0.8019999694824219,0.475,0.08985389769077301,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,17929,Reims,Troyes,1,2,2021-10-24 13:00:00,Anastasios Donis,Pass
445564,92,MissedShots,0.7419999694824219,0.615999984741211,0.01403880026191473,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,17975,Lyon,Reims,1,2,2021-12-01 20:00:00,,None
447953,44,MissedShots,0.7930000305175782,0.6140000152587891,0.04351789876818657,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,17998,Reims,Saint-Etienne,2,0,2021-12-11 20:00:00,Ghislain Konan,Pass
447955,49,MissedShots,0.919000015258789,0.7090000152587891,0.034516699612140656,Ilan Kebbal,h,9656,FromCorner,2021,RightFoot,17998,Reims,Saint-Etienne,2,0,2021-12-11 20:00:00,Alexis Flips,Pass
452499,73,BlockedShot,0.865,0.5690000152587891,0.09786280244588852,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,18018,Clermont Foot,Reims,0,0,2022-01-09 14:00:00,Anastasios Donis,Pass
453537,35,SavedShot,0.7780000305175782,0.40599998474121096,0.027812499552965164,Ilan Kebbal,h,9656,OpenPlay,2021,RightFoot,18027,Reims,Metz,0,1,2022-01-16 14:00:00,Thomas Foket,Pass
461586,39,BlockedShot,0.789000015258789,0.3729999923706055,0.02458070032298565,Ilan Kebbal,h,9656,OpenPlay,2021,RightFoot,18082,Reims,Strasbourg,1,1,2022-03-06 14:00:00,Maxime Busi,Pass
461592,57,BlockedShot,0.7669999694824219,0.675,0.020648900419473648,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,18082,Reims,Strasbourg,1,1,2022-03-06 14:00:00,Ghislain Konan,Pass
462914,31,BlockedShot,0.8809999847412109,0.24399999618530274,0.038340698927640915,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,18092,Angers,Reims,0,1,2022-03-13 14:00:00,Maxime Busi,Pass
466815,83,MissedShots,0.7380000305175781,0.500999984741211,0.01731329970061779,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,18130,Reims,Rennes,2,3,2022-04-09 15:00:00,,None
468562,23,BlockedShot,0.8540000152587891,0.539000015258789,0.05802980065345764,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,18135,Montpellier,Reims,0,0,2022-04-17 13:00:00,Ghislain Konan,Cross
468578,69,SavedShot,0.8419999694824218,0.764000015258789,0.017870599403977394,Ilan Kebbal,a,9656,OpenPlay,2021,RightFoot,18135,Montpellier,Reims,0,0,2022-04-17 13:00:00,Ghislain Konan,TakeOn
469229,51,BlockedShot,0.9159999847412109,0.4779999923706055,0.07468929886817932,Ilan Kebbal,h,9656,OpenPlay,2021,Head,18149,Reims,Lille,2,1,2022-04-20 17:00:00,Andrew Gravillon,Aerial
474096,81,BlockedShot,0.81,0.34,0.026921899989247322,Ilan Kebbal,h,9656,OpenPlay,2021,LeftFoot,18175,Reims,Lens,1,2,2022-05-08 13:00:00,Kamory Doumbia,Pass
475980,1,SavedShot,0.915,0.5459999847412109,0.11069399863481522,Ilan Kebbal,a,9656,OpenPlay,2021,LeftFoot,18184,Saint-Etienne,Reims,1,2,2022-05-14 19:00:00,Mitchell van Bergen,Cross
638193,21,SavedShot,0.8619999694824219,0.27399999618530274,0.0362071692943573,Ilan Kebbal,a,9656,OpenPlay,2025,LeftFoot,29544,Angers,Paris FC,1,0,2025-08-17 15:15:00,Lohann Doucet,Pass
638200,46,MissedShots,0.75,0.28600000381469726,0.016977574676275253,Ilan Kebbal,a,9656,OpenPlay,2025,LeftFoot,29544,Angers,Paris FC,1,0,2025-08-17 15:15:00,Maxime Lopez,Pass
