goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.07501446455717087,66,AMC,Angers,Strasbourg,1,1,2026-05-10,29826,2025,789708,0,0,0,0,0.07501446455717087,0.10383068770170212,0.0288162212818861
0,0,0,26,Sub,Auxerre,Angers,3,1,2026-05-03,29817,2025,787923,0.0936952754855156,0,2,0,0,0,0
0,0,0,14,Sub,Angers,Paris Saint Germain,0,3,2026-04-25,29808,2025,785794,0.017404381185770035,0,1,0,0,0.37370195984840393,0.3562975823879242
0,0,0,14,Sub,Angers,Le Havre,1,1,2026-04-18,29799,2025,783502,0,0,0,0,0,0,0
0,0,0,64,MC,Rennes,Angers,2,1,2026-04-11,29797,2025,782043,0,0,0,0,0,0,0
0,0,0,1,Sub,Angers,Lyon,0,0,2026-04-05,29781,2025,780515,0,0,0,0,0,0,0
0,4,0.2339457869529724,60,AMC,Lens,Angers,5,1,2026-03-20,29773,2025,778139,0.07487736642360687,0,1,0,0.2339457869529724,0.39356616139411926,0.15962035953998566
0,1,0.09581856429576874,22,Sub,Angers,Nice,0,2,2026-03-14,29763,2025,777071,0,0,0,0,0.09581856429576874,0.09581856429576874,0
0,0,0,1,Sub,Nantes,Angers,0,1,2026-03-07,29759,2025,775314,0,0,0,0,0,0,0
0,0,0,73,MC,Monaco,Angers,2,0,2026-02-28,29750,2025,773569,0,0,0,0,0,0,0
0,2,0.09556256979703903,80,AMC,Angers,Lille,0,1,2026-02-22,29736,2025,772310,0,0,0,0,0.09556256979703903,0.09556256979703903,0
0,0,0,78,AMC,Lorient,Angers,2,0,2026-02-15,29729,2025,770899,0,0,0,0,0,0.014205456711351871,0.014205456711351871
0,2,0.13655444979667664,90,AMC,Angers,Toulouse,1,0,2026-02-08,29718,2025,769278,0.029225148260593414,0,2,0,0.13655444979667664,0.16577959060668945,0.009934766218066216
1,5,0.42096370458602905,90,AMC,Angers,Metz,1,0,2026-02-01,29709,2025,767819,0.21989525854587555,0,3,1,0.42096370458602905,0.6408589482307434,0.09686631709337234
0,1,0.02793130837380886,90,AMC,Paris FC,Angers,0,0,2026-01-25,29707,2025,766386,0,0,0,0,0.02793130837380886,0.08102846145629883,0.05309715121984482
0,2,0.0673220306634903,80,AMC,Angers,Marseille,2,5,2026-01-17,29691,2025,764587,0,0,0,0,0.0673220306634903,0,0
1,1,0.36919423937797546,78,AMC,Le Havre,Angers,2,1,2026-01-04,29683,2025,761735,0.03678622841835022,0,1,1,0.36919423937797546,0.4347987771034241,0.06560453772544861
0,3,0.20440122485160828,85,AMC,Angers,Nantes,4,1,2025-12-12,29673,2025,757309,0.47114133834838867,1,3,0,0.20440122485160828,1.1339924335479736,0.4791574776172638
0,1,0.02576858550310135,85,AMC,Nice,Angers,0,1,2025-12-07,29670,2025,756647,0.06734684109687805,0,1,0,0.02576858550310135,0.6815856695175171,0.5884702205657959
0,0,0,67,AMC,Angers,Lens,1,2,2025-11-30,29655,2025,754684,0,0,0,0,0,0.1086667850613594,0.1086667850613594
