id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
640879,9,BlockedShot,0.9109999847412109,0.4370000076293945,0.07642655074596405,Idrissa Gueye,a,13811,FromCorner,2025,RightFoot,29562,Paris FC,Metz,3,2,2025-08-31 15:15:00,Giorgi Abuashvili,CornerAwarded
640893,37,MissedShots,0.84,0.3039999961853027,0.04652789607644081,Idrissa Gueye,a,13811,OpenPlay,2025,RightFoot,29562,Paris FC,Metz,3,2,2025-08-31 15:15:00,Giorgi Tsitaishvili,Pass
662395,85,MissedShots,0.9059999847412109,0.435,0.051481977105140686,Idrissa Gueye,h,13811,OpenPlay,2025,OtherBodyPart,30042,Udinese,Pisa,2,2,2026-01-10 14:00:00,,Aerial
663546,83,BlockedShot,0.8519999694824218,0.5070000076293946,0.027542680501937866,Idrissa Gueye,h,13811,FromCorner,2025,RightFoot,30051,Udinese,Inter,0,1,2026-01-17 14:00:00,,Aerial
668984,93,MissedShots,0.8219999694824218,0.4909999847412109,0.0421646386384964,Idrissa Gueye,h,13811,OpenPlay,2025,LeftFoot,30093,Udinese,Sassuolo,1,2,2026-02-15 11:30:00,Arthur Atta,Cross
670572,80,SavedShot,0.9580000305175781,0.29399999618530276,0.043782953172922134,Idrissa Gueye,a,13811,OpenPlay,2025,RightFoot,30095,Bologna,Udinese,1,0,2026-02-23 19:45:00,,None
670577,95,BlockedShot,0.8969999694824219,0.39099998474121095,0.07117671519517899,Idrissa Gueye,a,13811,SetPiece,2025,RightFoot,30095,Bologna,Udinese,1,0,2026-02-23 19:45:00,,None
677296,71,BlockedShot,0.850999984741211,0.685,0.06756771355867386,Idrissa Gueye,h,13811,OpenPlay,2025,LeftFoot,30152,Udinese,Como,0,0,2026-04-06 10:30:00,Arthur Atta,Pass
677298,75,SavedShot,0.9380000305175781,0.715999984741211,0.05291065573692322,Idrissa Gueye,h,13811,OpenPlay,2025,LeftFoot,30152,Udinese,Como,0,0,2026-04-06 10:30:00,Oumar Solet,Pass
677301,82,BlockedShot,0.9540000152587891,0.38299999237060545,0.012805726379156113,Idrissa Gueye,h,13811,FromCorner,2025,Head,30152,Udinese,Como,0,0,2026-04-06 10:30:00,Lennon Miller,Aerial
677952,83,MissedShots,0.9180000305175782,0.6609999847412109,0.10702952742576599,Idrissa Gueye,a,13811,OpenPlay,2025,LeftFoot,30160,AC Milan,Udinese,0,3,2026-04-11 16:00:00,Jurgen Ekkelenkamp,Pass
679058,75,ShotOnPost,0.960999984741211,0.5070000076293946,0.5432451963424683,Idrissa Gueye,h,13811,OpenPlay,2025,Head,30171,Udinese,Parma Calcio 1913,0,1,2026-04-18 13:00:00,Oumar Solet,Chipped
679060,82,SavedShot,0.9059999847412109,0.5320000076293945,0.07569588720798492,Idrissa Gueye,h,13811,FromCorner,2025,Head,30171,Udinese,Parma Calcio 1913,0,1,2026-04-18 13:00:00,Jesper Karlström,Cross
679063,94,MissedShots,0.9169999694824219,0.6029999923706054,0.033343296498060226,Idrissa Gueye,h,13811,OpenPlay,2025,Head,30171,Udinese,Parma Calcio 1913,0,1,2026-04-18 13:00:00,,None
681842,44,BlockedShot,0.7969999694824219,0.40299999237060546,0.02732917293906212,Idrissa Gueye,a,13811,SetPiece,2025,LeftFoot,30178,Lazio,Udinese,3,3,2026-04-27 18:45:00,,None
682121,89,SavedShot,0.8959999847412109,0.565,0.14590778946876526,Idrissa Gueye,h,13811,OpenPlay,2025,Head,30193,Udinese,Torino,2,0,2026-05-02 13:00:00,Hassane Kamara,Cross
682123,94,BlockedShot,0.8269999694824218,0.43,0.09509353339672089,Idrissa Gueye,h,13811,OpenPlay,2025,LeftFoot,30193,Udinese,Torino,2,0,2026-05-02 13:00:00,Nicolo Zaniolo,Chipped
683554,95,Goal,0.9330000305175781,0.4570000076293945,0.6543299555778503,Idrissa Gueye,a,13811,OpenPlay,2025,RightFoot,30195,Cagliari,Udinese,0,2,2026-05-09 13:00:00,Keinan Davis,Pass
