id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
82805,35,MissedShots,0.9030000305175782,0.53,0.04783250018954277,Noah Joel Sarenren Bazee,a,2659,OpenPlay,2015,Head,1273,Hertha Berlin,Hannover 96,2,2,2016-04-08 22:30:00,Uffe Bech,Aerial
82806,41,BlockedShot,0.7290000152587891,0.4209999847412109,0.03873579949140549,Noah Joel Sarenren Bazee,a,2659,OpenPlay,2015,RightFoot,1273,Hertha Berlin,Hannover 96,2,2,2016-04-08 22:30:00,Manuel Schmiedebach,Pass
82809,54,MissedShots,0.955999984741211,0.6409999847412109,0.06349799782037735,Noah Joel Sarenren Bazee,a,2659,OpenPlay,2015,LeftFoot,1273,Hertha Berlin,Hannover 96,2,2,2016-04-08 22:30:00,Manuel Schmiedebach,Chipped
82960,40,SavedShot,0.9269999694824219,0.47200000762939454,0.5608029961585999,Noah Joel Sarenren Bazee,h,2659,OpenPlay,2015,LeftFoot,1282,Hannover 96,Borussia M.Gladbach,2,0,2016-04-15 22:30:00,Hiroshi Kiyotake,Pass
82961,40,SavedShot,0.8830000305175781,0.3340000152587891,0.04569799825549126,Noah Joel Sarenren Bazee,h,2659,OpenPlay,2015,RightFoot,1282,Hannover 96,Borussia M.Gladbach,2,0,2016-04-15 22:30:00,Artur Sobiech,Chipped
82962,47,SavedShot,0.9219999694824219,0.27600000381469725,0.0641350969672203,Noah Joel Sarenren Bazee,h,2659,OpenPlay,2015,RightFoot,1282,Hannover 96,Borussia M.Gladbach,2,0,2016-04-15 22:30:00,Artur Sobiech,Pass
83275,50,MissedShots,0.9230000305175782,0.38,0.05133629962801933,Noah Joel Sarenren Bazee,a,2659,OpenPlay,2015,LeftFoot,1296,Ingolstadt,Hannover 96,2,2,2016-04-23 17:30:00,Hiroki Sakai,Cross
83279,61,BlockedShot,0.9130000305175782,0.28700000762939454,0.05011700093746185,Noah Joel Sarenren Bazee,a,2659,OpenPlay,2015,RightFoot,1296,Ingolstadt,Hannover 96,2,2,2016-04-23 17:30:00,Hiroshi Kiyotake,HeadPass
83281,65,MissedShots,0.9130000305175782,0.6569999694824219,0.0391772985458374,Noah Joel Sarenren Bazee,a,2659,OpenPlay,2015,LeftFoot,1296,Ingolstadt,Hannover 96,2,2,2016-04-23 17:30:00,Miiko Albornoz,Cross
83418,22,BlockedShot,0.7630000305175781,0.675,0.03697039932012558,Noah Joel Sarenren Bazee,h,2659,OpenPlay,2015,RightFoot,1301,Hannover 96,Schalke 04,1,3,2016-04-30 17:30:00,Artur Sobiech,Pass
