id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
25042,78,BlockedShot,0.6969999694824218,0.3729999923706055,0.014386599883437157,Stefan Aigner,a,288,OpenPlay,2014,RightFoot,5423,Schalke 04,Eintracht Frankfurt,2,2,2014-09-20 14:30:00,Haris Seferovic,Pass
25646,49,MissedShots,0.8859999847412109,0.639000015258789,0.050254400819540024,Stefan Aigner,a,288,FromCorner,2014,RightFoot,5446,Hamburger SV,Eintracht Frankfurt,1,2,2014-09-28 16:30:00,Anderson,Pass
25652,73,SavedShot,0.8590000152587891,0.3340000152587891,0.006790060084313154,Stefan Aigner,a,288,SetPiece,2014,Head,5446,Hamburger SV,Eintracht Frankfurt,1,2,2014-09-28 16:30:00,Bastian Oczipka,Aerial
26188,88,BlockedShot,0.8590000152587891,0.36700000762939455,0.06457339972257614,Stefan Aigner,a,288,OpenPlay,2014,RightFoot,5400,Paderborn,Eintracht Frankfurt,3,1,2014-10-19 16:30:00,Lucas Piazon,Pass
26441,56,SavedShot,0.9259999847412109,0.500999984741211,0.46398699283599854,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,2014-10-25 14:30:00,Haris Seferovic,Pass
26443,60,Goal,0.8980000305175782,0.295,0.2305690050125122,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,2014-10-25 14:30:00,Marco Russ,Chipped
26447,77,SavedShot,0.8980000305175782,0.2879999923706055,0.057612501084804535,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,2014-10-25 14:30:00,Alexander Meier,Pass
26454,90,SavedShot,0.8780000305175781,0.41700000762939454,0.07857920229434967,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5402,Eintracht Frankfurt,VfB Stuttgart,4,5,2014-10-25 14:30:00,Alexander Meier,Pass
26591,62,SavedShot,0.775,0.225,0.012484599836170673,Stefan Aigner,a,288,OpenPlay,2014,RightFoot,5349,Hannover 96,Eintracht Frankfurt,1,0,2014-11-01 14:30:00,Marc Stendera,Chipped
26876,43,BlockedShot,0.830999984741211,0.34,0.033819299191236496,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5360,Eintracht Frankfurt,Bayern Munich,0,4,2014-11-08 14:30:00,Alexander Meier,Chipped
26987,34,BlockedShot,0.855999984741211,0.3129999923706055,0.03898720070719719,Stefan Aigner,a,288,OpenPlay,2014,RightFoot,5367,Borussia M.Gladbach,Eintracht Frankfurt,1,3,2014-11-22 14:30:00,,None
26998,56,SavedShot,0.909000015258789,0.355,0.11888399720191956,Stefan Aigner,a,288,OpenPlay,2014,RightFoot,5367,Borussia M.Gladbach,Eintracht Frankfurt,1,3,2014-11-22 14:30:00,Haris Seferovic,Pass
27178,8,MissedShots,0.879000015258789,0.4329999923706055,0.0430867001414299,Stefan Aigner,h,288,SetPiece,2014,Head,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,2014-11-30 16:30:00,Bastian Oczipka,Chipped
27186,45,MissedShots,0.9019999694824219,0.4329999923706055,0.09824150055646896,Stefan Aigner,h,288,OpenPlay,2014,Head,5382,Eintracht Frankfurt,Borussia Dortmund,2,0,2014-11-30 16:30:00,Timothy Chandler,Cross
27367,64,ShotOnPost,0.9830000305175781,0.5379999923706055,0.7763270139694214,Stefan Aigner,h,288,FromCorner,2014,LeftFoot,5320,Eintracht Frankfurt,Werder Bremen,5,2,2014-12-07 16:30:00,Anderson,None
27369,67,SavedShot,0.9430000305175781,0.3240000152587891,0.25962600111961365,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5320,Eintracht Frankfurt,Werder Bremen,5,2,2014-12-07 16:30:00,Timothy Chandler,Pass
27371,70,SavedShot,0.855999984741211,0.34700000762939454,0.08370129764080048,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5320,Eintracht Frankfurt,Werder Bremen,5,2,2014-12-07 16:30:00,Timothy Chandler,Chipped
27372,70,SavedShot,0.89,0.544000015258789,0.1115799993276596,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5320,Eintracht Frankfurt,Werder Bremen,5,2,2014-12-07 16:30:00,Alexander Meier,HeadPass
27373,75,Goal,0.9030000305175782,0.41700000762939454,0.3063569962978363,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5320,Eintracht Frankfurt,Werder Bremen,5,2,2014-12-07 16:30:00,Bastian Oczipka,Cross
28106,57,Goal,0.9159999847412109,0.47200000762939454,0.36515000462532043,Stefan Aigner,a,288,OpenPlay,2014,LeftFoot,5321,Hoffenheim,Eintracht Frankfurt,3,2,2014-12-12 19:30:00,Bastian Oczipka,Chipped
28109,60,BlockedShot,0.9119999694824219,0.5129999923706055,0.05469460040330887,Stefan Aigner,a,288,OpenPlay,2014,Head,5321,Hoffenheim,Eintracht Frankfurt,3,2,2014-12-12 19:30:00,Haris Seferovic,Aerial
27786,42,Goal,0.9719999694824218,0.435,0.5245519876480103,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5334,Eintracht Frankfurt,Hertha Berlin,4,4,2014-12-17 19:00:00,,None
28962,57,Goal,0.879000015258789,0.34,0.09053370356559753,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5263,Eintracht Frankfurt,Wolfsburg,1,1,2015-02-03 19:00:00,Takashi Inui,Pass
28966,65,SavedShot,0.715,0.46700000762939453,0.03760179877281189,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5263,Eintracht Frankfurt,Wolfsburg,1,1,2015-02-03 19:00:00,Alexander Meier,Pass
28968,68,BlockedShot,0.8030000305175782,0.49900001525878906,0.06257220357656479,Stefan Aigner,h,288,OpenPlay,2014,RightFoot,5263,Eintracht Frankfurt,Wolfsburg,1,1,2015-02-03 19:00:00,David Kinsombi,Chipped
