id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
24666,50,MissedShots,0.7609999847412109,0.56,0.025856800377368927,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5456,Augsburg,Borussia Dortmund,2,3,2014-08-29 19:30:00,Abdul Rahman Baba,Pass
25128,63,MissedShots,0.7880000305175782,0.6909999847412109,0.019271500408649445,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5425,Augsburg,Werder Bremen,4,2,2014-09-20 14:30:00,Tobias Werner,Pass
25135,85,MissedShots,0.8530000305175781,0.6969999694824218,0.061393700540065765,Halil Altintop,h,280,OpenPlay,2014,LeftFoot,5425,Augsburg,Werder Bremen,4,2,2014-09-20 14:30:00,Tim Matavz,LayOff
25568,0,MissedShots,0.7140000152587891,0.5579999923706055,0.017951900139451027,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5445,Augsburg,Hertha Berlin,1,0,2014-09-28 14:30:00,Raúl Bobadilla,Pass
25816,28,SavedShot,0.9159999847412109,0.6229999923706054,0.3570910096168518,Halil Altintop,a,280,OpenPlay,2014,LeftFoot,5390,Wolfsburg,Augsburg,1,0,2014-10-05 14:30:00,,None
26017,9,SavedShot,0.8569999694824219,0.7090000152587891,0.04173159971833229,Halil Altintop,a,280,OpenPlay,2014,LeftFoot,5393,Mainz 05,Augsburg,2,1,2014-10-18 14:30:00,,BallTouch
26020,29,MissedShots,0.789000015258789,0.544000015258789,0.028865499421954155,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5393,Mainz 05,Augsburg,2,1,2014-10-18 14:30:00,,None
26036,94,BlockedShot,0.7780000305175782,0.4909999847412109,0.01620350033044815,Halil Altintop,a,280,FromCorner,2014,LeftFoot,5393,Mainz 05,Augsburg,2,1,2014-10-18 14:30:00,,Aerial
26332,65,Goal,0.8430000305175781,0.47200000762939454,0.09551689773797989,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5403,Augsburg,Freiburg,2,0,2014-10-25 14:30:00,Alexander Esswein,Pass
26334,78,SavedShot,0.9219999694824219,0.3220000076293945,0.09757579863071442,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5403,Augsburg,Freiburg,2,0,2014-10-25 14:30:00,Markus Feulner,Pass
26509,66,SavedShot,0.8430000305175781,0.500999984741211,0.05544779822230339,Halil Altintop,a,280,OpenPlay,2014,LeftFoot,5410,Schalke 04,Augsburg,1,0,2014-10-31 19:30:00,Raúl Bobadilla,Cross
26774,13,MissedShots,0.9230000305175782,0.575,0.11694800108671188,Halil Altintop,h,280,OpenPlay,2014,LeftFoot,5357,Augsburg,Paderborn,3,0,2014-11-08 14:30:00,,None
27063,1,MissedShots,0.8109999847412109,0.7269999694824218,0.024110300466418266,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5373,VfB Stuttgart,Augsburg,0,1,2014-11-23 16:30:00,Sascha Mölders,LayOff
27081,63,MissedShots,0.6980000305175781,0.5579999923706055,0.01287010032683611,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5373,VfB Stuttgart,Augsburg,0,1,2014-11-23 16:30:00,,Tackle
27082,64,BlockedShot,0.8480000305175781,0.4370000076293945,0.34670698642730713,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5373,VfB Stuttgart,Augsburg,0,1,2014-11-23 16:30:00,Paul Verhaegh,Pass
27087,88,BlockedShot,0.8430000305175781,0.46299999237060546,0.12143400311470032,Halil Altintop,a,280,OpenPlay,2014,LeftFoot,5373,VfB Stuttgart,Augsburg,0,1,2014-11-23 16:30:00,Caiuby,Pass
27623,49,Goal,0.9619999694824218,0.44299999237060544,0.5687080025672913,Halil Altintop,h,280,SetPiece,2014,RightFoot,5375,Augsburg,Hamburger SV,3,1,2014-11-29 14:30:00,Nikola Djurdjic,None
27548,81,MissedShots,0.8030000305175782,0.3120000076293945,0.019471699371933937,Halil Altintop,a,280,FromCorner,2014,RightFoot,5317,FC Cologne,Augsburg,1,2,2014-12-06 14:30:00,,None
27774,72,MissedShots,0.8180000305175781,0.40400001525878904,0.01984740048646927,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5330,Hannover 96,Augsburg,2,0,2014-12-16 19:00:00,Caiuby,Chipped
28173,19,MissedShots,0.8480000305175781,0.5870000076293945,0.04801170155405998,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5340,Augsburg,Borussia M.Gladbach,2,1,2014-12-20 14:30:00,Alexander Esswein,Chipped
28199,86,SavedShot,0.8019999694824219,0.46,0.10999999940395355,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5340,Augsburg,Borussia M.Gladbach,2,1,2014-12-20 14:30:00,Caiuby,Chipped
28501,30,BlockedShot,0.845999984741211,0.515,0.08647330105304718,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5261,Augsburg,Hoffenheim,3,1,2015-02-01 16:30:00,Tobias Werner,Pass
28506,38,Goal,0.925,0.5,0.41226598620414734,Halil Altintop,h,280,OpenPlay,2014,Head,5261,Augsburg,Hoffenheim,3,1,2015-02-01 16:30:00,Pierre-Emile Højbjerg,Cross
29591,9,BlockedShot,0.8340000152587891,0.49,0.05587080121040344,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5279,Augsburg,Eintracht Frankfurt,2,2,2015-02-08 16:30:00,Raúl Bobadilla,Cross
29594,13,SavedShot,0.9030000305175782,0.575,0.1793469935655594,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5279,Augsburg,Eintracht Frankfurt,2,2,2015-02-08 16:30:00,Daniel Baier,TakeOn
28727,71,MissedShots,0.8969999694824219,0.5779999923706055,0.08829329907894135,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5284,Werder Bremen,Augsburg,3,2,2015-02-14 14:30:00,,Rebound
29248,68,BlockedShot,0.8880000305175781,0.64,0.054749101400375366,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5291,Augsburg,Bayer Leverkusen,2,2,2015-02-21 14:30:00,Tobias Werner,Chipped
29261,94,ShotOnPost,0.894000015258789,0.3920000076293945,0.07592380046844482,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5291,Augsburg,Bayer Leverkusen,2,2,2015-02-21 14:30:00,Nikola Djurdjic,Chipped
29980,35,MissedShots,0.9569999694824218,0.645,0.028700999915599823,Halil Altintop,h,280,FromCorner,2014,OtherBodyPart,5235,Augsburg,Wolfsburg,1,0,2015-03-07 14:30:00,Raúl Bobadilla,Cross
31074,38,MissedShots,0.7380000305175781,0.43099998474121093,0.020000800490379333,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5243,Augsburg,Mainz 05,0,2,2015-03-14 14:30:00,Ragnar Klavan,Pass
31076,40,MissedShots,0.754000015258789,0.555,0.020504599437117577,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5243,Augsburg,Mainz 05,0,2,2015-03-14 14:30:00,,None
31082,65,BlockedShot,0.754000015258789,0.48200000762939454,0.022968800738453865,Halil Altintop,h,280,OpenPlay,2014,RightFoot,5243,Augsburg,Mainz 05,0,2,2015-03-14 14:30:00,Tobias Werner,Pass
30015,16,MissedShots,0.8730000305175781,0.8030000305175782,0.021894000470638275,Halil Altintop,a,280,OpenPlay,2014,RightFoot,5225,Hamburger SV,Augsburg,3,2,2015-04-25 14:30:00,Abdul Rahman Baba,Pass
30016,16,BlockedShot,0.899000015258789,0.7230000305175781,0.013578100129961967,Halil Altintop,a,280,OpenPlay,2014,Head,5225,Hamburger SV,Augsburg,3,2,2015-04-25 14:30:00,,Foul
