goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.0738392025232315,26,Sub,Fortuna Duesseldorf,Hertha Berlin,3,3,2020-02-28,12614,2019,395454,0,0,0,0,0.0738392025232315,0.07065699994564056,0.024115800857543945
0,1,0.07116729766130447,65,FW,Fortuna Duesseldorf,Borussia M.Gladbach,1,4,2020-02-15,12595,2019,393789,0,0,0,0,0.07116729766130447,0.2637059986591339,0.1925390064716339
0,2,0.09547030180692673,26,Sub,Wolfsburg,Fortuna Duesseldorf,1,1,2020-02-08,12586,2019,392525,0,0,0,0,0.09547030180692673,0,0
0,1,0.020225299522280693,70,FW,Fortuna Duesseldorf,Eintracht Frankfurt,1,1,2020-02-01,12577,2019,391123,0.07993520051240921,0,2,0,0.020225299522280693,0.06769649684429169,0
0,1,0.05079609900712967,3,Sub,Bayer Leverkusen,Fortuna Duesseldorf,3,0,2020-01-26,12567,2019,390804,0,0,0,0,0.05079609900712967,0.05079609900712967,0
0,2,0.048999298363924026,11,Sub,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18,12558,2019,389208,0,0,0,0,0.048999298363924026,0.09387069940567017,0.04487140104174614
0,2,0.08945450186729431,69,FWL,Fortuna Duesseldorf,Union Berlin,2,1,2019-12-22,12550,2019,372238,0.14031000435352325,0,4,0,0.08945450186729431,0.2144699990749359,0
0,2,0.08715520054101944,43,Sub,Augsburg,Fortuna Duesseldorf,3,0,2019-12-17,12545,2019,370871,0,0,0,0,0.08715520054101944,0.3975200057029724,0.3103649914264679
0,0,0,90,ML,Fortuna Duesseldorf,RasenBallsport Leipzig,0,3,2019-12-14,12532,2019,369994,0,0,0,0,0,0,0
0,0,0,14,Sub,Paderborn,Fortuna Duesseldorf,2,0,2019-10-26,12477,2019,359361,0,0,0,0,0,0,0
0,0,0,65,AML,Hertha Berlin,Fortuna Duesseldorf,3,1,2019-10-04,12459,2019,355824,0.023079700767993927,0,1,0,0,0.023079700767993927,0.023079700767993927
0,2,0.056789498776197433,13,Sub,Fortuna Duesseldorf,Freiburg,1,2,2019-09-29,12455,2019,355401,0,0,0,0,0.056789498776197433,0.056789498776197433,0
