id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
593952,52,MissedShots,0.9519999694824218,0.5029999923706054,0.1054740771651268,Lutsharel Geertruida,h,13064,SetPiece,2024,Head,27783,RasenBallsport Leipzig,Augsburg,4,0,2024-09-28 13:30:00,David Raum,Aerial
593968,89,BlockedShot,0.950999984741211,0.44799999237060545,0.5917613506317139,Lutsharel Geertruida,h,13064,SetPiece,2024,LeftFoot,27783,RasenBallsport Leipzig,Augsburg,4,0,2024-09-28 13:30:00,Benjamin Henrichs,Pass
598365,57,Goal,0.9159999847412109,0.3940000152587891,0.36085379123687744,Lutsharel Geertruida,h,13064,OpenPlay,2024,RightFoot,27806,RasenBallsport Leipzig,Freiburg,3,1,2024-10-26 13:30:00,,None
607817,42,BlockedShot,0.93,0.3990000152587891,0.017935095354914665,Lutsharel Geertruida,h,13064,FromCorner,2024,Head,27859,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2024-12-15 18:30:00,Nicolas Seiwald,Aerial
607818,46,BlockedShot,0.860999984741211,0.27799999237060546,0.038832537829875946,Lutsharel Geertruida,h,13064,OpenPlay,2024,RightFoot,27859,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2024-12-15 18:30:00,,BallRecovery
616866,10,MissedShots,0.715,0.5870000076293945,0.013545465655624866,Lutsharel Geertruida,a,13064,FromCorner,2024,RightFoot,27936,Augsburg,RasenBallsport Leipzig,0,0,2025-02-14 19:30:00,,None
621507,52,MissedShots,0.914000015258789,0.325,0.07652391493320465,Lutsharel Geertruida,a,13064,OpenPlay,2024,RightFoot,27963,Freiburg,RasenBallsport Leipzig,0,0,2025-03-08 17:30:00,Loïs Openda,Pass
621515,71,MissedShots,0.76,0.47200000762939454,0.027047472074627876,Lutsharel Geertruida,a,13064,OpenPlay,2024,RightFoot,27963,Freiburg,RasenBallsport Leipzig,0,0,2025-03-08 17:30:00,El Chadaille Bitshiabu,Tackle
644949,93,SavedShot,0.915,0.4420000076293945,0.48065900802612305,Lutsharel Geertruida,a,13064,OpenPlay,2025,RightFoot,28834,Nottingham Forest,Sunderland,0,1,2025-09-27 16:30:00,Bertrand Traoré,Pass
648946,81,BlockedShot,0.7909999847412109,0.34200000762939453,0.02701103314757347,Lutsharel Geertruida,a,13064,OpenPlay,2025,RightFoot,28862,Chelsea,Sunderland,1,2,2025-10-25 14:00:00,,BallRecovery
651847,35,MissedShots,0.785,0.5679999923706055,0.03191986307501793,Lutsharel Geertruida,h,13064,OpenPlay,2025,RightFoot,28875,Sunderland,Everton,1,1,2025-11-03 20:00:00,,None
661943,37,BlockedShot,0.7559999847412109,0.5320000076293945,0.01786980777978897,Lutsharel Geertruida,a,13064,FromCorner,2025,RightFoot,28981,Brentford,Sunderland,3,0,2026-01-07 19:30:00,,None
661954,69,BlockedShot,0.7390000152587891,0.645,0.017134571447968483,Lutsharel Geertruida,a,13064,FromCorner,2025,RightFoot,28981,Brentford,Sunderland,3,0,2026-01-07 19:30:00,Romaine Mundle,Pass
670167,19,BlockedShot,0.874000015258789,0.5529999923706055,0.05657055228948593,Lutsharel Geertruida,h,13064,FromCorner,2025,RightFoot,29045,Sunderland,Fulham,1,3,2026-02-22 14:00:00,Omar Alderete,HeadPass
670173,48,MissedShots,0.7659999847412109,0.34200000762939453,0.018042242154479027,Lutsharel Geertruida,h,13064,OpenPlay,2025,RightFoot,29045,Sunderland,Fulham,1,3,2026-02-22 14:00:00,,None
673874,41,SavedShot,0.8540000152587891,0.3079999923706055,0.038049083203077316,Lutsharel Geertruida,h,13064,OpenPlay,2025,RightFoot,29076,Sunderland,Brighton,0,1,2026-03-14 15:00:00,Dan Ballard,Pass
683708,23,SavedShot,0.9490000152587891,0.45799999237060546,0.09642244130373001,Lutsharel Geertruida,h,13064,SetPiece,2025,RightFoot,29135,Sunderland,Manchester United,0,0,2026-05-09 14:00:00,Brian Brobbey,None
683720,70,ShotOnPost,0.7919999694824219,0.4179999923706055,0.03767898306250572,Lutsharel Geertruida,h,13064,OpenPlay,2025,LeftFoot,29135,Sunderland,Manchester United,0,0,2026-05-09 14:00:00,Brian Brobbey,Pass
