id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
259409,78,MissedShots,0.95,0.4620000076293945,0.08288069814443588,Joaquín Fernández,a,7233,FromCorner,2018,Head,10081,Sevilla,Real Valladolid,1,0,2018-11-25 15:15:00,Daniele Verde,Aerial
281053,74,MissedShots,0.89,0.590999984741211,0.011389999650418758,Joaquín Fernández,h,7233,SetPiece,2018,Head,10181,Real Valladolid,Villarreal,0,0,2019-02-08 20:00:00,Míchel,Aerial
281407,79,MissedShots,0.8030000305175782,0.6940000152587891,0.017238400876522064,Joaquín Fernández,a,7233,SetPiece,2018,RightFoot,10187,Barcelona,Real Valladolid,1,0,2019-02-16 19:45:00,,Rebound
294786,38,Goal,0.95,0.44299999237060544,0.1405870020389557,Joaquín Fernández,a,7233,SetPiece,2018,Head,10277,Alaves,Real Valladolid,2,2,2019-04-19 20:00:00,Óscar Plano,Cross
294798,84,MissedShots,0.91,0.5,0.03910189867019653,Joaquín Fernández,a,7233,FromCorner,2018,Head,10277,Alaves,Real Valladolid,2,2,2019-04-19 20:00:00,Míchel,Aerial
297487,65,OwnGoal,0.03700000047683716,0.445,0,Joaquín Fernández,a,7233,OpenPlay,2018,Head,10297,Atletico Madrid,Real Valladolid,1,0,2019-04-27 15:15:00,,Challenge
302557,62,SavedShot,0.91,0.4159999847412109,0.0174259003251791,Joaquín Fernández,h,7233,FromCorner,2018,Head,10336,Real Valladolid,Valencia,0,2,2019-05-18 14:15:00,Daniele Verde,Aerial
302567,91,MissedShots,0.8819999694824219,0.6229999923706054,0.021590299904346466,Joaquín Fernández,h,7233,FromCorner,2018,Head,10336,Real Valladolid,Valencia,0,2,2019-05-18 14:15:00,Míchel,Cross
329641,39,Goal,0.92,0.5840000152587891,0.06277210265398026,Joaquín Fernández,h,7233,FromCorner,2019,Head,12142,Real Valladolid,Mallorca,3,0,2019-11-03 11:00:00,Míchel,Cross
337393,85,BlockedShot,0.855,0.5640000152587891,0.011071800254285336,Joaquín Fernández,a,7233,SetPiece,2019,Head,12188,Getafe,Real Valladolid,2,0,2019-12-15 11:00:00,Pablo Hervías,Foul
337397,92,MissedShots,0.904000015258789,0.4809999847412109,0.07964680343866348,Joaquín Fernández,a,7233,FromCorner,2019,Head,12188,Getafe,Real Valladolid,2,0,2019-12-15 11:00:00,Pablo Hervías,Cross
