goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Lokomotiv Moscow,Anzhi Makhachkala,4,0,2016-11-05,2720,2016,137995,0,0,0,0,0,0.33030998706817627,0.33030998706817627
0,0,0,90,DC,Anzhi Makhachkala,FC Krasnodar,0,0,2016-10-30,2966,2016,137598,0,0,0,0,0,0.04888400062918663,0.04888400062918663
0,0,0,90,DC,Krylya Sovetov Samara,Anzhi Makhachkala,2,1,2016-10-01,2654,2016,138131,0.011007499881088734,0,1,0,0,0.19517700374126434,0.1841689944267273
0,0,0,90,DC,Anzhi Makhachkala,Zenit St. Petersburg,2,2,2016-09-25,2650,2016,140150,0,0,0,0,0,0,0
0,0,0,90,DC,Ural,Anzhi Makhachkala,0,1,2016-09-17,2639,2016,140245,0,0,0,0,0,0.022785300388932228,0.022785300388932228
0,0,0,90,DC,FC Orenburg,Anzhi Makhachkala,0,0,2016-09-10,2631,2016,136710,0,0,0,0,0,0.3256070017814636,0.3256070017814636
0,0,0,32,Sub,Anzhi Makhachkala,Spartak Moscow,0,2,2016-08-28,2628,2016,136679,0,0,0,0,0,0.009293690323829651,0.009293690323829651
0,0,0,28,Sub,Rubin Kazan,Anzhi Makhachkala,1,2,2016-08-19,2613,2016,136303,0,0,0,0,0,0,0
0,0,0,1,Sub,Anzhi Makhachkala,Arsenal Tula,1,0,2016-08-14,2610,2016,135817,0,0,0,0,0,0,0
0,2,0.023743100464344025,90,DR,Krylya Sovetov Samara,Anzhi Makhachkala,0,0,2016-05-21,2581,2015,83510,0.08138559758663177,0,2,0,0.023743100464344025,0.2998969852924347,0.1947689950466156
0,2,0.03999380022287369,90,DR,Anzhi Makhachkala,Mordovya,3,0,2016-05-15,2574,2015,83277,0.08425190299749374,1,1,0,0.03999380022287369,0.14594200253486633,0.021696699783205986
0,1,0.024612899869680405,90,DR,Rubin Kazan,Anzhi Makhachkala,1,2,2016-05-11,2566,2015,84448,0,0,0,0,0.024612899869680405,0.203357994556427,0.203357994556427
0,0,0,90,DC,Anzhi Makhachkala,Spartak Moscow,0,4,2016-03-18,2510,2015,82537,0.018029499799013138,0,2,0,0,0.0622406005859375,0.04421120136976242
0,1,0.1041169986128807,90,DC,Ural,Anzhi Makhachkala,4,2,2016-03-12,2502,2015,82386,0,0,0,0,0.1041169986128807,0.021229399368166924,0.021229399368166924
0,0,0,90,DR,Anzhi Makhachkala,Amkar,0,1,2016-03-07,2500,2015,81634,0,0,0,0,0,0.08061370253562927,0.08061370253562927
0,1,0.09516850113868713,90,DL,Nantes,Evian Thonon Gaillard,2,1,2015-03-14,5945,2014,9625,0,0,0,0,0.09516850113868713,0,0
0,1,0.009025880135595798,90,DL,Evian Thonon Gaillard,Monaco,1,3,2015-03-07,5933,2014,9090,0,0,0,0,0.009025880135595798,0,0
0,1,0.006166880019009113,90,DC,Evian Thonon Gaillard,Nantes,0,2,2014-10-25,6139,2014,2672,0,0,0,0,0.006166880019009113,0.08316770195960999,0.07700079679489136
0,0,0,90,DC,Evian Thonon Gaillard,Metz,3,0,2014-10-04,6119,2014,1420,0,0,0,0,0,0,0
0,0,0,90,DC,Lorient,Evian Thonon Gaillard,0,2,2014-09-27,6180,2014,2603,0,0,0,0,0,0,0
1,2,0.1634719967842102,90,DC,Evian Thonon Gaillard,Lens,2,1,2014-09-24,6167,2014,1891,0,0,0,1,0.1634719967842102,0.09155160188674927,0.09155160188674927
0,0,0,90,DC,Bordeaux,Evian Thonon Gaillard,2,1,2014-09-19,6155,2014,1323,0,0,0,0,0,0.03670940175652504,0.03670940175652504
0,1,0.04347800090909004,90,DC,Evian Thonon Gaillard,Marseille,1,3,2014-09-14,6154,2014,1448,0,0,0,0,0.04347800090909004,0.6602569818496704,0.6602569818496704
0,0,0,90,DC,Toulouse,Evian Thonon Gaillard,1,0,2014-08-30,6218,2014,1295,0,0,0,0,0,0,0
0,2,0.15592099726200104,90,DC,Evian Thonon Gaillard,Paris Saint Germain,0,0,2014-08-22,6205,2014,588,0,0,0,0,0.15592099726200104,0.1620350033044815,0.09076440334320068
0,0,0,15,Sub,Rennes,Evian Thonon Gaillard,6,2,2014-08-16,6197,2014,501,0,0,0,0,0,0,0
