goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,5,0.741113007068634,90,FW,Caen,Evian Thonon Gaillard,3,2,2015-05-23,5876,2014,8559,0,0,0,0,0.741113007068634,0.7665740251541138,0.025460900738835335
0,1,0.08424659818410873,85,AML,Evian Thonon Gaillard,Saint-Etienne,1,2,2015-05-16,5867,2014,7989,0.0797261968255043,0,1,0,0.08424659818410873,0.16397300362586975,0.0797261968255043
0,2,0.1193389967083931,90,AMC,Evian Thonon Gaillard,Reims,2,3,2015-05-09,5857,2014,7491,0,0,0,0,0.1193389967083931,0.567376971244812,0.494951993227005
0,1,0.43817999958992004,90,AML,Lyon,Evian Thonon Gaillard,2,0,2015-05-02,5846,2014,8586,0,0,0,0,0.43817999958992004,0.5039889812469482,0.06580919772386551
0,3,0.6091619729995728,90,AML,Evian Thonon Gaillard,SC Bastia,1,2,2015-04-25,5920,2014,7908,0.6083289980888367,1,2,0,0.6091619729995728,1.198699951171875,0
0,1,0.01895730011165142,24,Sub,Guingamp,Evian Thonon Gaillard,1,1,2015-04-18,5910,2014,10422,0,0,0,0,0.01895730011165142,0.01895730011165142,0
0,0,0,90,AML,Evian Thonon Gaillard,Lille,0,1,2015-04-12,5901,2014,9754,0,0,0,0,0,0,0
0,2,0.09639540314674377,90,AML,Nice,Evian Thonon Gaillard,2,2,2015-04-04,5891,2014,9520,0.021932000294327736,0,1,0,0.09639540314674377,0.11832699924707413,0
1,2,0.4958150088787079,90,AMR,Evian Thonon Gaillard,Montpellier,1,0,2015-03-21,5956,2014,9943,0.038392599672079086,0,1,1,0.4958150088787079,0.6394810080528259,0.10527300089597702
1,3,0.33192500472068787,15,Sub,Nantes,Evian Thonon Gaillard,2,1,2015-03-14,5945,2014,9634,0.21342599391937256,0,2,1,0.33192500472068787,0.36327600479125977,0
0,0,0,72,FW,Evian Thonon Gaillard,Monaco,1,3,2015-03-07,5933,2014,9096,0,0,0,0,0,0,0
1,2,0.43522700667381287,60,AML,Evian Thonon Gaillard,Lorient,1,0,2015-03-04,5929,2014,4050,0,0,0,1,0.43522700667381287,0.45309698581695557,0.017870599403977394
0,0,0,31,Sub,Metz,Evian Thonon Gaillard,1,2,2015-02-28,5996,2014,6076,0,0,0,0,0,0.11340700089931488,0.11340700089931488
0,1,0.08020559698343277,40,FW,Evian Thonon Gaillard,Toulouse,1,0,2015-01-25,6024,2014,6250,0,0,0,0,0.08020559698343277,0.08020559698343277,0
0,0,0,90,FW,Paris Saint Germain,Evian Thonon Gaillard,4,2,2015-01-18,6016,2014,5712,0,0,0,0,0,0,0
0,0,0,80,FW,Saint-Etienne,Evian Thonon Gaillard,3,0,2014-12-21,6074,2014,6707,0,0,0,0,0,0.012052999809384346,0.012052999809384346
0,3,0.20447100698947906,86,FW,Reims,Evian Thonon Gaillard,3,2,2014-12-13,6059,2014,5411,0,0,0,0,0.20447100698947906,0.20447100698947906,0
0,2,0.5151129961013794,82,FW,Evian Thonon Gaillard,Lyon,2,3,2014-12-07,6052,2014,6749,0,0,0,0,0.5151129961013794,0.8751620054244995,0.3600490093231201
1,2,0.9024689793586731,90,FW,SC Bastia,Evian Thonon Gaillard,1,2,2014-12-03,6042,2014,5134,0.06564699858427048,0,1,1,0.9024689793586731,0.6207759976387024,0.06614150106906891
0,1,0.0432857982814312,44,Sub,Evian Thonon Gaillard,Guingamp,2,0,2014-11-30,6112,2014,3812,0,0,0,0,0.0432857982814312,0.0432857982814312,0
0,0,0,21,Sub,Evian Thonon Gaillard,Nice,1,0,2014-11-08,6090,2014,5619,0,0,0,0,0,0,0
0,0,0,7,Sub,Evian Thonon Gaillard,Metz,3,0,2014-10-04,6119,2014,1430,0,0,0,0,0,0,0
0,1,0.036130499094724655,23,Sub,Evian Thonon Gaillard,Lens,2,1,2014-09-24,6167,2014,1899,0,0,0,0,0.036130499094724655,0.036130499094724655,0
0,0,0,62,AMC,Bordeaux,Evian Thonon Gaillard,2,1,2014-09-19,6155,2014,1328,0.06259699910879135,0,1,0,0,0.06259699910879135,0
1,5,0.6963279843330383,90,AML,Evian Thonon Gaillard,Marseille,1,3,2014-09-14,6154,2014,1454,0,0,0,1,0.6963279843330383,0.6963279843330383,0
0,1,0.040794700384140015,72,AML,Toulouse,Evian Thonon Gaillard,1,0,2014-08-30,6218,2014,1301,0.08765450119972229,0,1,0,0.040794700384140015,0.1284489929676056,0
0,0,0,72,AML,Evian Thonon Gaillard,Paris Saint Germain,0,0,2014-08-22,6205,2014,594,0.09076440334320068,0,1,0,0,0.09076440334320068,0
0,1,0.013187199831008911,29,Sub,Rennes,Evian Thonon Gaillard,6,2,2014-08-16,6197,2014,500,0,0,0,0,0.013187199831008911,0.08446940034627914,0.07128220051527023
