goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,40,Sub,Lecce,Monza,1,1,2022-09-11,18638,2022,549769,0,0,0,0,0,0,0
0,0,0,13,Sub,Monza,Atalanta,0,2,2022-09-05,18629,2022,548375,0,0,0,0,0,0.03954029828310013,0.03954029828310013
0,0,0,40,Sub,Roma,Monza,3,0,2022-08-30,18613,2022,545943,0.10757900029420853,0,2,0,0,0.19381999969482422,0.11108499765396118
0,1,0.04519379884004593,80,DML,Monza,Udinese,1,2,2022-08-26,18602,2022,543938,0,0,0,0,0.04519379884004593,0.17974400520324707,0.13455000519752502
0,0,0,41,Sub,Napoli,Monza,4,0,2022-08-21,18596,2022,543350,0,0,0,0,0,0,0
0,0,0,90,DML,Crotone,Fiorentina,0,0,2021-05-22,15797,2020,473134,0,0,1,0,0,0.017351899296045303,0.017351899296045303
0,0,0,90,DML,Benevento,Crotone,1,1,2021-05-16,15789,2020,471402,0,0,0,0,0,0,0
0,2,0.10588599741458893,90,DML,Crotone,Verona,2,1,2021-05-13,15785,2020,470557,0,0,0,0,0.10588599741458893,0.4602870047092438,0.35440000891685486
0,0,0,90,DMR,Roma,Crotone,5,0,2021-05-09,15769,2020,469589,0.044805701822042465,0,1,0,0,0.044805701822042465,0
0,0,0,90,DMR,Crotone,Inter,0,2,2021-05-01,15761,2020,467069,0,0,0,0,0,0.014643900096416473,0.014643900096416473
0,0,0,90,DMR,Parma Calcio 1913,Crotone,3,4,2021-04-24,15747,2020,465442,0.06883060187101364,0,1,0,0,0.5072619915008545,0.5072619915008545
0,1,0.020772699266672134,24,Sub,Crotone,Sampdoria,0,1,2021-04-21,15743,2020,464531,0,0,0,0,0.020772699266672134,0.36718401312828064,0.36718401312828064
0,2,0.27321499586105347,90,MC,Crotone,Udinese,1,2,2021-04-17,15734,2020,462682,0,0,0,0,0.27321499586105347,0.27321499586105347,0
0,0,0,72,DMR,Spezia,Crotone,3,2,2021-04-10,15719,2020,461012,0.015509800054132938,0,1,0,0,0,0
0,0,0,90,DML,Napoli,Crotone,4,3,2021-04-03,15706,2020,459420,0,0,0,0,0,0.01689309999346733,0.01689309999346733
0,2,0.09218049794435501,90,DML,Crotone,Bologna,2,3,2021-03-20,15697,2020,457998,0.049543000757694244,0,1,0,0.09218049794435501,0.19554400444030762,0.11542399972677231
0,0,0,90,MC,Lazio,Crotone,3,2,2021-03-12,15686,2020,455808,0,0,0,0,0,0.12780100107192993,0.12780100107192993
0,3,0.13066500425338745,90,MC,Crotone,Torino,4,2,2021-03-07,15685,2020,455166,0.024435700848698616,0,1,0,0.13066500425338745,0.37185201048851013,0.22801199555397034
0,0,0,38,MC,Crotone,Cagliari,0,2,2021-02-28,15658,2020,452998,0,0,0,0,0,0,0
0,0,0,75,MC,Juventus,Crotone,3,0,2021-02-22,15647,2020,451677,0.018221499398350716,0,1,0,0,0.2537020146846771,0.23548099398612976
0,0,0,47,DMR,Verona,Crotone,2,1,2021-01-10,15595,2020,441407,0.013528400100767612,0,1,0,0,0.013528400100767612,0
0,0,0,90,MC,Crotone,Roma,1,3,2021-01-06,15579,2020,440066,0.06189719960093498,0,2,0,0,0.12044300138950348,0.12044300138950348
0,1,0.01310889981687069,86,MC,Inter,Crotone,6,2,2021-01-03,15571,2020,439359,0,0,0,0,0.01310889981687069,0.07168400287628174,0.0585751011967659
0,1,0.014978200197219849,90,MC,Crotone,Parma Calcio 1913,2,1,2020-12-22,15557,2020,437201,0.08515740185976028,1,3,0,0.014978200197219849,0.10013599693775177,0.048074398189783096
0,1,0.010794900357723236,48,MC,Sampdoria,Crotone,3,1,2020-12-19,15553,2020,436081,0,0,0,0,0.010794900357723236,0.18192799389362335,0.17113299667835236
0,0,0,90,MC,Udinese,Crotone,0,0,2020-12-15,15544,2020,434282,0,0,0,0,0,0.07700379937887192,0.07700379937887192
0,1,0.07859999686479568,90,MC,Crotone,Spezia,4,1,2020-12-12,15529,2020,432843,0.121908999979496,2,2,0,0.07859999686479568,0.8883230090141296,0.6878150105476379
0,0,0,90,MC,Crotone,Napoli,0,4,2020-12-06,15516,2020,432206,0.3643989861011505,0,3,0,0,0.3643989861011505,0.02360210008919239
0,0,0,90,MC,Bologna,Crotone,1,0,2020-11-29,15508,2020,430356,0.013962299562990665,0,1,0,0,0.13752999901771545,0.12356799840927124
1,1,0.016623400151729584,62,MC,Cagliari,Crotone,4,2,2020-10-25,15468,2020,423286,0.45904600620269775,0,1,1,0.016623400151729584,1.0298899412155151,1.013260006904602
0,0,0,88,MC,Crotone,Juventus,1,1,2020-10-17,15459,2020,421429,0,0,0,0,0,0.08183860033750534,0.08183860033750534
0,0,0,90,MC,Sassuolo,Crotone,4,1,2020-10-03,15447,2020,419295,0.1300950050354004,0,2,0,0,0.3835870027542114,0.25349199771881104
0,0,0,86,DML,Crotone,AC Milan,0,2,2020-09-27,14130,2020,418309,0.017376000061631203,0,1,0,0,0.017376000061631203,0
0,0,0,90,MR,Genoa,Crotone,4,1,2020-09-20,14119,2020,416428,0.9361479878425598,1,2,0,0,0.3933889865875244,0
0,1,0.02709529921412468,82,ML,Sassuolo,Atalanta,0,0,2014-11-08,5040,2014,49557,0.08368930220603943,0,3,0,0.02709529921412468,0.08102980256080627,0
0,0,0,47,ML,Sampdoria,Atalanta,1,0,2014-10-05,5073,2014,48137,0,0,0,0,0,0,0
0,1,0.054485999047756195,39,Sub,Atalanta,Juventus,0,3,2014-09-27,5140,2014,47624,0,0,0,0,0.054485999047756195,0.06973519921302795,0.015249200165271759
0,0,0,8,Sub,Atalanta,Fiorentina,0,1,2014-09-21,5126,2014,47065,0,0,0,0,0,0,0
