id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
377440,14,BlockedShot,0.92,0.5870000076293945,0.3362700045108795,Silas Wamangituka,h,8807,OpenPlay,2020,RightFoot,14178,VfB Stuttgart,Freiburg,2,3,2020-09-19 13:30:00,Gonzalo Castro,Pass
377444,21,BlockedShot,0.870999984741211,0.639000015258789,0.05443419888615608,Silas Wamangituka,h,8807,OpenPlay,2020,RightFoot,14178,VfB Stuttgart,Freiburg,2,3,2020-09-19 13:30:00,Daniel Didavi,Pass
377464,80,Goal,0.875,0.4179999923706055,0.2761789858341217,Silas Wamangituka,h,8807,OpenPlay,2020,LeftFoot,14178,VfB Stuttgart,Freiburg,2,3,2020-09-19 13:30:00,,None
378825,35,MissedShots,0.8440000152587891,0.615,0.02443609945476055,Silas Wamangituka,a,8807,OpenPlay,2020,RightFoot,14183,Mainz 05,VfB Stuttgart,1,4,2020-09-26 13:30:00,Gregor Kobel,Aerial
378827,44,Goal,0.9019999694824219,0.3509999847412109,0.10211800038814545,Silas Wamangituka,a,8807,OpenPlay,2020,RightFoot,14183,Mainz 05,VfB Stuttgart,1,4,2020-09-26 13:30:00,Gonzalo Castro,Pass
380511,9,MissedShots,0.8419999694824218,0.2879999923706055,0.0323668010532856,Silas Wamangituka,h,8807,OpenPlay,2020,RightFoot,15161,VfB Stuttgart,Bayer Leverkusen,1,1,2020-10-03 13:30:00,Orel Mangala,Pass
381744,32,MissedShots,0.884000015258789,0.2560000038146973,0.04219060018658638,Silas Wamangituka,a,8807,OpenPlay,2020,RightFoot,15169,Hertha Berlin,VfB Stuttgart,0,2,2020-10-17 13:30:00,Daniel Didavi,Pass
385962,40,SavedShot,0.7240000152587891,0.41700000762939454,0.0411452017724514,Silas Wamangituka,h,8807,OpenPlay,2020,RightFoot,15195,VfB Stuttgart,Eintracht Frankfurt,2,2,2020-11-07 14:30:00,,BallRecovery
387257,4,BlockedShot,0.8880000305175781,0.6680000305175782,0.06351560354232788,Silas Wamangituka,a,8807,OpenPlay,2020,LeftFoot,15205,Hoffenheim,VfB Stuttgart,3,3,2020-11-21 14:30:00,Daniel Didavi,Pass
387270,26,Goal,0.879000015258789,0.5709999847412109,0.3375079929828644,Silas Wamangituka,a,8807,OpenPlay,2020,RightFoot,15205,Hoffenheim,VfB Stuttgart,3,3,2020-11-21 14:30:00,,Rebound
387269,26,ShotOnPost,0.89,0.59,0.09068779647350311,Silas Wamangituka,a,8807,OpenPlay,2020,RightFoot,15205,Hoffenheim,VfB Stuttgart,3,3,2020-11-21 14:30:00,,Rebound
387274,38,SavedShot,0.8880000305175781,0.624000015258789,0.10084400326013565,Silas Wamangituka,a,8807,OpenPlay,2020,RightFoot,15205,Hoffenheim,VfB Stuttgart,3,3,2020-11-21 14:30:00,Orel Mangala,Pass
387286,66,MissedShots,0.889000015258789,0.62,0.07394629716873169,Silas Wamangituka,a,8807,OpenPlay,2020,RightFoot,15205,Hoffenheim,VfB Stuttgart,3,3,2020-11-21 14:30:00,,Rebound
388722,35,MissedShots,0.9380000305175781,0.28299999237060547,0.06314750015735626,Silas Wamangituka,h,8807,OpenPlay,2020,RightFoot,15220,VfB Stuttgart,Bayern Munich,1,3,2020-11-28 14:30:00,Gonzalo Castro,None
388727,48,MissedShots,0.8909999847412109,0.40299999237060546,0.03781890124082565,Silas Wamangituka,h,8807,OpenPlay,2020,RightFoot,15220,VfB Stuttgart,Bayern Munich,1,3,2020-11-28 14:30:00,,Aerial
388738,90,BlockedShot,0.8380000305175781,0.7019999694824218,0.03566339984536171,Silas Wamangituka,h,8807,OpenPlay,2020,RightFoot,15220,VfB Stuttgart,Bayern Munich,1,3,2020-11-28 14:30:00,Roberto Massimo,Pass
390816,12,SavedShot,0.81,0.46700000762939453,0.0552034005522728,Silas Wamangituka,a,8807,OpenPlay,2020,LeftFoot,15228,Werder Bremen,VfB Stuttgart,1,2,2020-12-06 14:30:00,Gonzalo Castro,BallRecovery
