goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DMC,Union Berlin,FC Cologne,2,2,2026-05-02,30510,2025,787115,0,0,0,0,0,0.4472898840904236,0.4472898840904236
0,2,0.10317362844944,87,DMC,FC Cologne,Bayer Leverkusen,1,2,2026-04-25,30496,2025,785415,0.07249900698661804,0,1,0,0.10317362844944,0.7490366697311401,0.5733640789985657
0,2,0.13623344898223877,90,MC,St. Pauli,FC Cologne,1,1,2026-04-17,30491,2025,782929,0,0,0,0,0.13623344898223877,0.21074993908405304,0.07451649010181427
0,2,0.46613577008247375,90,MC,FC Cologne,Werder Bremen,3,1,2026-04-12,30478,2025,782338,0,0,0,0,0.46613577008247375,1.2790857553482056,0.8602583408355713
1,1,0.044640880078077316,89,DMC,FC Cologne,Borussia M.Gladbach,3,3,2026-03-21,30461,2025,778430,0,0,0,1,0.044640880078077316,0.175303116440773,0.175303116440773
0,2,0.10798455029726028,90,DMC,Hamburger SV,FC Cologne,1,1,2026-03-14,30454,2025,777049,0,0,0,0,0.10798455029726028,0.135532945394516,0.135532945394516
0,1,0.02046235464513302,90,DMC,FC Cologne,Borussia Dortmund,1,2,2026-03-07,30441,2025,775418,0.03570527955889702,0,1,0,0.02046235464513302,0.10784821957349777,0.10784821957349777
0,1,0.03569154068827629,47,MC,Augsburg,FC Cologne,2,0,2026-02-27,30431,2025,772811,0.06499121338129044,0,1,0,0.03569154068827629,0,0
0,1,0.1957816183567047,90,MC,FC Cologne,Hoffenheim,2,2,2026-02-21,30423,2025,771506,0,0,0,0,0.1957816183567047,0.24055513739585876,0.24055513739585876
0,0,0,90,DC,VfB Stuttgart,FC Cologne,3,1,2026-02-14,30420,2025,770515,0,0,0,0,0,0.03981487452983856,0.03981487452983856
0,0,0,90,DC,FC Cologne,RasenBallsport Leipzig,1,2,2026-02-08,30406,2025,769176,0,0,0,0,0,0.10353732854127884,0.10353732854127884
0,1,0.03318316116929054,90,MC,FC Cologne,Wolfsburg,1,0,2026-01-30,30398,2025,766767,0,0,0,0,0.03318316116929054,0.5378072261810303,0.50462406873703
0,0,0,11,Sub,Freiburg,FC Cologne,2,1,2026-01-25,30390,2025,766452,0,0,0,0,0,0,0
0,1,0.05402042716741562,47,MC,FC Cologne,Mainz 05,2,1,2026-01-17,30379,2025,764069,0.021297698840498924,0,1,0,0.05402042716741562,0.07531812787055969,0
1,3,0.3072851002216339,90,DC,FC Heidenheim,FC Cologne,2,2,2026-01-10,30364,2025,762798,0.3606880009174347,0,2,1,0.3072851002216339,0.6114836931228638,0.6114836931228638
0,1,0.035118453204631805,90,DMC,FC Cologne,Union Berlin,0,1,2025-12-20,30352,2025,758999,0,0,0,0,0.035118453204631805,0.1456647366285324,0.11054627597332001
0,0,0,80,DC,Bayer Leverkusen,FC Cologne,2,0,2025-12-13,30341,2025,757848,0,0,0,0,0,0.027022462338209152,0.027022462338209152
0,0,0,90,DC,FC Cologne,St. Pauli,1,1,2025-12-06,30336,2025,755782,0,0,0,0,0,0.24349699914455414,0.24349699914455414
0,1,0.05449400469660759,85,MC,Werder Bremen,FC Cologne,1,1,2025-11-29,30331,2025,753491,0.3665336072444916,0,2,0,0.05449400469660759,0.6745078563690186,0.27061939239501953
0,0,0,90,MC,FC Cologne,Eintracht Frankfurt,3,4,2025-11-22,30317,2025,752300,0,0,0,0,0,0.44706499576568604,0.44706499576568604
0,0,0,90,DC,Borussia M.Gladbach,FC Cologne,3,1,2025-11-08,30306,2025,750423,0.09867101907730103,0,2,0,0,0.22406820952892303,0.125397190451622
0,0,0,90,DC,FC Cologne,Hamburger SV,4,1,2025-11-02,30298,2025,749078,0,0,0,0,0,0.25572970509529114,0.25572970509529114
0,1,0.038155023008584976,90,DC,Borussia Dortmund,FC Cologne,1,0,2025-10-25,30290,2025,746134,0,0,0,0,0.038155023008584976,0,0
0,0,0,90,MC,FC Cologne,Augsburg,1,1,2025-10-18,30279,2025,743980,0,0,0,0,0,0.08042402565479279,0.08042402565479279
0,0,0,90,MC,Hoffenheim,FC Cologne,0,1,2025-10-03,30274,2025,741956,0.5294347405433655,1,1,0,0,0.6241551637649536,0.09472041577100754
0,0,0,90,DC,FC Cologne,VfB Stuttgart,1,2,2025-09-28,30267,2025,741532,0,0,0,0,0,0.33304741978645325,0.33304741978645325
0,1,0.020505009219050407,63,MC,RasenBallsport Leipzig,FC Cologne,3,1,2025-09-20,30256,2025,738918,0.37801986932754517,1,1,0,0.020505009219050407,0.48884356021881104,0.48884356021881104
0,0,0,90,MC,Wolfsburg,FC Cologne,3,3,2025-09-13,30246,2025,736863,0.09133431315422058,0,1,0,0,0.17176808416843414,0.08043376356363297
0,0,0,90,DMC,FC Cologne,Freiburg,4,1,2025-08-31,30241,2025,736152,0,0,0,0,0,0.8416061401367188,0.8416061401367188
0,0,0,90,MC,Mainz 05,FC Cologne,0,1,2025-08-24,30231,2025,733907,0.038625188171863556,0,1,0,0,0.5330607295036316,0.5330607295036316
0,2,0.13653564453125,78,DMC,FC Heidenheim,FC Cologne,4,1,2024-05-18,23370,2023,662732,0.01832905225455761,0,1,0,0.13653564453125,0.14721974730491638,0.11392003297805786
0,0,0,66,DMC,FC Cologne,Union Berlin,3,2,2024-05-11,23358,2023,660413,0,0,0,0,0,0,0
0,3,0.14289146661758423,90,DMC,FC Cologne,Freiburg,0,0,2024-05-04,23348,2023,659114,0.1085507720708847,0,2,0,0.14289146661758423,0.2833811640739441,0.14463920891284943
0,1,0.05669477581977844,90,DMC,Mainz 05,FC Cologne,1,1,2024-04-28,23339,2023,657842,0.02537747099995613,0,1,0,0.05669477581977844,0.6521110534667969,0.595416247844696
0,1,0.016998399049043655,70,MC,FC Cologne,Darmstadt,0,2,2024-04-20,23331,2023,654741,0,0,0,0,0.016998399049043655,0.17577815055847168,0.15877975523471832
0,1,0.06964057683944702,64,DMC,FC Cologne,Bochum,2,1,2024-04-06,23316,2023,651528,0.029572535306215286,0,1,0,0.06964057683944702,0.06964057683944702,0
0,0,0,21,Sub,Augsburg,FC Cologne,1,1,2024-03-31,23306,2023,650506,0,0,0,0,0,0,0
0,1,0.04786544293165207,90,DMC,FC Cologne,RasenBallsport Leipzig,1,5,2024-03-15,23295,2023,647929,0.6166102886199951,1,1,0,0.04786544293165207,0,0
0,1,0.037466708570718765,90,DMC,Borussia M.Gladbach,FC Cologne,3,3,2024-03-09,23285,2023,646549,0,0,0,0,0.037466708570718765,0.14041759073734283,0.10295087844133377
0,0,0,86,MC,FC Cologne,Bayer Leverkusen,0,2,2024-03-03,23276,2023,645678,0,0,0,0,0,0.4148045778274536,0.4148045778274536
1,2,0.2943791449069977,90,DMC,VfB Stuttgart,FC Cologne,1,1,2024-02-24,23263,2023,643069,0.07835134118795395,0,1,1,0.2943791449069977,0.3748236298561096,0.2802019715309143
0,1,0.08784843236207962,75,DMC,FC Cologne,Werder Bremen,0,1,2024-02-16,23258,2023,641361,0,0,0,0,0.08784843236207962,0,0
