goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Schalke 04,VfB Stuttgart,0,0,2019-05-18,10634,2018,333523,0,0,0,0,0,0.07352189719676971,0.07352189719676971
0,0,0,10,Sub,VfB Stuttgart,Wolfsburg,3,0,2019-05-11,10629,2018,331796,0,0,0,0,0,0,0
0,0,0,7,Sub,Werder Bremen,VfB Stuttgart,1,1,2019-02-22,10539,2018,308593,0,0,0,0,0,0,0
0,0,0,90,DC,VfB Stuttgart,Eintracht Frankfurt,0,3,2018-11-02,10425,2018,283157,0,0,0,0,0,0.1829030066728592,0.1829030066728592
0,0,0,90,DC,Hoffenheim,VfB Stuttgart,4,0,2018-10-27,10409,2018,283060,0,0,0,0,0,0,0
0,0,0,43,Sub,VfB Stuttgart,Borussia Dortmund,0,4,2018-10-20,10402,2018,282747,0,0,0,0,0,0.022181199863553047,0.022181199863553047
0,0,0,47,DC,Hannover 96,VfB Stuttgart,3,1,2018-10-06,10396,2018,282476,0,0,0,0,0,0,0
0,0,0,35,Sub,RasenBallsport Leipzig,VfB Stuttgart,2,0,2018-09-26,10379,2018,252187,0,0,0,0,0,0,0
0,0,0,11,Sub,Freiburg,VfB Stuttgart,3,3,2018-09-16,10363,2018,249633,0,0,0,0,0,0,0
0,0,0,90,DC,Mainz 05,VfB Stuttgart,1,0,2018-08-26,10344,2018,245721,0,0,0,0,0,0.05271349847316742,0.05271349847316742
0,0,0,90,DC,Bayern Munich,VfB Stuttgart,1,4,2018-05-12,8556,2017,239134,0,0,0,0,0,0,0
0,0,0,48,DC,VfB Stuttgart,Hoffenheim,2,0,2018-05-05,8549,2017,237290,0,0,0,0,0,0.023867599666118622,0.023867599666118622
0,0,0,90,DC,Bayer Leverkusen,VfB Stuttgart,0,1,2018-04-28,8544,2017,236034,0,0,0,0,0,0,0
0,0,0,90,DC,VfB Stuttgart,Werder Bremen,2,0,2018-04-21,8537,2017,234296,0,0,0,0,0,0.15692399442195892,0.15692399442195892
0,1,0.014016900211572647,90,MC,VfB Stuttgart,Hannover 96,1,1,2018-04-14,8528,2017,231990,0,0,0,0,0.014016900211572647,0.25720900297164917,0.25720900297164917
0,0,0,90,DC,Borussia Dortmund,VfB Stuttgart,3,0,2018-04-08,8511,2017,230943,0,0,0,0,0,0,0
0,0,0,90,DC,VfB Stuttgart,Hamburger SV,1,1,2018-03-31,8510,2017,227417,0,0,0,0,0,0.04848330095410347,0.04848330095410347
0,0,0,90,DC,Freiburg,VfB Stuttgart,1,2,2018-03-16,8497,2017,223668,0,0,0,0,0,0,0
0,0,0,90,DC,VfB Stuttgart,RasenBallsport Leipzig,0,0,2018-03-11,8489,2017,223154,0,0,0,0,0,0,0
0,0,0,90,MC,FC Cologne,VfB Stuttgart,2,3,2018-03-04,8476,2017,221622,0,0,0,0,0,0.17316299676895142,0.17316299676895142
0,1,0.017625799402594566,90,MC,VfB Stuttgart,Eintracht Frankfurt,1,0,2018-02-24,8471,2017,219021,0,0,0,0,0.017625799402594566,0.23547999560832977,0.23547999560832977
0,0,0,90,MC,Augsburg,VfB Stuttgart,0,1,2018-02-18,8463,2017,218479,0,0,0,0,0,0.582502007484436,0.582502007484436
0,0,0,24,Sub,VfB Stuttgart,Borussia M.Gladbach,1,0,2018-02-11,8450,2017,216518,0,0,0,0,0,0,0
1,1,0.08879700303077698,90,DC,Mainz 05,VfB Stuttgart,3,2,2018-01-20,8428,2017,208994,0,0,0,1,0.08879700303077698,0.09999100118875504,0.09999100118875504
