id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
28164,85,BlockedShot,0.955999984741211,0.3039999961853027,0.047602999955415726,Jakub Blaszczykowski,a,1966,OpenPlay,2014,RightFoot,5322,Hertha Berlin,Borussia Dortmund,1,0,2014-12-13 14:30:00,,None
28888,90,MissedShots,0.919000015258789,0.544000015258789,0.5684940218925476,Jakub Blaszczykowski,h,1966,OpenPlay,2014,RightFoot,5299,Borussia Dortmund,Schalke 04,3,0,2015-02-28 14:30:00,,None
31897,0,SavedShot,0.7980000305175782,0.6,0.03405139967799187,Jakub Blaszczykowski,a,1966,OpenPlay,2014,LeftFoot,5254,Hannover 96,Borussia Dortmund,2,3,2015-03-21 14:30:00,Neven Subotic,Pass
31920,80,MissedShots,0.754000015258789,0.44099998474121094,0.014090700075030327,Jakub Blaszczykowski,a,1966,FromCorner,2014,LeftFoot,5254,Hannover 96,Borussia Dortmund,2,3,2015-03-21 14:30:00,,Aerial
30939,1,BlockedShot,0.805,0.27,0.014381499961018562,Jakub Blaszczykowski,a,1966,OpenPlay,2014,LeftFoot,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,2015-04-11 14:30:00,Shinji Kagawa,Chipped
31640,58,SavedShot,0.895,0.4779999923706055,0.4823409914970398,Jakub Blaszczykowski,h,1966,OpenPlay,2014,RightFoot,5217,Borussia Dortmund,Paderborn,3,0,2015-04-18 14:30:00,Henrikh Mkhitaryan,Pass
29430,61,SavedShot,0.8490000152587891,0.3120000076293945,0.049176301807165146,Jakub Blaszczykowski,h,1966,OpenPlay,2014,RightFoot,5227,Borussia Dortmund,Eintracht Frankfurt,2,0,2015-04-25 14:30:00,Pierre-Emerick Aubameyang,Pass
95633,70,Goal,0.9540000152587891,0.3940000152587891,0.3912320137023926,Jakub Blaszczykowski,h,1966,OpenPlay,2015,RightFoot,597,Fiorentina,Bologna,2,0,2015-09-23 22:45:00,Matías Vecino,Pass
95638,93,BlockedShot,0.875999984741211,0.27899999618530275,0.05917320027947426,Jakub Blaszczykowski,h,1966,OpenPlay,2015,RightFoot,597,Fiorentina,Bologna,2,0,2015-09-23 22:45:00,Matías Fernández,Pass
96283,36,SavedShot,0.789000015258789,0.38799999237060545,0.028264200314879417,Jakub Blaszczykowski,h,1966,FromCorner,2015,LeftFoot,620,Fiorentina,Atalanta,3,0,2015-10-04 22:45:00,Borja Valero,Pass
96301,82,MissedShots,0.7519999694824219,0.29399999618530276,0.013584000058472157,Jakub Blaszczykowski,h,1966,FromCorner,2015,RightFoot,620,Fiorentina,Atalanta,3,0,2015-10-04 22:45:00,,None
96906,16,SavedShot,0.8140000152587891,0.32299999237060545,0.03013860061764717,Jakub Blaszczykowski,a,1966,OpenPlay,2015,LeftFoot,629,Napoli,Fiorentina,2,1,2015-10-18 17:00:00,Nikola Kalinic,Pass
101979,81,SavedShot,0.8380000305175781,0.7530000305175781,0.03598399832844734,Jakub Blaszczykowski,a,1966,OpenPlay,2015,RightFoot,723,Palermo,Fiorentina,1,3,2016-01-06 18:00:00,Milan Badelj,Chipped
101981,92,Goal,0.87,0.43900001525878907,0.30553099513053894,Jakub Blaszczykowski,a,1966,OpenPlay,2015,RightFoot,723,Palermo,Fiorentina,1,3,2016-01-06 18:00:00,Borja Valero,Chipped
99152,92,MissedShots,0.7769999694824219,0.634000015258789,0.01819320023059845,Jakub Blaszczykowski,h,1966,FromCorner,2015,LeftFoot,856,Fiorentina,Sampdoria,1,1,2016-04-03 17:00:00,,None
127465,41,MissedShots,0.7680000305175781,0.40099998474121096,0.036271799355745316,Jakub Blaszczykowski,a,1966,OpenPlay,2016,LeftFoot,1328,Augsburg,Wolfsburg,0,2,2016-08-27 17:30:00,,None
128340,7,BlockedShot,0.7680000305175781,0.295,0.0230065006762743,Jakub Blaszczykowski,a,1966,FromCorner,2016,RightFoot,1347,Hoffenheim,Wolfsburg,0,0,2016-09-17 17:30:00,Ricardo Rodríguez,Cross
128360,60,BlockedShot,0.865,0.325,0.054399799555540085,Jakub Blaszczykowski,a,1966,OpenPlay,2016,RightFoot,1347,Hoffenheim,Wolfsburg,0,0,2016-09-17 17:30:00,Mario Gomez,Pass
128362,63,BlockedShot,0.7919999694824219,0.3189999961853027,0.0208359993994236,Jakub Blaszczykowski,a,1966,OpenPlay,2016,LeftFoot,1347,Hoffenheim,Wolfsburg,0,0,2016-09-17 17:30:00,,None
128934,35,SavedShot,0.8540000152587891,0.3340000152587891,0.03518180176615715,Jakub Blaszczykowski,h,1966,FromCorner,2016,RightFoot,1379,Wolfsburg,Mainz 05,0,0,2016-10-02 17:30:00,,None
129695,12,BlockedShot,0.6609999847412109,0.26399999618530273,0.01115109957754612,Jakub Blaszczykowski,a,1966,OpenPlay,2016,LeftFoot,2811,Freiburg,Wolfsburg,0,3,2016-11-05 18:30:00,Jeffrey Bruma,Pass
129710,55,BlockedShot,0.7909999847412109,0.63,0.02183550037443638,Jakub Blaszczykowski,a,1966,FromCorner,2016,LeftFoot,2811,Freiburg,Wolfsburg,0,3,2016-11-05 18:30:00,,None
132126,25,SavedShot,0.905,0.32599998474121095,0.05102920159697533,Jakub Blaszczykowski,h,1966,OpenPlay,2016,RightFoot,3767,Wolfsburg,Werder Bremen,1,2,2017-02-24 19:30:00,Maximilian Arnold,Chipped
132132,44,MissedShots,0.764000015258789,0.48,0.027085399255156517,Jakub Blaszczykowski,h,1966,OpenPlay,2016,LeftFoot,3767,Wolfsburg,Werder Bremen,1,2,2017-02-24 19:30:00,Ricardo Rodríguez,Pass
134541,29,BlockedShot,0.905,0.39799999237060546,0.13948599994182587,Jakub Blaszczykowski,h,1966,OpenPlay,2016,RightFoot,3795,Wolfsburg,Darmstadt,1,0,2017-03-18 14:30:00,Vieirinha,Pass
127911,21,SavedShot,0.8019999694824219,0.3139999961853027,0.019479600712656975,Jakub Blaszczykowski,a,1966,FromCorner,2016,RightFoot,3879,Hamburger SV,Wolfsburg,2,1,2017-05-20 14:30:00,,None
167806,68,Goal,0.84,0.46599998474121096,0.09655889868736267,Jakub Blaszczykowski,a,1966,OpenPlay,2017,RightFoot,8327,Bayer Leverkusen,Wolfsburg,2,2,2017-10-15 14:30:00,Daniel Didavi,TakeOn
