id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
5273,12,BlockedShot,0.7769999694824219,0.61,0.024927200749516487,José Luis Palomino,a,4733,OpenPlay,2014,LeftFoot,6087,Toulouse,Metz,3,0,2014-11-08 19:00:00,,None
3334,79,SavedShot,0.8780000305175781,0.534000015258789,0.050351500511169434,José Luis Palomino,a,4733,SetPiece,2014,Head,6007,Nantes,Metz,0,0,2015-01-11 16:00:00,Kévin Lejeune,Cross
2470,48,MissedShots,0.925,0.42900001525878906,0.07495579868555069,José Luis Palomino,h,4733,FromCorner,2014,Head,6034,Metz,Nice,0,0,2015-01-31 19:00:00,Yeni N&#039;Gbakoto,Cross
4979,76,MissedShots,0.9340000152587891,0.49,0.12456200271844864,José Luis Palomino,h,4733,FromCorner,2014,Head,5996,Metz,Evian Thonon Gaillard,1,2,2015-02-28 19:00:00,Kévin Lejeune,Cross
8250,85,MissedShots,0.7530000305175781,0.504000015258789,0.014626800082623959,José Luis Palomino,a,4733,OpenPlay,2014,LeftFoot,5955,Caen,Metz,0,0,2015-03-21 19:00:00,Bouna Sarr,Chipped
7336,82,Goal,0.9790000152587891,0.485,0.9545620083808899,José Luis Palomino,h,4733,FromCorner,2014,OtherBodyPart,5879,Metz,Lille,1,4,2015-05-23 20:00:00,Florent Malouda,HeadPass
173004,39,BlockedShot,0.9159999847412109,0.6509999847412109,0.06413380056619644,José Luis Palomino,a,4733,SetPiece,2017,LeftFoot,7514,Napoli,Atalanta,3,1,2017-08-27 19:45:00,,Rebound
173959,45,MissedShots,0.96,0.4759999847412109,0.08649490028619766,José Luis Palomino,a,4733,FromCorner,2017,Head,7551,Fiorentina,Atalanta,1,1,2017-09-24 19:45:00,Josip Ilicic,Aerial
174960,7,MissedShots,0.919000015258789,0.54,0.0920730009675026,José Luis Palomino,h,4733,FromCorner,2017,LeftFoot,7589,Atalanta,Verona,3,0,2017-10-25 17:30:00,Josip Ilicic,Cross
175794,21,BlockedShot,0.905,0.5259999847412109,0.07586620002985,José Luis Palomino,a,4733,FromCorner,2017,LeftFoot,7622,Inter,Atalanta,2,0,2017-11-19 19:45:00,Josip Ilicic,Cross
184696,74,SavedShot,0.9290000152587891,0.45799999237060546,0.048994798213243484,José Luis Palomino,a,4733,FromCorner,2017,Head,7651,Genoa,Atalanta,1,2,2017-12-12 18:00:00,Alejandro Gomez,Aerial
195830,87,Goal,0.9690000152587891,0.495,0.7949249744415283,José Luis Palomino,a,4733,FromCorner,2017,LeftFoot,7729,Crotone,Atalanta,1,1,2018-02-10 17:00:00,,Rebound
200596,28,MissedShots,0.879000015258789,0.4929999923706055,0.08459450304508209,José Luis Palomino,a,4733,FromCorner,2017,RightFoot,7769,Bologna,Atalanta,0,1,2018-03-11 14:00:00,,None
200612,75,MissedShots,0.799000015258789,0.6079999923706054,0.014405099675059319,José Luis Palomino,a,4733,OpenPlay,2017,RightFoot,7769,Bologna,Atalanta,0,1,2018-03-11 14:00:00,Bryan Cristante,Aerial
201098,32,MissedShots,0.875,0.5279999923706055,0.02606770023703575,José Luis Palomino,a,4733,FromCorner,2017,Head,7756,Juventus,Atalanta,2,0,2018-03-14 17:00:00,Josip Ilicic,Cross
213692,91,MissedShots,0.8980000305175782,0.5259999847412109,0.09073349833488464,José Luis Palomino,a,4733,SetPiece,2017,Head,7849,Lazio,Atalanta,1,1,2018-05-06 14:00:00,Josip Ilicic,Cross
221174,33,BlockedShot,0.7859999847412109,0.5820000076293945,0.033405501395463943,José Luis Palomino,a,4733,FromCorner,2018,LeftFoot,9596,Roma,Atalanta,3,3,2018-08-27 21:30:00,,Rebound
221194,79,BlockedShot,0.9730000305175781,0.4909999847412109,0.13512000441551208,José Luis Palomino,a,4733,FromCorner,2018,LeftFoot,9596,Roma,Atalanta,3,3,2018-08-27 21:30:00,Berat Gjimshiti,CornerAwarded
226809,44,MissedShots,0.865,0.634000015258789,0.053891900926828384,José Luis Palomino,h,4733,SetPiece,2018,RightFoot,9627,Atalanta,Torino,0,0,2018-09-26 19:00:00,,None
252592,71,Goal,0.97,0.45,0.621711015701294,José Luis Palomino,h,4733,FromCorner,2018,LeftFoot,9667,Atalanta,Parma Calcio 1913,3,0,2018-10-27 13:00:00,Gianluca Mancini,Rebound
253101,44,SavedShot,0.7709999847412109,0.35200000762939454,0.019391000270843506,José Luis Palomino,a,4733,FromCorner,2018,LeftFoot,9677,Bologna,Atalanta,1,2,2018-11-04 17:00:00,Musa Barrow,Pass
254187,31,BlockedShot,0.9469999694824218,0.5259999847412109,0.07644610106945038,José Luis Palomino,a,4733,FromCorner,2018,Head,9723,Udinese,Atalanta,1,3,2018-12-09 14:00:00,Alejandro Gomez,Aerial
254553,18,SavedShot,0.9319999694824219,0.3920000076293945,0.03820059821009636,José Luis Palomino,h,4733,FromCorner,2018,Head,9728,Atalanta,Lazio,1,0,2018-12-17 19:30:00,Alejandro Gomez,Cross
277351,77,BlockedShot,0.9,0.48700000762939455,0.03143389895558357,José Luis Palomino,h,4733,FromCorner,2018,Head,9797,Atalanta,SPAL 2013,2,1,2019-02-10 14:00:00,Alejandro Gomez,Goal
321314,23,OwnGoal,0.08399999618530274,0.5129999923706055,0,José Luis Palomino,h,4733,FromCorner,2019,LeftFoot,13119,Atalanta,Fiorentina,2,2,2019-09-22 16:00:00,,BallTouch
321790,69,MissedShots,0.904000015258789,0.4929999923706055,0.26918700337409973,José Luis Palomino,a,4733,FromCorner,2019,Head,13136,Roma,Atalanta,0,2,2019-09-25 17:00:00,Alejandro Gomez,Cross
324788,9,MissedShots,0.925,0.6530000305175782,0.013322800397872925,José Luis Palomino,h,4733,FromCorner,2019,Head,13149,Atalanta,Lecce,3,1,2019-10-06 14:00:00,Alejandro Gomez,Cross
324817,83,BlockedShot,0.8959999847412109,0.5359999847412109,0.12072499841451645,José Luis Palomino,h,4733,SetPiece,2019,LeftFoot,13149,Atalanta,Lecce,3,1,2019-10-06 14:00:00,Ruslan Malinovskiy,Pass
329691,89,MissedShots,0.9369999694824219,0.43900001525878907,0.050330501049757004,José Luis Palomino,h,4733,FromCorner,2019,Head,13189,Atalanta,Cagliari,0,2,2019-11-03 11:30:00,Ruslan Malinovskiy,Aerial
339129,2,BlockedShot,0.754000015258789,0.3920000076293945,0.029020799323916435,José Luis Palomino,h,4733,FromCorner,2019,LeftFoot,13249,Atalanta,AC Milan,5,0,2019-12-22 11:30:00,Berat Gjimshiti,Pass
354343,65,MissedShots,0.8930000305175781,0.42700000762939455,0.0186465997248888,José Luis Palomino,a,4733,SetPiece,2019,Head,13272,Inter,Atalanta,1,1,2020-01-11 19:45:00,Robin Gosens,Aerial
355464,84,MissedShots,0.9469999694824218,0.575,0.04384920001029968,José Luis Palomino,h,4733,FromCorner,2019,Head,13279,Atalanta,SPAL 2013,1,2,2020-01-20 19:45:00,Mario Pasalic,Aerial
356046,15,SavedShot,0.9269999694824219,0.4370000076293945,0.037050798535346985,José Luis Palomino,a,4733,FromCorner,2019,Head,13297,Torino,Atalanta,0,7,2020-01-25 19:45:00,Josip Ilicic,Aerial
357143,92,MissedShots,0.9619999694824218,0.5309999847412109,0.6511549949645996,José Luis Palomino,h,4733,SetPiece,2019,LeftFoot,13299,Atalanta,Genoa,2,2,2020-02-02 14:00:00,Luis Muriel,Rebound
357893,12,MissedShots,0.675,0.5870000076293945,0.009341159835457802,José Luis Palomino,a,4733,OpenPlay,2019,LeftFoot,13310,Fiorentina,Atalanta,1,2,2020-02-08 14:00:00,,Rebound
