id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
367087,87,SavedShot,0.6909999847412109,0.35700000762939454,0.008482090197503567,Malick Thiaw,a,8378,OpenPlay,2019,RightFoot,12706,Freiburg,Schalke 04,4,0,2020-06-27 13:30:00,Weston McKennie,Pass
384312,29,Goal,0.9540000152587891,0.5540000152587891,0.45302900671958923,Malick Thiaw,h,8378,SetPiece,2020,Head,15185,Schalke 04,VfB Stuttgart,1,1,2020-10-30 19:30:00,Amine Harit,Cross
384329,81,SavedShot,0.955,0.34,0.008005639538168907,Malick Thiaw,h,8378,SetPiece,2020,Head,15185,Schalke 04,VfB Stuttgart,1,1,2020-10-30 19:30:00,Mark Uth,Aerial
384334,90,BlockedShot,0.9269999694824219,0.46700000762939453,0.05591399967670441,Malick Thiaw,h,8378,SetPiece,2020,Head,15185,Schalke 04,VfB Stuttgart,1,1,2020-10-30 19:30:00,,Rebound
387303,21,SavedShot,0.9119999694824219,0.415,0.04775340110063553,Malick Thiaw,h,8378,FromCorner,2020,Head,15206,Schalke 04,Wolfsburg,0,2,2020-11-21 14:30:00,Bastian Oczipka,Cross
390963,9,OwnGoal,0.07699999809265137,0.53,0,Malick Thiaw,h,8378,FromCorner,2020,OtherBodyPart,15226,Schalke 04,Bayer Leverkusen,0,3,2020-12-06 17:00:00,,CornerAwarded
390982,56,MissedShots,0.8959999847412109,0.37099998474121093,0.00852345023304224,Malick Thiaw,h,8378,SetPiece,2020,Head,15226,Schalke 04,Bayer Leverkusen,0,3,2020-12-06 17:00:00,Benjamin Stambouli,Aerial
404403,65,BlockedShot,0.9130000305175782,0.5529999923706055,0.04837990179657936,Malick Thiaw,a,8378,OpenPlay,2020,Head,15326,Union Berlin,Schalke 04,0,0,2021-02-13 17:30:00,Amine Harit,Aerial
409874,48,MissedShots,0.9169999694824219,0.500999984741211,0.10207799822092056,Malick Thiaw,a,8378,FromCorner,2020,Head,15359,Wolfsburg,Schalke 04,5,0,2021-03-13 14:30:00,Alessandro Schöpf,Cross
415305,86,SavedShot,0.9259999847412109,0.48700000762939455,0.11569199711084366,Malick Thiaw,a,8378,FromCorner,2020,Head,15397,Freiburg,Schalke 04,4,0,2021-04-17 13:30:00,Mark Uth,Cross
480573,33,BlockedShot,0.8919999694824219,0.44599998474121094,0.1220019981265068,Malick Thiaw,h,8378,SetPiece,2022,LeftFoot,19357,Schalke 04,Borussia M.Gladbach,2,2,2022-08-13 16:30:00,Rodrigo Zalazar,TakeOn
483442,9,SavedShot,0.9269999694824219,0.5220000076293946,0.05666099861264229,Malick Thiaw,h,8378,FromCorner,2022,Head,19374,Schalke 04,Union Berlin,1,6,2022-08-27 13:30:00,Thomas Ouwejan,Aerial
499228,35,SavedShot,0.8919999694824219,0.47200000762939454,0.04814919829368591,Malick Thiaw,a,8378,FromCorner,2022,Head,18712,Cremonese,AC Milan,0,0,2022-11-08 19:45:00,Sandro Tonali,Cross
509817,24,MissedShots,0.9540000152587891,0.53,0.4702009856700897,Malick Thiaw,a,8378,FromCorner,2022,Head,18805,Monza,AC Milan,0,1,2023-02-18 17:00:00,Theo Hernández,Cross
515270,51,SavedShot,0.9230000305175782,0.49700000762939456,0.051095299422740936,Malick Thiaw,a,8378,FromCorner,2022,Head,18851,Udinese,AC Milan,3,1,2023-03-18 19:45:00,Sandro Tonali,Aerial
517684,96,MissedShots,0.8930000305175781,0.48900001525878906,0.08595740050077438,Malick Thiaw,h,8378,OpenPlay,2022,Head,18867,AC Milan,Empoli,0,0,2023-04-07 19:00:00,Sandro Tonali,Cross
521663,51,BlockedShot,0.8180000305175781,0.3579999923706055,0.04301314800977707,Malick Thiaw,h,8378,OpenPlay,2022,RightFoot,18891,AC Milan,Lecce,2,0,2023-04-23 16:00:00,Junior Messias,Pass
524099,80,BlockedShot,0.8980000305175782,0.5170000076293946,0.060524940490722656,Malick Thiaw,h,8378,FromCorner,2022,Head,18907,AC Milan,Cremonese,1,1,2023-05-03 19:00:00,Sandro Tonali,Cross
524457,64,MissedShots,0.9269999694824219,0.4520000076293945,0.31491708755493164,Malick Thiaw,h,8378,FromCorner,2022,Head,18916,AC Milan,Lazio,2,0,2023-05-06 13:00:00,Sandro Tonali,Cross
527697,22,SavedShot,0.919000015258789,0.4829999923706055,0.04424532502889633,Malick Thiaw,h,8378,FromCorner,2022,Head,18936,AC Milan,Sampdoria,5,1,2023-05-20 18:45:00,Sandro Tonali,Aerial
537776,35,MissedShots,0.7430000305175781,0.51,0.02113274112343788,Malick Thiaw,a,8378,OpenPlay,2023,LeftFoot,22336,Inter,AC Milan,5,1,2023-09-16 16:00:00,Davide Calabria,Pass
547107,57,BlockedShot,0.924000015258789,0.5479999923706055,0.05630175769329071,Malick Thiaw,h,8378,SetPiece,2023,Head,22410,AC Milan,Udinese,0,1,2023-11-04 19:45:00,,Aerial
565900,48,MissedShots,0.925,0.47099998474121096,0.06689848005771637,Malick Thiaw,h,8378,SetPiece,2023,Head,22560,AC Milan,Atalanta,1,1,2024-02-25 19:45:00,Rafael Leão,HeadPass
574224,12,SavedShot,0.960999984741211,0.5129999923706055,0.5242837071418762,Malick Thiaw,a,8378,FromCorner,2023,Head,22620,Sassuolo,AC Milan,3,3,2024-04-14 13:00:00,Simon Kjaer,Rebound
