goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.03468255698680878,20,Sub,Juventus,Verona,1,1,2026-05-03,30189,2025,788035,0,0,0,0,0.03468255698680878,0.14919787645339966,0.11451531946659088
0,0,0,8,Sub,Atalanta,Juventus,0,1,2026-04-11,30154,2025,781956,0,0,0,0,0,0,0
0,0,0,6,Sub,Juventus,Genoa,2,0,2026-04-06,30146,2025,781034,0.08329090476036072,0,1,0,0,0,0
0,0,0,27,Sub,Juventus,Sassuolo,1,1,2026-03-21,30140,2025,778842,0,0,0,0,0,0.19087602198123932,0.19087602198123932
0,3,0.6363181471824646,11,Sub,Udinese,Juventus,0,1,2026-03-14,30132,2025,777120,0,0,0,0,0.6363181471824646,0.5859251022338867,0
0,0,0,12,Sub,Juventus,Pisa,4,0,2026-03-07,30119,2025,775485,0,0,0,0,0,0,0
0,0,0,17,Sub,Roma,Juventus,3,3,2026-03-01,30108,2025,774348,0,0,0,0,0,0,0
0,0,0,50,AMC,Juventus,Como,0,2,2026-02-21,30099,2025,771538,0,0,0,0,0,0.02424938604235649,0.02424938604235649
0,1,0.053634192794561386,63,MC,Inter,Juventus,3,2,2026-02-14,30087,2025,770580,0.13860073685646057,0,2,0,0.053634192794561386,0.19223493337631226,0
0,2,0.05817004293203354,3,Sub,Juventus,Lazio,2,2,2026-02-08,30081,2025,769584,0.023940203711390495,0,1,0,0.05817004293203354,0.08043753355741501,0.04673096910119057
0,0,0,41,Sub,Parma Calcio 1913,Juventus,1,4,2026-02-01,30070,2025,768083,0,0,0,0,0,0.31269314885139465,0.31269314885139465
0,1,0.12277276813983917,11,Sub,Juventus,Napoli,3,0,2026-01-25,30059,2025,766468,0.3094766438007355,1,1,0,0.12277276813983917,0.43224942684173584,0
0,5,0.18514171242713928,68,AMC,Cagliari,Juventus,1,0,2026-01-17,30053,2025,764541,0,0,0,0,0.18514171242713928,0.10704196244478226,0
0,1,0.014569604769349098,88,AMC,Juventus,Cremonese,5,0,2026-01-12,30039,2025,763354,0.5135038495063782,1,3,0,0.014569604769349098,0.9092921614646912,0.43561795353889465
1,2,0.4742640554904938,90,AMC,Sassuolo,Juventus,0,3,2026-01-06,30032,2025,762074,0,0,0,1,0.4742640554904938,1.0283911228179932,0.554127037525177
0,0,0,3,Sub,Pisa,Juventus,0,2,2025-12-27,30009,2025,760279,0,0,0,0,0,0.6205756068229675,0.6205756068229675
0,0,0,1,Sub,Juventus,Roma,2,1,2025-12-20,29999,2025,759343,0,0,0,0,0,0,0
0,0,0,1,Sub,Bologna,Juventus,0,1,2025-12-14,29985,2025,758565,0,0,0,0,0,0,0
0,0,0,13,Sub,Napoli,Juventus,2,1,2025-12-07,29978,2025,757053,0,0,0,0,0,0.07598243653774261,0.07598243653774261
0,0,0,17,Sub,Juventus,Cagliari,2,1,2025-11-29,29968,2025,753824,0.03140057623386383,0,1,0,0,0.22160816192626953,0.22160816192626953
0,1,0.029917508363723755,17,Sub,Fiorentina,Juventus,1,1,2025-11-22,29957,2025,752232,0.14899973571300507,0,2,0,0.029917508363723755,0.1655217558145523,0.07461917400360107
0,0,0,81,AMC,Verona,Genoa,0,0,2025-04-13,27677,2024,719323,0.014984749257564545,0,1,0,0,0.014984749257564545,0
0,0,0,81,AML,Juventus,Genoa,1,0,2025-03-29,27659,2024,714987,0.039702706038951874,0,2,0,0,0,0
2,3,0.8952890038490295,84,AML,Genoa,Lecce,2,1,2025-03-14,27646,2024,712527,0.02448592707514763,0,1,2,0.8952890038490295,0.9474043846130371,0.3832404911518097
0,1,0.12285903096199036,90,AMC,Cagliari,Genoa,1,1,2025-03-07,27632,2024,710907,0.10144676268100739,0,1,0,0.12285903096199036,0.6588006615638733,0.5359416604042053
0,0,0,53,AMC,Genoa,Empoli,1,1,2025-03-02,27625,2024,710299,0.02103668823838234,0,1,0,0,0.02103668823838234,0.02103668823838234
0,2,0.24253641068935394,73,AMC,Inter,Genoa,1,0,2025-02-22,27614,2024,708187,0.03515574336051941,0,1,0,0.24253641068935394,0.36229950189590454,0.11976308375597
0,1,0.11142697185277939,73,ML,Genoa,Venezia,2,0,2025-02-17,27605,2024,707271,0.07089041918516159,0,1,0,0.11142697185277939,0.2372429519891739,0.05492556840181351
0,0,0,54,ML,Torino,Genoa,1,1,2025-02-08,27599,2024,705456,0,0,0,0,0,0,0
0,2,0.491345077753067,67,AML,Fiorentina,Genoa,2,1,2025-02-02,27587,2024,704029,0.010456332005560398,0,1,0,0.491345077753067,0.491345077753067,0.057712092995643616
0,4,0.2610311210155487,89,AML,Genoa,Monza,2,0,2025-01-27,27573,2024,702489,0.3269319236278534,0,2,0,0.2610311210155487,0.5671952366828918,0
0,2,0.15186698734760284,87,AML,Roma,Genoa,3,1,2025-01-17,27570,2024,699685,0.20691992342472076,1,2,0,0.15186698734760284,0.15186698734760284,0
0,1,0.027282707393169403,80,ML,Genoa,Parma Calcio 1913,1,0,2025-01-12,27558,2024,698510,0.35248225927352905,1,2,0,0.027282707393169403,0.37976497411727905,0
0,0,0,46,ML,Lecce,Genoa,0,0,2025-01-05,27547,2024,697576,0,0,0,0,0,0,0
0,1,0.09186137467622757,25,Sub,Empoli,Genoa,1,2,2024-12-28,27536,2024,696485,0.6368573904037476,1,1,0,0.09186137467622757,0.8423376679420471,0.11361891031265259
0,0,0,85,AMC,Genoa,Napoli,1,2,2024-12-21,27524,2024,695394,0,0,0,0,0,0.07613354176282883,0.07613354176282883
0,1,0.009525020606815815,81,AML,AC Milan,Genoa,0,0,2024-12-15,27520,2024,694731,0,0,0,0,0.009525020606815815,0.009525020606815815,0
0,0,0,90,AML,Genoa,Torino,0,0,2024-12-07,27505,2024,691983,0.03203698247671127,0,1,0,0,0.03203698247671127,0
0,1,0.07220630347728729,72,ML,Udinese,Genoa,0,2,2024-12-01,27501,2024,690541,0,0,0,0,0.07220630347728729,0.13645799458026886,0.06425168365240097
1,3,0.9063593149185181,79,ML,Genoa,Cagliari,2,2,2024-11-24,27484,2024,688920,0.19822771847248077,0,3,1,0.9063593149185181,1.3117642402648926,0.3371106684207916
0,0,0,43,Sub,Genoa,Como,1,1,2024-11-07,27472,2024,686180,0,0,0,0,0,0,0
0,0,0,17,Sub,Genoa,Fiorentina,0,1,2024-10-31,27456,2024,684421,0,0,0,0,0,0.08562840521335602,0.08562840521335602
0,0,0,63,DMC,Lazio,Genoa,3,0,2024-10-27,27447,2024,683901,0.12272580713033676,0,1,0,0,0.019679799675941467,0.019679799675941467
0,1,0.0287238210439682,66,MC,Genoa,Bologna,2,2,2024-10-19,27434,2024,681042,0,0,0,0,0.0287238210439682,0.14426298439502716,0.11553916335105896
0,0,0,68,MC,Atalanta,Genoa,5,1,2024-10-05,27422,2024,679688,0.0438559427857399,0,1,0,0,0.06344921886920929,0.06344921886920929
