id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
99423,20,Goal,0.8230000305175781,0.485,0.05345749855041504,Edoardo Goldaniga,a,1264,FromCorner,2015,RightFoot,674,Lazio,Palermo,1,1,2015-11-22 18:00:00,Achraf Lazaar,Rebound
100920,4,Goal,0.9590000152587891,0.4929999923706055,0.5967890024185181,Edoardo Goldaniga,h,1264,SetPiece,2015,RightFoot,702,Palermo,Frosinone,4,1,2015-12-12 21:00:00,Oscar Hiljemark,Chipped
101501,91,MissedShots,0.6890000152587891,0.36900001525878906,0.00849337037652731,Edoardo Goldaniga,a,1264,OpenPlay,2015,RightFoot,716,Sampdoria,Palermo,2,0,2015-12-20 21:00:00,Giancarlo Gonzalez,Pass
101967,28,MissedShots,0.9130000305175782,0.544000015258789,0.027777500450611115,Edoardo Goldaniga,h,1264,FromCorner,2015,Head,723,Palermo,Fiorentina,1,3,2016-01-06 18:00:00,Oscar Hiljemark,Aerial
101975,67,MissedShots,0.9,0.4470000076293945,0.04969349876046181,Edoardo Goldaniga,h,1264,FromCorner,2015,Head,723,Palermo,Fiorentina,1,3,2016-01-06 18:00:00,Aleksandar Trajkovski,Cross
102488,40,MissedShots,0.95,0.49400001525878906,0.08089900016784668,Edoardo Goldaniga,a,1264,FromCorner,2015,Head,738,Verona,Palermo,0,1,2016-01-10 18:00:00,Oscar Hiljemark,Aerial
102499,64,SavedShot,0.9469999694824218,0.47900001525878905,0.12984900176525116,Edoardo Goldaniga,a,1264,FromCorner,2015,Head,738,Verona,Palermo,0,1,2016-01-10 18:00:00,Oscar Hiljemark,Cross
144916,6,MissedShots,0.9130000305175782,0.46,0.3436700105667114,Edoardo Goldaniga,a,1264,SetPiece,2016,RightFoot,943,Inter,Palermo,1,1,2016-08-28 20:00:00,Oscar Hiljemark,Chipped
146372,79,MissedShots,0.9080000305175782,0.5579999923706055,0.17921000719070435,Edoardo Goldaniga,a,1264,SetPiece,2016,Head,979,Atalanta,Palermo,0,1,2016-09-21 22:45:00,Alessandro Diamanti,Cross
147081,48,OwnGoal,0.09899999618530274,0.59,0,Edoardo Goldaniga,h,1264,OpenPlay,2016,RightFoot,980,Palermo,Juventus,0,1,2016-09-24 20:00:00,,None
