id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
589021,67,SavedShot,0.9209999847412109,0.5329999923706055,0.05832686647772789,Igor Matanovic,h,12953,OpenPlay,2024,Head,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,Rasmus Kristensen,Aerial
589024,77,BlockedShot,0.7869999694824219,0.4159999847412109,0.05110018327832222,Igor Matanovic,h,12953,OpenPlay,2024,RightFoot,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,Rasmus Kristensen,TakeOn
589025,83,SavedShot,0.795,0.4370000076293945,0.10338433086872101,Igor Matanovic,h,12953,OpenPlay,2024,RightFoot,27756,Eintracht Frankfurt,Hoffenheim,3,1,2024-08-31 13:30:00,Hugo Larsson,HeadPass
590640,93,BlockedShot,0.8809999847412109,0.525,0.1478779911994934,Igor Matanovic,a,12953,OpenPlay,2024,LeftFoot,27764,Wolfsburg,Eintracht Frankfurt,1,2,2024-09-14 13:30:00,Omar Marmoush,Pass
594691,46,Goal,0.9209999847412109,0.49,0.050916921347379684,Igor Matanovic,a,12953,FromCorner,2024,Head,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,Omar Marmoush,Aerial
594698,60,MissedShots,0.91,0.46700000762939453,0.13244347274303436,Igor Matanovic,a,12953,OpenPlay,2024,LeftFoot,27785,Holstein Kiel,Eintracht Frankfurt,2,4,2024-09-29 13:30:00,,Rebound
599058,71,SavedShot,0.74,0.590999984741211,0.018314629793167114,Igor Matanovic,a,12953,OpenPlay,2024,RightFoot,27811,Union Berlin,Eintracht Frankfurt,1,1,2024-10-27 16:30:00,Ansgar Knauff,Pass
607832,87,MissedShots,0.92,0.5620000076293945,0.10036489367485046,Igor Matanovic,a,12953,FromCorner,2024,RightFoot,27859,RasenBallsport Leipzig,Eintracht Frankfurt,2,1,2024-12-15 18:30:00,Arthur Theate,None
608277,70,BlockedShot,0.8380000305175781,0.395,0.05504147335886955,Igor Matanovic,h,12953,FromCorner,2024,RightFoot,27871,Eintracht Frankfurt,Mainz 05,1,3,2024-12-21 14:30:00,,Rebound
608280,73,MissedShots,0.9219999694824219,0.46599998474121096,0.04678596183657646,Igor Matanovic,h,12953,FromCorner,2024,Head,27871,Eintracht Frankfurt,Mainz 05,1,3,2024-12-21 14:30:00,Nathaniel Brown,Aerial
608283,79,MissedShots,0.8830000305175781,0.5629999923706055,0.04340098798274994,Igor Matanovic,h,12953,OpenPlay,2024,Head,27871,Eintracht Frankfurt,Mainz 05,1,3,2024-12-21 14:30:00,Hugo Larsson,Cross
641513,80,Goal,0.8469999694824218,0.43099998474121093,0.049011118710041046,Igor Matanovic,h,12953,OpenPlay,2025,LeftFoot,30243,Freiburg,VfB Stuttgart,3,1,2025-09-13 13:30:00,Lukas Kübler,Cross
641516,91,Goal,0.885,0.5,0.75777667760849,Igor Matanovic,h,12953,Penalty,2025,RightFoot,30243,Freiburg,VfB Stuttgart,3,1,2025-09-13 13:30:00,,Standard
643035,91,BlockedShot,0.4829999923706055,0.7630000305175781,0.010355059988796711,Igor Matanovic,a,12953,OpenPlay,2025,RightFoot,30252,Werder Bremen,Freiburg,0,3,2025-09-20 13:30:00,,BallRecovery
649630,81,MissedShots,0.44299999237060544,0.575,0.008170387707650661,Igor Matanovic,a,12953,OpenPlay,2025,RightFoot,30288,Bayer Leverkusen,Freiburg,2,0,2025-10-26 13:30:00,Matthias Ginter,BallRecovery
650720,72,SavedShot,0.735999984741211,0.33299999237060546,0.010528279468417168,Igor Matanovic,a,12953,OpenPlay,2025,RightFoot,30303,Union Berlin,Freiburg,0,0,2025-11-01 14:30:00,,TakeOn
650724,84,SavedShot,0.8869999694824219,0.5170000076293946,0.025221414864063263,Igor Matanovic,a,12953,SetPiece,2025,Head,30303,Union Berlin,Freiburg,0,0,2025-11-01 14:30:00,Maximilian Eggestein,Aerial
652850,61,MissedShots,0.769000015258789,0.5279999923706055,0.050062064081430435,Igor Matanovic,h,12953,OpenPlay,2025,LeftFoot,30308,Freiburg,St. Pauli,2,1,2025-11-09 14:30:00,Johan Manzambi,Pass
655920,74,MissedShots,0.9530000305175781,0.5779999923706055,0.557465672492981,Igor Matanovic,h,12953,OpenPlay,2025,LeftFoot,30327,Freiburg,Mainz 05,4,0,2025-11-30 18:30:00,Johan Manzambi,Pass
658700,81,SavedShot,0.8630000305175781,0.4620000076293945,0.08245757967233658,Igor Matanovic,h,12953,OpenPlay,2025,LeftFoot,30345,Freiburg,Borussia Dortmund,1,1,2025-12-14 14:30:00,Maximilian Eggestein,Rebound
662416,68,SavedShot,0.7559999847412109,0.5820000076293945,0.02302785962820053,Igor Matanovic,h,12953,OpenPlay,2025,RightFoot,30363,Freiburg,Hamburger SV,2,1,2026-01-10 14:30:00,,BallTouch
662417,71,MissedShots,0.9209999847412109,0.5429999923706055,0.1301516443490982,Igor Matanovic,h,12953,OpenPlay,2025,Head,30363,Freiburg,Hamburger SV,2,1,2026-01-10 14:30:00,Johan Manzambi,Cross
