id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
532487,8,MissedShots,0.8590000152587891,0.285,0.025012191385030746,Rassoul Ndiaye,a,11790,SetPiece,2023,RightFoot,23376,Montpellier,Le Havre,2,2,2023-08-13 13:00:00,Issa Soumaré,HeadPass
533684,35,SavedShot,0.735,0.635,0.017978113144636154,Rassoul Ndiaye,h,11790,OpenPlay,2023,RightFoot,23387,Le Havre,Brest,1,2,2023-08-20 13:00:00,Daler Kuzyaev,Pass
536859,92,MissedShots,0.7569999694824219,0.4929999923706055,0.027201253920793533,Rassoul Ndiaye,h,11790,OpenPlay,2023,LeftFoot,23404,Le Havre,Lorient,3,0,2023-09-03 13:00:00,Oualid El Hajjam,Pass
550374,91,MissedShots,0.7819999694824219,0.53,0.03300881013274193,Rassoul Ndiaye,a,11790,OpenPlay,2023,RightFoot,23486,Nantes,Le Havre,0,0,2023-11-26 14:00:00,Daler Kuzyaev,Pass
575430,82,BlockedShot,0.71,0.524000015258789,0.014789685606956482,Rassoul Ndiaye,h,11790,SetPiece,2023,RightFoot,23639,Le Havre,Metz,0,1,2024-04-21 13:00:00,Mohamed Bayo,Pass
589973,7,MissedShots,0.8859999847412109,0.4209999847412109,0.11486274003982544,Rassoul Ndiaye,h,11790,OpenPlay,2024,LeftFoot,28071,Le Havre,Auxerre,3,1,2024-09-01 15:00:00,Loïc Négo,Pass
589982,37,MissedShots,0.915,0.49900001525878906,0.518010675907135,Rassoul Ndiaye,h,11790,OpenPlay,2024,RightFoot,28071,Le Havre,Auxerre,3,1,2024-09-01 15:00:00,,None
589985,44,SavedShot,0.9390000152587891,0.6609999847412109,0.22793439030647278,Rassoul Ndiaye,h,11790,OpenPlay,2024,RightFoot,28071,Le Havre,Auxerre,3,1,2024-09-01 15:00:00,Christopher Operi,Cross
589987,51,Goal,0.91,0.435,0.09664387255907059,Rassoul Ndiaye,h,11790,OpenPlay,2024,LeftFoot,28071,Le Havre,Auxerre,3,1,2024-09-01 15:00:00,Christopher Operi,Cross
592928,74,BlockedShot,0.7859999847412109,0.35400001525878905,0.027134327217936516,Rassoul Ndiaye,a,11790,OpenPlay,2024,RightFoot,28092,Monaco,Le Havre,3,1,2024-09-22 13:00:00,Abdoulaye Touré,Pass
592929,81,BlockedShot,0.794000015258789,0.395,0.03508251905441284,Rassoul Ndiaye,a,11790,OpenPlay,2024,RightFoot,28092,Monaco,Le Havre,3,1,2024-09-22 13:00:00,Issa Soumaré,Pass
596256,23,BlockedShot,0.755,0.525,0.025660978630185127,Rassoul Ndiaye,a,11790,OpenPlay,2024,LeftFoot,28108,Brest,Le Havre,2,0,2024-10-06 15:00:00,Arouna Sangante,Pass
596261,32,MissedShots,0.88,0.705,0.04065611958503723,Rassoul Ndiaye,a,11790,OpenPlay,2024,RightFoot,28108,Brest,Le Havre,2,0,2024-10-06 15:00:00,,None
597477,59,SavedShot,0.8519999694824218,0.4570000076293945,0.04957042261958122,Rassoul Ndiaye,h,11790,OpenPlay,2024,LeftFoot,28115,Le Havre,Lyon,0,4,2024-10-20 13:00:00,Josué Casimir,HeadPass
600666,17,MissedShots,0.8830000305175781,0.255,0.016728786751627922,Rassoul Ndiaye,h,11790,SetPiece,2024,RightFoot,28133,Le Havre,Montpellier,1,0,2024-11-03 16:00:00,Yanis Zouaoui,Cross
600676,51,SavedShot,0.795,0.3609999847412109,0.030006200075149536,Rassoul Ndiaye,h,11790,OpenPlay,2024,LeftFoot,28133,Le Havre,Montpellier,1,0,2024-11-03 16:00:00,Yassine Kechta,Pass
607573,35,MissedShots,0.7959999847412109,0.42200000762939455,0.028715642169117928,Rassoul Ndiaye,h,11790,OpenPlay,2024,LeftFoot,28175,Le Havre,Strasbourg,0,3,2024-12-15 16:00:00,,None
611017,7,BlockedShot,0.8859999847412109,0.534000015258789,0.11897674947977066,Rassoul Ndiaye,h,11790,OpenPlay,2024,RightFoot,28196,Le Havre,Lens,1,2,2025-01-12 14:00:00,Antoine Joujou,Pass
616417,77,MissedShots,0.8730000305175781,0.3920000076293945,0.08461501449346542,Rassoul Ndiaye,a,11790,OpenPlay,2024,LeftFoot,28231,Lille,Le Havre,1,2,2025-02-08 16:00:00,,None
