id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
532661,4,BlockedShot,0.845999984741211,0.5179999923706055,0.1484067142009735,Emanuel Emegha,h,11817,OpenPlay,2023,LeftFoot,23373,Strasbourg,Lyon,2,1,2023-08-13 18:45:00,Sanjin Prcic,TakeOn
532664,23,BlockedShot,0.8809999847412109,0.6419999694824219,0.10980518907308578,Emanuel Emegha,h,11817,OpenPlay,2023,LeftFoot,23373,Strasbourg,Lyon,2,1,2023-08-13 18:45:00,Thomas Delaine,Chipped
535303,15,SavedShot,0.9230000305175782,0.475,0.07391932606697083,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23390,Strasbourg,Toulouse,2,0,2023-08-27 13:00:00,Frederic Guilbert,Aerial
535309,51,Goal,0.9569999694824218,0.4779999923706055,0.6039599180221558,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23390,Strasbourg,Toulouse,2,0,2023-08-27 13:00:00,Jean-Ricner Bellegarde,Cross
538234,85,ShotOnPost,0.9230000305175782,0.5479999923706055,0.05670613795518875,Emanuel Emegha,h,11817,SetPiece,2023,Head,23408,Strasbourg,Montpellier,2,2,2023-09-17 13:00:00,Ângelo,Aerial
539516,46,MissedShots,0.8619999694824219,0.4590000152587891,0.3404277265071869,Emanuel Emegha,a,11817,OpenPlay,2023,LeftFoot,23422,Metz,Strasbourg,0,1,2023-09-24 11:00:00,Habib Diarra,Pass
539523,71,MissedShots,0.759000015258789,0.634000015258789,0.016586784273386,Emanuel Emegha,a,11817,OpenPlay,2023,RightFoot,23422,Metz,Strasbourg,0,1,2023-09-24 11:00:00,Ismaël Doukouré,TakeOn
546223,6,SavedShot,0.879000015258789,0.509000015258789,0.20946118235588074,Emanuel Emegha,a,11817,OpenPlay,2023,Head,23452,Rennes,Strasbourg,1,1,2023-10-29 16:05:00,Dilane Bakwa,Cross
547354,14,MissedShots,0.9630000305175781,0.6819999694824219,0.06111344322562218,Emanuel Emegha,h,11817,OpenPlay,2023,LeftFoot,23462,Strasbourg,Clermont Foot,0,0,2023-11-05 14:00:00,Frederic Guilbert,BallTouch
547358,19,SavedShot,0.894000015258789,0.504000015258789,0.043792352080345154,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23462,Strasbourg,Clermont Foot,0,0,2023-11-05 14:00:00,Frederic Guilbert,Aerial
547365,46,MissedShots,0.9159999847412109,0.6630000305175782,0.31871166825294495,Emanuel Emegha,h,11817,OpenPlay,2023,LeftFoot,23462,Strasbourg,Clermont Foot,0,0,2023-11-05 14:00:00,Junior Mwanga,Throughball
547370,63,SavedShot,0.9030000305175782,0.524000015258789,0.047523174434900284,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23462,Strasbourg,Clermont Foot,0,0,2023-11-05 14:00:00,Ângelo,Aerial
547371,68,BlockedShot,0.8109999847412109,0.5129999923706055,0.10571027547121048,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23462,Strasbourg,Clermont Foot,0,0,2023-11-05 14:00:00,Kevin Gameiro,Chipped
550037,5,Goal,0.9540000152587891,0.44299999237060544,0.5975788831710815,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23480,Strasbourg,Marseille,1,1,2023-11-25 20:00:00,Kevin Gameiro,Pass
550056,64,MissedShots,0.905,0.4809999847412109,0.054416459053754807,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23480,Strasbourg,Marseille,1,1,2023-11-25 20:00:00,Thomas Delaine,Aerial
550873,8,MissedShots,0.8919999694824219,0.47299999237060547,0.386400431394577,Emanuel Emegha,a,11817,OpenPlay,2023,RightFoot,23492,Reims,Strasbourg,2,1,2023-12-01 19:00:00,Matz Sels,TakeOn
550890,75,MissedShots,0.9269999694824219,0.5740000152587891,0.11211413145065308,Emanuel Emegha,a,11817,OpenPlay,2023,Head,23492,Reims,Strasbourg,2,1,2023-12-01 19:00:00,Marvin Senaya,Cross
552405,78,MissedShots,0.8469999694824218,0.47299999237060547,0.026215774938464165,Emanuel Emegha,a,11817,SetPiece,2023,Head,23478,Brest,Strasbourg,1,1,2023-12-07 19:30:00,Thomas Delaine,Cross
552406,79,Goal,0.950999984741211,0.5159999847412109,0.5856528878211975,Emanuel Emegha,a,11817,OpenPlay,2023,RightFoot,23478,Brest,Strasbourg,1,1,2023-12-07 19:30:00,Dion Moise Sahi,Pass
553504,20,Goal,0.9669999694824218,0.43900001525878907,0.5979067087173462,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23498,Strasbourg,Le Havre,2,1,2023-12-10 14:00:00,,None
553520,80,MissedShots,0.9030000305175782,0.5640000152587891,0.19376683235168457,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23498,Strasbourg,Le Havre,2,1,2023-12-10 14:00:00,Thomas Delaine,Cross
554748,40,SavedShot,0.9080000305175782,0.3320000076293945,0.33599647879600525,Emanuel Emegha,a,11817,OpenPlay,2023,RightFoot,23508,Lorient,Strasbourg,1,2,2023-12-17 14:00:00,Kevin Gameiro,Chipped
555590,49,BlockedShot,0.9519999694824218,0.37200000762939456,0.045690324157476425,Emanuel Emegha,h,11817,FromCorner,2023,RightFoot,23516,Strasbourg,Lille,2,1,2023-12-20 20:00:00,Dilane Bakwa,Cross
555593,66,MissedShots,0.9109999847412109,0.45599998474121095,0.2597094476222992,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23516,Strasbourg,Lille,2,1,2023-12-20 20:00:00,Dilane Bakwa,Cross
560946,68,SavedShot,0.905,0.37799999237060544,0.3393278121948242,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23542,Strasbourg,Paris Saint Germain,1,2,2024-02-02 20:00:00,,Rebound
562652,56,BlockedShot,0.9259999847412109,0.46,0.10152359306812286,Emanuel Emegha,a,11817,OpenPlay,2023,LeftFoot,23558,Lens,Strasbourg,3,1,2024-02-10 16:00:00,Marvin Senaya,Cross
562654,59,SavedShot,0.889000015258789,0.43400001525878906,0.02984567917883396,Emanuel Emegha,a,11817,FromCorner,2023,Head,23558,Lens,Strasbourg,3,1,2024-02-10 16:00:00,Dilane Bakwa,BallTouch
562657,63,MissedShots,0.9219999694824219,0.4490000152587891,0.13105279207229614,Emanuel Emegha,a,11817,OpenPlay,2023,LeftFoot,23558,Lens,Strasbourg,3,1,2024-02-10 16:00:00,,Rebound
564247,41,SavedShot,0.8780000305175781,0.405,0.324815571308136,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23560,Strasbourg,Lorient,1,3,2024-02-18 12:00:00,Dilane Bakwa,Throughball
567194,54,MissedShots,0.8209999847412109,0.6709999847412109,0.22795091569423676,Emanuel Emegha,a,11817,OpenPlay,2023,LeftFoot,23585,Montpellier,Strasbourg,2,2,2024-03-03 14:00:00,Ibrahima Sissoko,Pass
567205,82,Goal,0.8980000305175782,0.6229999923706054,0.33388665318489075,Emanuel Emegha,a,11817,OpenPlay,2023,LeftFoot,23585,Montpellier,Strasbourg,2,2,2024-03-03 14:00:00,Saidou Sow,Throughball
568601,19,MissedShots,0.970999984741211,0.355,0.013650087639689445,Emanuel Emegha,h,11817,FromCorner,2023,Head,23588,Strasbourg,Monaco,0,1,2024-03-10 14:00:00,Dilane Bakwa,Cross
569520,60,BlockedShot,0.8969999694824219,0.37599998474121094,0.0927974209189415,Emanuel Emegha,a,11817,OpenPlay,2023,RightFoot,23602,Nantes,Strasbourg,1,3,2024-03-16 16:00:00,Andrey Santos,Pass
569522,61,Goal,0.8930000305175781,0.33599998474121096,0.26353925466537476,Emanuel Emegha,a,11817,OpenPlay,2023,RightFoot,23602,Nantes,Strasbourg,1,3,2024-03-16 16:00:00,Dilane Bakwa,Pass
569527,77,Goal,0.875,0.6129999923706054,0.6268417835235596,Emanuel Emegha,a,11817,OpenPlay,2023,LeftFoot,23602,Nantes,Strasbourg,1,3,2024-03-16 16:00:00,Dilane Bakwa,TakeOn
571390,7,SavedShot,0.8369999694824218,0.595,0.0539364255964756,Emanuel Emegha,h,11817,OpenPlay,2023,LeftFoot,23605,Strasbourg,Rennes,2,0,2024-03-31 16:05:00,Kevin Gameiro,Chipped
571391,13,MissedShots,0.884000015258789,0.49700000762939456,0.12592639029026031,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23605,Strasbourg,Rennes,2,0,2024-03-31 16:05:00,Andrey Santos,Pass
571397,45,MissedShots,0.9319999694824219,0.5179999923706055,0.4712662398815155,Emanuel Emegha,h,11817,OpenPlay,2023,LeftFoot,23605,Strasbourg,Rennes,2,0,2024-03-31 16:05:00,Thomas Delaine,Cross
575372,79,MissedShots,0.84,0.5659999847412109,0.3162537217140198,Emanuel Emegha,a,11817,OpenPlay,2023,RightFoot,23634,Lille,Strasbourg,1,0,2024-04-21 13:00:00,Andrey Santos,Throughball
577243,14,SavedShot,0.9169999694824219,0.24899999618530275,0.033435191959142685,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23642,Strasbourg,Nice,1,3,2024-04-28 13:00:00,Alaa Bellarouch,Chipped
577245,17,SavedShot,0.8830000305175781,0.710999984741211,0.10360032320022583,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23642,Strasbourg,Nice,1,3,2024-04-28 13:00:00,Ibrahima Sissoko,TakeOn
578216,27,BlockedShot,0.875999984741211,0.600999984741211,0.2663179636001587,Emanuel Emegha,a,11817,OpenPlay,2023,LeftFoot,23656,Le Havre,Strasbourg,3,1,2024-05-04 13:00:00,Dilane Bakwa,Pass
578219,57,SavedShot,0.924000015258789,0.49700000762939456,0.2847863435745239,Emanuel Emegha,a,11817,OpenPlay,2023,Head,23656,Le Havre,Strasbourg,3,1,2024-05-04 13:00:00,Ibrahima Sissoko,Chipped
580682,28,BlockedShot,0.9330000305175781,0.44299999237060544,0.11671503633260727,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23660,Strasbourg,Metz,2,1,2024-05-12 19:00:00,Dilane Bakwa,CornerAwarded
580683,39,MissedShots,0.9459999847412109,0.590999984741211,0.2749439477920532,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23660,Strasbourg,Metz,2,1,2024-05-12 19:00:00,Dilane Bakwa,Cross
580696,88,Goal,0.9309999847412109,0.4370000076293945,0.12754355370998383,Emanuel Emegha,h,11817,OpenPlay,2023,RightFoot,23660,Strasbourg,Metz,2,1,2024-05-12 19:00:00,Kevin Gameiro,Pass
580697,90,MissedShots,0.879000015258789,0.4420000076293945,0.023263640701770782,Emanuel Emegha,h,11817,OpenPlay,2023,Head,23660,Strasbourg,Metz,2,1,2024-05-12 19:00:00,Frederic Guilbert,Aerial
582770,76,ShotOnPost,0.885,0.5,0.7600951194763184,Emanuel Emegha,a,11817,Penalty,2023,LeftFoot,23671,Lyon,Strasbourg,2,1,2024-05-19 19:00:00,,Standard
585233,53,SavedShot,0.9109999847412109,0.519000015258789,0.5102734565734863,Emanuel Emegha,a,11817,SetPiece,2024,LeftFoot,28053,Montpellier,Strasbourg,1,1,2024-08-18 15:00:00,,None
586810,47,Goal,0.9540000152587891,0.44099998474121094,0.5589360594749451,Emanuel Emegha,h,11817,SetPiece,2024,LeftFoot,28063,Strasbourg,Rennes,3,1,2024-08-25 15:00:00,,None
588892,15,SavedShot,0.8730000305175781,0.63,0.1311289519071579,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28066,Lyon,Strasbourg,4,3,2024-08-30 18:45:00,Ismaël Doukouré,Throughball
588893,17,SavedShot,0.8490000152587891,0.5629999923706055,0.33762916922569275,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28066,Lyon,Strasbourg,4,3,2024-08-30 18:45:00,Andrey Santos,Throughball
588908,49,SavedShot,0.9380000305175781,0.664000015258789,0.11034727841615677,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28066,Lyon,Strasbourg,4,3,2024-08-30 18:45:00,Habib Diarra,Pass
588912,57,Goal,0.8669999694824219,0.5109999847412109,0.3782503604888916,Emanuel Emegha,a,11817,OpenPlay,2024,RightFoot,28066,Lyon,Strasbourg,4,3,2024-08-30 18:45:00,Caleb Wiley,Throughball
591545,15,SavedShot,0.8780000305175781,0.5740000152587891,0.36426979303359985,Emanuel Emegha,h,11817,OpenPlay,2024,RightFoot,28083,Strasbourg,Angers,1,1,2024-09-15 15:00:00,Ismaël Doukouré,Pass
591563,88,ShotOnPost,0.899000015258789,0.6780000305175782,0.26335272192955017,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28083,Strasbourg,Angers,1,1,2024-09-15 15:00:00,Andrey Santos,Pass
592543,4,BlockedShot,0.9159999847412109,0.6459999847412109,0.11038976907730103,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28090,Lille,Strasbourg,3,3,2024-09-21 15:00:00,Diego Moreira,BallRecovery
592556,41,Goal,0.9580000305175781,0.4779999923706055,0.5578447580337524,Emanuel Emegha,a,11817,OpenPlay,2024,Head,28090,Lille,Strasbourg,3,3,2024-09-21 15:00:00,Diego Moreira,Cross
592559,49,SavedShot,0.9169999694824219,0.700999984741211,0.11351247876882553,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28090,Lille,Strasbourg,3,3,2024-09-21 15:00:00,,TakeOn
592565,77,SavedShot,0.8780000305175781,0.6719999694824219,0.26060450077056885,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28090,Lille,Strasbourg,3,3,2024-09-21 15:00:00,Habib Diarra,Pass
594946,27,MissedShots,0.9330000305175781,0.5229999923706055,0.44567209482192993,Emanuel Emegha,h,11817,OpenPlay,2024,Head,28093,Strasbourg,Marseille,1,0,2024-09-29 18:45:00,Habib Diarra,Cross
594948,32,SavedShot,0.7959999847412109,0.5459999847412109,0.29933255910873413,Emanuel Emegha,h,11817,OpenPlay,2024,RightFoot,28093,Strasbourg,Marseille,1,0,2024-09-29 18:45:00,Diego Moreira,Throughball
594951,46,SavedShot,0.855,0.6519999694824219,0.29551708698272705,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28093,Strasbourg,Marseille,1,0,2024-09-29 18:45:00,Diego Moreira,Chipped
596278,13,SavedShot,0.85,0.5659999847412109,0.05819854512810707,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28110,Strasbourg,Lens,2,2,2024-10-06 15:00:00,,None
596287,51,MissedShots,0.8690000152587891,0.664000015258789,0.05268442630767822,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28110,Strasbourg,Lens,2,2,2024-10-06 15:00:00,Sékou Mara,Pass
607570,26,SavedShot,0.925,0.620999984741211,0.29134130477905273,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28175,Le Havre,Strasbourg,0,3,2024-12-15 16:00:00,Diego Moreira,Pass
610257,36,BlockedShot,0.8830000305175781,0.700999984741211,0.13524049520492554,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28190,Strasbourg,Auxerre,3,1,2025-01-05 14:00:00,Felix Lemarechal,Throughball
610263,61,SavedShot,0.9459999847412109,0.3110000038146973,0.12479528784751892,Emanuel Emegha,h,11817,OpenPlay,2024,RightFoot,28190,Strasbourg,Auxerre,3,1,2025-01-05 14:00:00,Dilane Bakwa,Throughball
610271,86,Goal,0.9730000305175781,0.5559999847412109,0.9420960545539856,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28190,Strasbourg,Auxerre,3,1,2025-01-05 14:00:00,Diego Moreira,TakeOn
611141,13,Goal,0.9159999847412109,0.5820000076293945,0.4132704436779022,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28192,Toulouse,Strasbourg,1,2,2025-01-12 16:15:00,,BallRecovery
611145,25,Goal,0.975,0.52,0.9111566543579102,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28192,Toulouse,Strasbourg,1,2,2025-01-12 16:15:00,Habib Diarra,Pass
612964,22,Goal,0.765,0.549000015258789,0.2958868741989136,Emanuel Emegha,a,11817,OpenPlay,2024,RightFoot,28201,Marseille,Strasbourg,1,1,2025-01-19 19:45:00,Andrey Santos,Throughball
612977,71,ShotOnPost,0.850999984741211,0.5790000152587891,0.3222701847553253,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28201,Marseille,Strasbourg,1,1,2025-01-19 19:45:00,Sebastian Nanasi,Throughball
613603,3,SavedShot,0.8980000305175782,0.6790000152587891,0.08479208499193192,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28210,Strasbourg,Lille,2,1,2025-01-25 18:00:00,Sebastian Nanasi,Pass
613607,26,MissedShots,0.9690000152587891,0.6559999847412109,0.096586674451828,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28210,Strasbourg,Lille,2,1,2025-01-25 18:00:00,Sebastian Nanasi,Throughball
613615,54,BlockedShot,0.884000015258789,0.6170000076293946,0.0805770754814148,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28210,Strasbourg,Lille,2,1,2025-01-25 18:00:00,Habib Diarra,Pass
613616,56,SavedShot,0.909000015258789,0.55,0.08576899766921997,Emanuel Emegha,h,11817,OpenPlay,2024,Head,28210,Strasbourg,Lille,2,1,2025-01-25 18:00:00,Habib Diarra,Cross
613623,73,Goal,0.9359999847412109,0.5259999847412109,0.589076042175293,Emanuel Emegha,h,11817,OpenPlay,2024,Head,28210,Strasbourg,Lille,2,1,2025-01-25 18:00:00,Habib Diarra,Cross
615584,21,MissedShots,0.9219999694824219,0.47200000762939454,0.39441463351249695,Emanuel Emegha,a,11817,OpenPlay,2024,RightFoot,28226,Rennes,Strasbourg,1,0,2025-02-02 16:15:00,Diego Moreira,Cross
615586,35,SavedShot,0.8930000305175781,0.66,0.11567670851945877,Emanuel Emegha,a,11817,OpenPlay,2024,LeftFoot,28226,Rennes,Strasbourg,1,0,2025-02-02 16:15:00,Andrey Santos,Throughball
615595,69,SavedShot,0.8819999694824219,0.7180000305175781,0.07646692544221878,Emanuel Emegha,a,11817,OpenPlay,2024,RightFoot,28226,Rennes,Strasbourg,1,0,2025-02-02 16:15:00,Felix Lemarechal,BallRecovery
615600,92,MissedShots,0.9019999694824219,0.48700000762939455,0.35127362608909607,Emanuel Emegha,a,11817,OpenPlay,2024,RightFoot,28226,Rennes,Strasbourg,1,0,2025-02-02 16:15:00,Habib Diarra,Cross
616473,30,BlockedShot,0.8830000305175781,0.56,0.3682771325111389,Emanuel Emegha,h,11817,OpenPlay,2024,RightFoot,28230,Strasbourg,Montpellier,2,0,2025-02-09 16:15:00,Andrey Santos,Pass
616481,46,Goal,0.955,0.485,0.6489690542221069,Emanuel Emegha,h,11817,OpenPlay,2024,LeftFoot,28230,Strasbourg,Montpellier,2,0,2025-02-09 16:15:00,,Rebound
