goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,AMC,Guingamp,Monaco,1,1,2019-04-06,10950,2018,322799,0.1457280069589615,0,4,0,0,0.14832499623298645,0.027143800631165504
0,0,0,25,Sub,Montpellier,Guingamp,2,0,2019-04-03,10940,2018,321765,0,0,0,0,0,0.012789400294423103,0.012789400294423103
0,2,0.1211249977350235,82,AMC,Guingamp,Dijon,1,0,2019-03-16,10931,2018,316595,0.022694500163197517,0,1,0,0.1211249977350235,0.1773190051317215,0.03349990025162697
0,1,0.10028299689292908,34,Sub,Toulouse,Guingamp,1,0,2019-03-10,10914,2018,315121,0,0,0,0,0.10028299689292908,0.10028299689292908,0
0,1,0.6161310076713562,90,FWR,Guingamp,Nantes,0,0,2019-03-03,10907,2018,313911,0.07570070028305054,0,2,0,0.6161310076713562,0.8026540279388428,0.11082199960947037
0,1,0.03458520025014877,90,MR,Guingamp,Angers,1,0,2019-02-23,10895,2018,313662,0.023450300097465515,0,1,0,0.03458520025014877,0.41874200105667114,0.36070701479911804
0,3,0.13960200548171997,60,AMC,Bordeaux,Guingamp,0,0,2019-02-20,10870,2018,313511,0,0,0,0,0.13960200548171997,0.24320000410079956,0.10359799861907959
0,1,0.05186469852924347,24,Sub,Lyon,Guingamp,2,1,2019-02-15,10887,2018,313262,0.15672199428081512,0,2,0,0.05186469852924347,0.5571960210800171,0.3728969991207123
0,0,0,42,Sub,Guingamp,Lille,0,2,2019-02-10,10875,2018,313110,0.46739399433135986,0,2,0,0,0,0
0,1,0.14418500661849976,49,AML,Dijon,Guingamp,2,1,2018-12-05,10798,2018,290040,0.02409140020608902,0,1,0,0.14418500661849976,0.14418500661849976,0
0,0,0,3,Sub,Guingamp,Nice,0,0,2018-12-01,10783,2018,289668,0,0,0,0,0,0.018991900607943535,0.018991900607943535
0,0,0,66,AMC,Reims,Guingamp,2,1,2018-11-24,10778,2018,289375,0.34988299012184143,0,1,0,0,0.34988299012184143,0
0,1,0.06800799816846848,90,FWL,Guingamp,Lyon,2,4,2018-11-10,10765,2018,289834,0.016605699434876442,0,1,0,0.06800799816846848,0.289588987827301,0.20497499406337738
0,2,0.12654800713062286,90,ML,Nantes,Guingamp,5,0,2018-11-04,10757,2018,289015,0,0,0,0,0.12654800713062286,0.07254429906606674,0
1,2,0.4928610026836395,90,ML,Guingamp,Strasbourg,1,1,2018-10-27,10746,2018,288612,0.1736689954996109,0,2,1,0.4928610026836395,1.0468900203704834,0.5161179900169373
0,2,0.15010400116443634,90,ML,Caen,Guingamp,0,0,2018-10-20,10733,2018,288322,0.1351650059223175,0,1,0,0.15010400116443634,0.20014700293540955,0.05004329979419708
1,2,0.5649020075798035,90,ML,Guingamp,Montpellier,1,1,2018-10-06,10726,2018,288086,0.09168419986963272,0,2,1,0.5649020075798035,0.6238390207290649,0.07423929870128632
1,2,0.08783020079135895,90,FWL,Angers,Guingamp,0,1,2018-09-29,10713,2018,253854,1.2039899826049805,0,5,1,0.08783020079135895,0.7158880233764648,0.026273099705576897
