goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,46,DR,FC Cologne,Wolfsburg,2,2,2015-05-23,5186,2014,35322,0,0,0,0,0,0.017864499241113663,0.017864499241113663
0,0,0,64,DR,Mainz 05,FC Cologne,2,0,2015-05-16,5181,2014,33866,0.03475150093436241,0,1,0,0,0.050201401114463806,0.015449900180101395
0,0,0,90,DR,FC Cologne,Schalke 04,2,0,2015-05-10,5176,2014,33242,0.0264212004840374,0,1,0,0,0.05120589956641197,0.024784699082374573
0,0,0,70,DR,Augsburg,FC Cologne,0,0,2015-05-02,5161,2014,34279,0,0,0,0,0,0,0
0,0,0,79,DR,FC Cologne,Bayer Leverkusen,1,1,2015-04-25,5226,2014,33600,0,0,0,0,0,0,0
0,1,0.03324180096387863,90,DR,Hertha Berlin,FC Cologne,0,0,2015-04-18,5216,2014,35636,0,0,0,0,0.03324180096387863,0.3422420024871826,0.30900099873542786
0,0,0,17,Sub,FC Cologne,Hoffenheim,3,2,2015-04-12,5211,2014,34999,0,0,0,0,0,0,0
0,0,0,1,Sub,Borussia Dortmund,FC Cologne,0,0,2015-03-14,5248,2014,34151,0,0,0,0,0,0,0
0,0,0,90,DR,Bayern Munich,FC Cologne,4,1,2015-02-27,5298,2014,32101,0,0,0,0,0,0,0
0,0,0,90,DR,FC Cologne,Augsburg,1,2,2014-12-06,5317,2014,30818,0.013950100168585777,0,1,0,0,0.5242249965667725,0.5102750062942505
0,0,0,69,MR,Bayer Leverkusen,FC Cologne,5,1,2014-11-29,5377,2014,30807,0,0,0,0,0,0,0
0,1,0.029895499348640442,89,DR,FC Cologne,Hertha Berlin,1,2,2014-11-22,5371,2014,30594,0.10433600097894669,0,1,0,0.029895499348640442,0.13423199951648712,0
0,1,0.008003289811313152,90,DR,Hoffenheim,FC Cologne,3,4,2014-11-08,5358,2014,30079,0.04999589920043945,1,1,0,0.008003289811313152,0.07348340004682541,0.015484199859201908
0,0,0,90,DR,FC Cologne,Bayern Munich,0,2,2014-09-27,5442,2014,28896,0.01447330042719841,0,1,0,0,0.01447330042719841,0
0,0,0,83,DR,Hannover 96,FC Cologne,1,0,2014-09-24,5436,2014,28605,0,0,0,0,0,0.011940700002014637,0.011940700002014637
0,1,0.011580499820411205,90,DR,FC Cologne,Borussia M.Gladbach,0,0,2014-09-21,5428,2014,28395,0,0,0,0,0.011580499820411205,0.34191399812698364,0.33033299446105957
0,1,0.3089359998703003,90,DR,Paderborn,FC Cologne,0,0,2014-09-13,5416,2014,28186,0,0,0,0,0.3089359998703003,0.3089359998703003,0.3089359998703003
0,0,0,90,DR,VfB Stuttgart,FC Cologne,0,2,2014-08-30,5458,2014,27906,0.02614470012485981,0,1,0,0,0.09428679943084717,0.09428679943084717
0,1,0.007751789875328541,90,DR,FC Cologne,Hamburger SV,0,0,2014-08-23,5452,2014,27648,0.036629799753427505,0,1,0,0.007751789875328541,0.04438159987330437,0.036629799753427505
