id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
25765,67,MissedShots,0.9230000305175782,0.34900001525878904,0.011413699947297573,Mats Hummels,h,373,FromCorner,2014,Head,5386,Borussia Dortmund,Hamburger SV,0,1,2014-10-04 14:30:00,Shinji Kagawa,Aerial
26151,47,MissedShots,0.9080000305175782,0.549000015258789,0.07953889667987823,Mats Hummels,a,373,SetPiece,2014,LeftFoot,5397,FC Cologne,Borussia Dortmund,2,1,2014-10-18 14:30:00,Sebastian Kehl,HeadPass
26194,17,SavedShot,0.8959999847412109,0.5520000076293945,0.050225600600242615,Mats Hummels,h,373,FromCorner,2014,Head,5406,Borussia Dortmund,Hannover 96,0,1,2014-10-25 14:30:00,Marco Reus,Cross
27252,26,MissedShots,0.8730000305175781,0.45099998474121095,0.04771000146865845,Mats Hummels,h,373,FromCorner,2014,RightFoot,5312,Borussia Dortmund,Hoffenheim,1,0,2014-12-05 19:30:00,Marcel Schmelzer,Cross
27263,62,SavedShot,0.91,0.48,0.03426770120859146,Mats Hummels,h,373,FromCorner,2014,Head,5312,Borussia Dortmund,Hoffenheim,1,0,2014-12-05 19:30:00,Henrikh Mkhitaryan,Aerial
28159,72,SavedShot,0.9059999847412109,0.5940000152587891,0.03289489820599556,Mats Hummels,a,373,FromCorner,2014,Head,5322,Hertha Berlin,Borussia Dortmund,1,0,2014-12-13 14:30:00,Marcel Schmelzer,Cross
27691,12,MissedShots,0.8590000152587891,0.4370000076293945,0.009450339712202549,Mats Hummels,h,373,SetPiece,2014,Head,5335,Borussia Dortmund,Wolfsburg,2,2,2014-12-17 19:00:00,Ilkay Gündogan,Aerial
27701,55,BlockedShot,0.885,0.5729999923706055,0.04971820116043091,Mats Hummels,h,373,FromCorner,2014,LeftFoot,5335,Borussia Dortmund,Wolfsburg,2,2,2014-12-17 19:00:00,Marcel Schmelzer,Cross
28270,68,Goal,0.919000015258789,0.509000015258789,0.10538999736309052,Mats Hummels,a,373,FromCorner,2014,Head,5341,Werder Bremen,Borussia Dortmund,2,1,2014-12-20 14:30:00,Ilkay Gündogan,Cross
28429,64,MissedShots,0.965999984741211,0.53,0.0955910012125969,Mats Hummels,a,373,FromCorner,2014,Head,5311,Bayer Leverkusen,Borussia Dortmund,0,0,2015-01-31 17:30:00,Marco Reus,Aerial
28862,22,MissedShots,0.8980000305175782,0.509000015258789,0.03756370022892952,Mats Hummels,h,373,SetPiece,2014,Head,5299,Borussia Dortmund,Schalke 04,3,0,2015-02-28 14:30:00,Ilkay Gündogan,Aerial
28873,51,BlockedShot,0.965,0.5509999847412109,0.08354339748620987,Mats Hummels,h,373,FromCorner,2014,Head,5299,Borussia Dortmund,Schalke 04,3,0,2015-02-28 14:30:00,Marcel Schmelzer,Aerial
30356,88,BlockedShot,0.9259999847412109,0.515,0.06075090169906616,Mats Hummels,a,373,FromCorner,2014,Head,5234,Hamburger SV,Borussia Dortmund,0,0,2015-03-07 14:30:00,Oliver Kirch,Aerial
30357,89,MissedShots,0.89,0.505,0.017748000100255013,Mats Hummels,a,373,FromCorner,2014,Head,5234,Hamburger SV,Borussia Dortmund,0,0,2015-03-07 14:30:00,Marcel Schmelzer,Aerial
30658,78,SavedShot,0.919000015258789,0.534000015258789,0.05286860093474388,Mats Hummels,h,373,SetPiece,2014,Head,5248,Borussia Dortmund,FC Cologne,0,0,2015-03-14 17:30:00,Marco Reus,Foul
32258,84,MissedShots,0.8919999694824219,0.605999984741211,0.03652999922633171,Mats Hummels,h,373,OpenPlay,2014,RightFoot,5201,Borussia Dortmund,Bayern Munich,0,1,2015-04-04 17:30:00,,Aerial
30940,4,SavedShot,0.8690000152587891,0.5379999923706055,0.02488820068538189,Mats Hummels,a,373,FromCorner,2014,Head,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,2015-04-11 14:30:00,Jakub Blaszczykowski,Cross
30957,73,MissedShots,0.7480000305175781,0.6419999694824219,0.01460960041731596,Mats Hummels,a,373,OpenPlay,2014,LeftFoot,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,2015-04-11 14:30:00,Henrikh Mkhitaryan,Pass
30884,12,MissedShots,0.879000015258789,0.5459999847412109,0.01394100021570921,Mats Hummels,a,373,FromCorner,2014,Head,5162,Hoffenheim,Borussia Dortmund,1,1,2015-05-02 14:30:00,Jakub Blaszczykowski,Aerial
30889,34,Goal,0.9430000305175781,0.4470000076293945,0.06054149940609932,Mats Hummels,a,373,FromCorner,2014,Head,5162,Hoffenheim,Borussia Dortmund,1,1,2015-05-02 14:30:00,Henrikh Mkhitaryan,Aerial
31398,6,MissedShots,0.8919999694824219,0.6,0.023572899401187897,Mats Hummels,h,373,FromCorner,2014,Head,5170,Borussia Dortmund,Hertha Berlin,2,0,2015-05-09 14:30:00,Henrikh Mkhitaryan,Cross
31131,13,MissedShots,0.9230000305175782,0.5920000076293945,0.01668429933488369,Mats Hummels,h,373,FromCorner,2014,Head,5193,Borussia Dortmund,Werder Bremen,3,2,2015-05-23 14:30:00,Henrikh Mkhitaryan,Aerial
76095,35,BlockedShot,0.9,0.5459999847412109,0.01904279924929142,Mats Hummels,h,373,FromCorner,2015,Head,1027,Borussia Dortmund,Borussia M.Gladbach,4,0,2015-08-15 20:30:00,Shinji Kagawa,Aerial
76518,73,SavedShot,0.955999984741211,0.42700000762939455,0.2314620018005371,Mats Hummels,a,373,FromCorner,2015,Head,1037,Ingolstadt,Borussia Dortmund,0,4,2015-08-23 17:30:00,Shinji Kagawa,Aerial
76550,26,Goal,0.9719999694824218,0.5420000076293945,0.5353440046310425,Mats Hummels,h,373,FromCorner,2015,Head,1046,Borussia Dortmund,Hertha Berlin,3,1,2015-08-30 17:30:00,Shinji Kagawa,Aerial
77456,68,BlockedShot,0.8630000305175781,0.5129999923706055,0.07166799902915955,Mats Hummels,h,373,FromCorner,2015,RightFoot,1083,Borussia Dortmund,Darmstadt,2,2,2015-09-27 19:30:00,,None
78554,68,SavedShot,0.9440000152587891,0.47,0.0614423006772995,Mats Hummels,a,373,SetPiece,2015,Head,1115,Werder Bremen,Borussia Dortmund,1,3,2015-10-31 18:30:00,Marco Reus,Challenge
78961,35,BlockedShot,0.9469999694824218,0.40799999237060547,0.02712330035865307,Mats Hummels,a,373,FromCorner,2015,Head,1129,Hamburger SV,Borussia Dortmund,3,1,2015-11-20 23:45:00,Henrikh Mkhitaryan,Aerial
78969,54,OwnGoal,0.035,0.5,0,Mats Hummels,a,373,FromCorner,2015,Head,1129,Hamburger SV,Borussia Dortmund,3,1,2015-11-20 23:45:00,,CornerAwarded
79637,46,SavedShot,0.9169999694824219,0.5179999923706055,0.044492900371551514,Mats Hummels,h,373,FromCorner,2015,Head,1164,Borussia Dortmund,Eintracht Frankfurt,4,1,2015-12-13 20:30:00,Henrikh Mkhitaryan,Aerial
79642,60,Goal,0.8590000152587891,0.5659999847412109,0.0720273032784462,Mats Hummels,h,373,FromCorner,2015,LeftFoot,1164,Borussia Dortmund,Eintracht Frankfurt,4,1,2015-12-13 20:30:00,,Rebound
