id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
147670,72,Goal,0.8030000305175782,0.505,0.03230530023574829,Manuel Locatelli,h,1122,FromCorner,2016,LeftFoot,998,AC Milan,Sassuolo,4,3,2016-10-02 20:00:00,,None
148635,9,MissedShots,0.7630000305175781,0.4279999923706055,0.018312400206923485,Manuel Locatelli,h,1122,FromCorner,2016,RightFoot,1011,AC Milan,Juventus,1,0,2016-10-22 22:45:00,,None
148638,24,BlockedShot,0.8030000305175782,0.5029999923706054,0.032316599041223526,Manuel Locatelli,h,1122,FromCorner,2016,LeftFoot,1011,AC Milan,Juventus,1,0,2016-10-22 22:45:00,,None
148651,64,Goal,0.86,0.2989999961853027,0.03337879851460457,Manuel Locatelli,h,1122,OpenPlay,2016,RightFoot,1011,AC Milan,Juventus,1,0,2016-10-22 22:45:00,Suso,Pass
149081,50,MissedShots,0.7519999694824219,0.5029999923706054,0.023993300274014473,Manuel Locatelli,a,1122,FromCorner,2016,RightFoot,1020,Genoa,AC Milan,3,0,2016-10-25 22:45:00,M&#039;Baye Niang,Cross
151853,17,MissedShots,0.7980000305175782,0.345,0.025898700580000877,Manuel Locatelli,h,1122,OpenPlay,2016,LeftFoot,3068,AC Milan,Crotone,2,1,2016-12-04 15:30:00,Suso,Pass
152467,84,SavedShot,0.7430000305175781,0.48200000762939454,0.013482999987900257,Manuel Locatelli,a,1122,SetPiece,2016,RightFoot,3085,Roma,AC Milan,1,0,2016-12-13 00:00:00,,None
153934,43,BlockedShot,0.7859999847412109,0.6719999694824219,0.017487099394202232,Manuel Locatelli,h,1122,FromCorner,2016,RightFoot,3528,AC Milan,Cagliari,1,0,2017-01-08 21:00:00,,None
153945,66,MissedShots,0.7930000305175782,0.3629999923706055,0.028044499456882477,Manuel Locatelli,h,1122,OpenPlay,2016,RightFoot,3528,AC Milan,Cagliari,1,0,2017-01-08 21:00:00,Suso,Pass
153948,70,BlockedShot,0.8080000305175781,0.4490000152587891,0.03915590047836304,Manuel Locatelli,h,1122,SetPiece,2016,RightFoot,3528,AC Milan,Cagliari,1,0,2017-01-08 21:00:00,,None
153951,78,SavedShot,0.7909999847412109,0.34900001525878904,0.019403399899601936,Manuel Locatelli,h,1122,FromCorner,2016,LeftFoot,3528,AC Milan,Cagliari,1,0,2017-01-08 21:00:00,,None
153953,80,MissedShots,0.759000015258789,0.51,0.01696239970624447,Manuel Locatelli,h,1122,SetPiece,2016,RightFoot,3528,AC Milan,Cagliari,1,0,2017-01-08 21:00:00,,None
148257,28,MissedShots,0.799000015258789,0.5609999847412109,0.04324030131101608,Manuel Locatelli,h,1122,OpenPlay,2016,RightFoot,3602,AC Milan,Chievo,3,1,2017-03-04 19:45:00,Andrea Bertolacci,Pass
148264,46,BlockedShot,0.785,0.4209999847412109,0.0354560986161232,Manuel Locatelli,h,1122,OpenPlay,2016,RightFoot,3602,AC Milan,Chievo,3,1,2017-03-04 19:45:00,,BallTouch
149364,6,MissedShots,0.8219999694824218,0.4159999847412109,0.049235999584198,Manuel Locatelli,h,1122,OpenPlay,2016,LeftFoot,3624,AC Milan,Genoa,1,0,2017-03-18 19:45:00,,None
149379,56,SavedShot,0.7559999847412109,0.6809999847412109,0.01611579954624176,Manuel Locatelli,h,1122,OpenPlay,2016,LeftFoot,3624,AC Milan,Genoa,1,0,2017-03-18 19:45:00,,Rebound
150036,92,BlockedShot,0.7680000305175781,0.485,0.027865400537848473,Manuel Locatelli,a,1122,OpenPlay,2016,RightFoot,3639,Pescara,AC Milan,1,1,2017-04-02 14:00:00,Gerard Deulofeu,Pass
150039,94,MissedShots,0.77,0.545,0.02025569975376129,Manuel Locatelli,a,1122,FromCorner,2016,RightFoot,3639,Pescara,AC Milan,1,1,2017-04-02 14:00:00,,None
154220,55,MissedShots,0.7040000152587891,0.615,0.013542699627578259,Manuel Locatelli,a,1122,OpenPlay,2016,RightFoot,3717,Cagliari,AC Milan,2,1,2017-05-28 14:00:00,Matías Fernández,Pass
154227,75,BlockedShot,0.7269999694824218,0.5070000076293946,0.016558799892663956,Manuel Locatelli,a,1122,OpenPlay,2016,RightFoot,3717,Cagliari,AC Milan,2,1,2017-05-28 14:00:00,Lucas Ocampos,Pass
172602,31,SavedShot,0.7730000305175782,0.6569999694824219,0.022372299805283546,Manuel Locatelli,a,1122,OpenPlay,2017,RightFoot,7508,Crotone,AC Milan,0,3,2017-08-20 19:45:00,Fabio Borini,Pass
173466,88,MissedShots,0.7580000305175781,0.26399999618530273,0.013190099969506264,Manuel Locatelli,h,1122,FromCorner,2017,RightFoot,7533,AC Milan,Udinese,2,1,2017-09-17 14:00:00,,None
175319,77,MissedShots,0.7580000305175781,0.565,0.014825699850916862,Manuel Locatelli,h,1122,OpenPlay,2017,RightFoot,7602,AC Milan,Juventus,0,2,2017-10-28 17:00:00,,None
175707,72,SavedShot,0.7759999847412109,0.5609999847412109,0.05025520175695419,Manuel Locatelli,a,1122,OpenPlay,2017,RightFoot,7618,Sassuolo,AC Milan,0,2,2017-11-05 19:45:00,Riccardo Montolivo,Pass
175710,81,MissedShots,0.78,0.63,0.01884089969098568,Manuel Locatelli,a,1122,FromCorner,2017,RightFoot,7618,Sassuolo,AC Milan,0,2,2017-11-05 19:45:00,,None
175826,61,MissedShots,0.769000015258789,0.6859999847412109,0.018623899668455124,Manuel Locatelli,a,1122,OpenPlay,2017,RightFoot,7623,Napoli,AC Milan,2,1,2017-11-18 19:45:00,André Silva,Pass
210708,88,BlockedShot,0.740999984741211,0.44099998474121094,0.020097199827432632,Manuel Locatelli,h,1122,OpenPlay,2017,RightFoot,7829,AC Milan,Benevento,0,1,2018-04-21 18:45:00,Gianluigi Donnarumma,Pass
213435,22,SavedShot,0.7719999694824219,0.6020000076293945,0.04502119868993759,Manuel Locatelli,h,1122,OpenPlay,2017,RightFoot,7854,AC Milan,Verona,4,1,2018-05-05 17:00:00,,TakeOn
213438,37,SavedShot,0.765,0.3609999847412109,0.02101369947195053,Manuel Locatelli,h,1122,OpenPlay,2017,LeftFoot,7854,AC Milan,Verona,4,1,2018-05-05 17:00:00,Suso,Pass
213444,64,SavedShot,0.735,0.5570000076293945,0.018130099400877953,Manuel Locatelli,h,1122,OpenPlay,2017,LeftFoot,7854,AC Milan,Verona,4,1,2018-05-05 17:00:00,,None
216582,72,MissedShots,0.7580000305175781,0.40900001525878904,0.021427199244499207,Manuel Locatelli,h,1122,OpenPlay,2017,RightFoot,7873,AC Milan,Fiorentina,5,1,2018-05-20 14:00:00,André Silva,Pass
220867,41,BlockedShot,0.7319999694824219,0.48400001525878905,0.015134399756789207,Manuel Locatelli,a,1122,FromCorner,2018,RightFoot,9591,Cagliari,Sassuolo,2,2,2018-08-26 21:30:00,,None
222615,45,MissedShots,0.805,0.6359999847412109,0.04037009924650192,Manuel Locatelli,h,1122,OpenPlay,2018,LeftFoot,9605,Sassuolo,Genoa,5,3,2018-09-02 18:30:00,Kevin-Prince Boateng,Pass
222624,60,SavedShot,0.7240000152587891,0.45599998474121095,0.018490200862288475,Manuel Locatelli,h,1122,OpenPlay,2018,RightFoot,9605,Sassuolo,Genoa,5,3,2018-09-02 18:30:00,,BallRecovery
224124,5,MissedShots,0.4540000152587891,0.3240000152587891,0.0068091899156570435,Manuel Locatelli,a,1122,OpenPlay,2018,RightFoot,9612,Juventus,Sassuolo,2,1,2018-09-16 13:00:00,,BallRecovery
224740,74,MissedShots,0.7619999694824219,0.6819999694824219,0.0216256994754076,Manuel Locatelli,h,1122,OpenPlay,2018,RightFoot,9625,Sassuolo,Empoli,3,1,2018-09-21 18:30:00,Mehdi Bourabia,Pass
228887,34,MissedShots,0.7969999694824219,0.6070000076293945,0.01616309955716133,Manuel Locatelli,h,1122,FromCorner,2018,RightFoot,9639,Sassuolo,AC Milan,1,4,2018-09-30 18:30:00,,Aerial
252272,17,BlockedShot,0.8019999694824219,0.500999984741211,0.04147059842944145,Manuel Locatelli,a,1122,OpenPlay,2018,LeftFoot,9653,Napoli,Sassuolo,2,0,2018-10-07 16:00:00,,None
253404,24,MissedShots,0.7809999847412109,0.6580000305175782,0.020597299560904503,Manuel Locatelli,h,1122,OpenPlay,2018,RightFoot,9693,Sassuolo,Lazio,1,1,2018-11-11 17:00:00,,None
254423,38,MissedShots,0.7180000305175781,0.44099998474121094,0.015735900029540062,Manuel Locatelli,a,1122,OpenPlay,2018,RightFoot,9732,Frosinone,Sassuolo,0,2,2018-12-16 14:00:00,Domenico Berardi,Pass
263484,42,SavedShot,0.769000015258789,0.549000015258789,0.03529210016131401,Manuel Locatelli,h,1122,OpenPlay,2018,RightFoot,9765,Sassuolo,Atalanta,2,6,2018-12-29 14:00:00,Alessandro Matri,LayOff
276417,13,MissedShots,0.8190000152587891,0.45599998474121095,0.05874469876289368,Manuel Locatelli,a,1122,OpenPlay,2018,RightFoot,9771,Inter,Sassuolo,0,0,2019-01-19 19:30:00,,TakeOn
276437,78,MissedShots,0.8859999847412109,0.629000015258789,0.09149070084095001,Manuel Locatelli,a,1122,OpenPlay,2018,LeftFoot,9771,Inter,Sassuolo,0,0,2019-01-19 19:30:00,Jeremie Boga,Pass
276660,8,Goal,0.9630000305175781,0.4540000152587891,0.6482359766960144,Manuel Locatelli,h,1122,OpenPlay,2018,RightFoot,9780,Sassuolo,Cagliari,3,0,2019-01-26 14:00:00,,Rebound
277094,36,MissedShots,0.925,0.38599998474121094,0.05066389963030815,Manuel Locatelli,a,1122,OpenPlay,2018,Head,9792,Genoa,Sassuolo,1,1,2019-02-03 14:00:00,Pol Lirola,Cross
277095,37,BlockedShot,0.78,0.33099998474121095,0.025115199387073517,Manuel Locatelli,a,1122,OpenPlay,2018,RightFoot,9792,Genoa,Sassuolo,1,1,2019-02-03 14:00:00,Domenico Berardi,Pass
277407,14,SavedShot,0.785,0.649000015258789,0.021371200680732727,Manuel Locatelli,h,1122,OpenPlay,2018,RightFoot,9805,Sassuolo,Juventus,0,3,2019-02-10 17:00:00,Filip Djuricic,Pass
277635,29,BlockedShot,0.755,0.5479999923706055,0.02130579948425293,Manuel Locatelli,a,1122,OpenPlay,2018,RightFoot,9809,Empoli,Sassuolo,3,0,2019-02-17 14:00:00,Alfred Duncan,Pass
