id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
374185,86,Goal,0.7140000152587891,0.580999984741211,0.010590700432658195,Kristoffer Askildsen,h,8309,OpenPlay,2019,RightFoot,13456,Sampdoria,AC Milan,1,4,2020-07-29 17:30:00,Mehdi Leris,BallRecovery
417476,94,BlockedShot,0.7880000305175782,0.654000015258789,0.011477099731564522,Kristoffer Askildsen,a,8309,OpenPlay,2020,RightFoot,15752,Sassuolo,Sampdoria,1,0,2021-04-24 18:45:00,,Aerial
429359,89,MissedShots,0.8130000305175781,0.504000015258789,0.050961900502443314,Kristoffer Askildsen,a,8309,OpenPlay,2021,RightFoot,16772,Sassuolo,Sampdoria,0,0,2021-08-29 16:30:00,,None
435485,90,MissedShots,0.7480000305175781,0.47099998474121096,0.010573700070381165,Kristoffer Askildsen,h,8309,SetPiece,2021,RightFoot,16823,Sampdoria,Udinese,3,3,2021-10-03 13:00:00,,Aerial
436575,37,MissedShots,0.95,0.43400001525878906,0.05396220088005066,Kristoffer Askildsen,a,8309,FromCorner,2021,Head,16826,Cagliari,Sampdoria,3,1,2021-10-17 10:30:00,Antonio Candreva,Aerial
438950,16,OwnGoal,0.04400000095367432,0.5479999923706055,0,Kristoffer Askildsen,h,8309,OpenPlay,2021,Head,16852,Sampdoria,Atalanta,1,3,2021-10-27 16:30:00,,None
441539,13,ShotOnPost,0.7830000305175782,0.5629999923706055,0.022803999483585358,Kristoffer Askildsen,h,8309,FromCorner,2021,RightFoot,16872,Sampdoria,Bologna,1,2,2021-11-07 14:00:00,,None
441552,48,BlockedShot,0.870999984741211,0.5779999923706055,0.06337949633598328,Kristoffer Askildsen,h,8309,OpenPlay,2021,RightFoot,16872,Sampdoria,Bologna,1,2,2021-11-07 14:00:00,Manolo Gabbiadini,BallTouch
450156,26,MissedShots,0.784000015258789,0.6659999847412109,0.018768200650811195,Kristoffer Askildsen,a,8309,OpenPlay,2021,RightFoot,16942,Roma,Sampdoria,1,1,2021-12-22 17:30:00,Francesco Caputo,Pass
450172,78,BlockedShot,0.8980000305175782,0.425,0.06864160299301147,Kristoffer Askildsen,a,8309,OpenPlay,2021,LeftFoot,16942,Roma,Sampdoria,1,1,2021-12-22 17:30:00,Manolo Gabbiadini,TakeOn
450173,79,MissedShots,0.905,0.4279999923706055,0.04475269839167595,Kristoffer Askildsen,a,8309,FromCorner,2021,Head,16942,Roma,Sampdoria,1,1,2021-12-22 17:30:00,Antonio Candreva,Cross
484665,63,MissedShots,0.7090000152587891,0.75,0.010405699722468853,Kristoffer Askildsen,h,8309,OpenPlay,2022,RightFoot,18610,Lecce,Empoli,1,1,2022-08-28 18:45:00,Antonino Gallo,Pass
484671,88,BlockedShot,0.8619999694824219,0.5570000076293945,0.0834311991930008,Kristoffer Askildsen,h,8309,OpenPlay,2022,RightFoot,18610,Lecce,Empoli,1,1,2022-08-28 18:45:00,Federico Di Francesco,BallTouch
485253,40,MissedShots,0.7040000152587891,0.2989999961853027,0.012150299735367298,Kristoffer Askildsen,a,8309,OpenPlay,2022,RightFoot,18618,Napoli,Lecce,1,1,2022-08-31 18:45:00,Morten Hjulmand,Pass
488372,38,SavedShot,0.750999984741211,0.5359999847412109,0.022472700104117393,Kristoffer Askildsen,a,8309,OpenPlay,2022,RightFoot,18648,Salernitana,Lecce,1,2,2022-09-16 18:45:00,Marin Pongracic,BallTouch
488376,52,MissedShots,0.8130000305175781,0.385,0.05576489865779877,Kristoffer Askildsen,a,8309,OpenPlay,2022,LeftFoot,18648,Salernitana,Lecce,1,2,2022-09-16 18:45:00,,None
492528,46,SavedShot,0.7380000305175781,0.5370000076293945,0.05603519827127457,Kristoffer Askildsen,a,8309,DirectFreekick,2022,RightFoot,18667,Roma,Lecce,2,1,2022-10-09 18:45:00,,Standard
495633,45,BlockedShot,0.805,0.4929999923706055,0.03471729904413223,Kristoffer Askildsen,a,8309,OpenPlay,2022,RightFoot,18683,Bologna,Lecce,2,0,2022-10-23 13:00:00,,None
496698,94,MissedShots,0.9019999694824219,0.46799999237060547,0.06327590346336365,Kristoffer Askildsen,h,8309,OpenPlay,2022,OtherBodyPart,18697,Lecce,Juventus,0,1,2022-10-29 16:00:00,Lameck Banda,Cross
500281,79,SavedShot,0.7659999847412109,0.575,0.027110399678349495,Kristoffer Askildsen,a,8309,OpenPlay,2022,RightFoot,18731,Sampdoria,Lecce,0,2,2022-11-12 17:00:00,Lameck Banda,Pass
529590,15,MissedShots,0.8219999694824218,0.515,0.04878133907914162,Kristoffer Askildsen,a,8309,OpenPlay,2022,LeftFoot,18948,Monza,Lecce,0,1,2023-05-28 13:00:00,,Rebound
