id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
560249,19,SavedShot,0.875,0.4540000152587891,0.04890482500195503,Amadou Koné,h,12163,FromCorner,2023,LeftFoot,23540,Reims,Nantes,0,0,2024-01-28 14:00:00,Teddy Teuma,Cross
560250,24,MissedShots,0.7369999694824219,0.3870000076293945,0.017250142991542816,Amadou Koné,h,12163,OpenPlay,2023,LeftFoot,23540,Reims,Nantes,0,0,2024-01-28 14:00:00,Amine Salama,Pass
572863,78,BlockedShot,0.735,0.5220000076293946,0.018237898126244545,Amadou Koné,h,12163,OpenPlay,2023,LeftFoot,23618,Reims,Nice,0,0,2024-04-07 13:00:00,Keito Nakamura,Pass
572868,93,MissedShots,0.8130000305175781,0.5540000152587891,0.050265464931726456,Amadou Koné,h,12163,OpenPlay,2023,LeftFoot,23618,Reims,Nice,0,0,2024-04-07 13:00:00,Keito Nakamura,Pass
577182,64,MissedShots,0.6959999847412109,0.4490000152587891,0.015195617452263832,Amadou Koné,a,12163,OpenPlay,2023,LeftFoot,23647,Clermont Foot,Reims,4,1,2024-04-28 13:00:00,Thérence Koudou,Pass
582791,65,MissedShots,0.7280000305175781,0.5209999847412109,0.02093442715704441,Amadou Koné,h,12163,OpenPlay,2023,LeftFoot,23672,Reims,Rennes,2,1,2024-05-19 19:00:00,Reda Khadra,Pass
600643,28,BlockedShot,0.749000015258789,0.5020000076293946,0.017453668639063835,Amadou Koné,a,12163,FromCorner,2024,LeftFoot,28132,Toulouse,Reims,1,0,2024-11-03 14:00:00,,None
600654,49,BlockedShot,0.725999984741211,0.5070000076293946,0.018777355551719666,Amadou Koné,a,12163,FromCorner,2024,LeftFoot,28132,Toulouse,Reims,1,0,2024-11-03 14:00:00,,Rebound
603241,44,SavedShot,0.7340000152587891,0.5640000152587891,0.019965581595897675,Amadou Koné,h,12163,OpenPlay,2024,LeftFoot,28155,Reims,Lyon,1,1,2024-11-23 20:00:00,Junya Ito,Pass
603246,54,BlockedShot,0.874000015258789,0.40700000762939453,0.06110803037881851,Amadou Koné,h,12163,FromCorner,2024,LeftFoot,28155,Reims,Lyon,1,1,2024-11-23 20:00:00,Cédric Kipré,Pass
606474,62,BlockedShot,0.784000015258789,0.6,0.030360613018274307,Amadou Koné,a,12163,FromCorner,2024,LeftFoot,28171,Strasbourg,Reims,0,0,2024-12-08 16:00:00,,TakeOn
617771,89,MissedShots,0.7269999694824218,0.41200000762939454,0.013600721023976803,Amadou Koné,h,12163,OpenPlay,2024,LeftFoot,28243,Reims,Angers,0,1,2025-02-16 16:15:00,,None
621969,72,MissedShots,0.7880000305175782,0.3970000076293945,0.03376041352748871,Amadou Koné,h,12163,OpenPlay,2024,LeftFoot,28265,Reims,Auxerre,0,2,2025-03-09 16:15:00,Mamadou Diakhon,Pass
621979,94,BlockedShot,0.7080000305175781,0.5990000152587891,0.01156552042812109,Amadou Koné,h,12163,OpenPlay,2024,LeftFoot,28265,Reims,Auxerre,0,2,2025-03-09 16:15:00,Joseph Okumu,Pass
623501,38,ShotOnPost,0.955999984741211,0.5840000152587891,0.3268359899520874,Amadou Koné,a,12163,OpenPlay,2024,Head,28276,Brest,Reims,0,0,2025-03-16 16:15:00,Mamadou Diakhon,Cross
626388,17,MissedShots,0.7530000305175781,0.639000015258789,0.016356777399778366,Amadou Koné,h,12163,OpenPlay,2024,LeftFoot,28298,Reims,Strasbourg,0,1,2025-04-06 15:15:00,,BallTouch
626396,45,SavedShot,0.775,0.62,0.03829207271337509,Amadou Koné,h,12163,OpenPlay,2024,LeftFoot,28298,Reims,Strasbourg,0,1,2025-04-06 15:15:00,Junya Ito,LayOff
631140,45,SavedShot,0.730999984741211,0.5129999923706055,0.018490061163902283,Amadou Koné,a,12163,OpenPlay,2024,LeftFoot,28332,Nice,Reims,1,0,2025-05-02 18:45:00,,Rebound
631142,58,MissedShots,0.7319999694824219,0.5170000076293946,0.01631096564233303,Amadou Koné,a,12163,OpenPlay,2024,LeftFoot,28332,Nice,Reims,1,0,2025-05-02 18:45:00,,None
634570,31,SavedShot,0.7240000152587891,0.6880000305175781,0.014715529978275299,Amadou Koné,a,12163,OpenPlay,2024,RightFoot,28353,Lille,Reims,2,1,2025-05-17 19:00:00,,TakeOn
