id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
530762,89,BlockedShot,0.8580000305175781,0.725999984741211,0.03598650172352791,Mamadou Diakhon,h,11613,OpenPlay,2022,RightFoot,20026,Reims,Montpellier,1,3,2023-06-03 17:00:00,Valentin Atangana Edoa,Pass
542926,90,SavedShot,0.8730000305175781,0.745999984741211,0.02649614028632641,Mamadou Diakhon,h,11613,OpenPlay,2023,RightFoot,23438,Reims,Monaco,1,3,2023-10-07 19:00:00,Thibault De Smet,Pass
594775,69,SavedShot,0.899000015258789,0.754000015258789,0.044096916913986206,Mamadou Diakhon,a,11613,OpenPlay,2024,RightFoot,28101,Angers,Reims,1,3,2024-09-29 15:00:00,Yaya Fofana,Pass
594779,78,SavedShot,0.8469999694824218,0.6079999923706054,0.0912751704454422,Mamadou Diakhon,a,11613,OpenPlay,2024,RightFoot,28101,Angers,Reims,1,3,2024-09-29 15:00:00,Sergio Akieme,Pass
597658,81,BlockedShot,0.879000015258789,0.68,0.07434146851301193,Mamadou Diakhon,a,11613,OpenPlay,2024,RightFoot,28113,Auxerre,Reims,2,1,2024-10-20 15:00:00,Emmanuel Agbadou,TakeOn
602208,93,BlockedShot,0.9519999694824218,0.6619999694824219,0.11656685173511505,Mamadou Diakhon,a,11613,OpenPlay,2024,LeftFoot,28143,Le Havre,Reims,0,3,2024-11-10 16:00:00,Amine Salama,Pass
610888,70,Goal,0.7419999694824219,0.5929999923706055,0.04430065676569939,Mamadou Diakhon,h,11613,OpenPlay,2024,RightFoot,28195,Reims,Nice,2,4,2025-01-11 18:00:00,Marshall Munetsi,Pass
612798,50,BlockedShot,0.789000015258789,0.685,0.020597461611032486,Mamadou Diakhon,h,11613,OpenPlay,2024,RightFoot,28207,Reims,Le Havre,1,1,2025-01-19 16:15:00,Teddy Teuma,Chipped
616347,46,SavedShot,0.8159999847412109,0.73,0.02083842270076275,Mamadou Diakhon,a,11613,OpenPlay,2024,RightFoot,28234,Lyon,Reims,4,0,2025-02-09 14:00:00,Sergio Akieme,Pass
616352,54,BlockedShot,0.874000015258789,0.750999984741211,0.0316116102039814,Mamadou Diakhon,a,11613,OpenPlay,2024,LeftFoot,28234,Lyon,Reims,4,0,2025-02-09 14:00:00,Valentin Atangana Edoa,Pass
616354,59,MissedShots,0.789000015258789,0.33299999237060546,0.07361144572496414,Mamadou Diakhon,a,11613,DirectFreekick,2024,RightFoot,28234,Lyon,Reims,4,0,2025-02-09 14:00:00,,Standard
617756,35,SavedShot,0.754000015258789,0.6379999923706055,0.021815944463014603,Mamadou Diakhon,h,11613,OpenPlay,2024,RightFoot,28243,Reims,Angers,0,1,2025-02-16 16:15:00,Junya Ito,Pass
621977,91,ShotOnPost,0.8440000152587891,0.6830000305175781,0.03286811336874962,Mamadou Diakhon,h,11613,OpenPlay,2024,RightFoot,28265,Reims,Auxerre,0,2,2025-03-09 16:15:00,Amadou Koné,TakeOn
623497,21,SavedShot,0.8669999694824219,0.37,0.07738085091114044,Mamadou Diakhon,a,11613,OpenPlay,2024,LeftFoot,28276,Brest,Reims,0,0,2025-03-16 16:15:00,Amadou Koné,Pass
623504,49,BlockedShot,0.8430000305175781,0.36700000762939455,0.05068217217922211,Mamadou Diakhon,a,11613,OpenPlay,2024,RightFoot,28276,Brest,Reims,0,0,2025-03-16 16:15:00,,None
624235,50,Goal,0.91,0.629000015258789,0.44283631443977356,Mamadou Diakhon,h,11613,OpenPlay,2024,LeftFoot,28288,Reims,Marseille,3,1,2025-03-29 16:00:00,Keito Nakamura,Pass
626408,85,BlockedShot,0.7869999694824219,0.3609999847412109,0.0807480439543724,Mamadou Diakhon,h,11613,DirectFreekick,2024,RightFoot,28298,Reims,Strasbourg,0,1,2025-04-06 15:15:00,,Standard
631147,73,SavedShot,0.8090000152587891,0.455,0.054291803389787674,Mamadou Diakhon,a,11613,OpenPlay,2024,RightFoot,28332,Nice,Reims,1,0,2025-05-02 18:45:00,Hafiz Ibrahim,Pass
631154,92,BlockedShot,0.8109999847412109,0.509000015258789,0.05713215097784996,Mamadou Diakhon,a,11613,OpenPlay,2024,RightFoot,28332,Nice,Reims,1,0,2025-05-02 18:45:00,Mory Gbane,Pass
633094,73,BlockedShot,0.8680000305175781,0.5479999923706055,0.07086125016212463,Mamadou Diakhon,h,11613,SetPiece,2024,RightFoot,28336,Reims,Saint-Etienne,0,2,2025-05-10 19:00:00,,None
