id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
550613,47,SavedShot,0.874000015258789,0.624000015258789,0.10708478838205338,Hákon Haraldsson,a,11757,OpenPlay,2023,LeftFoot,23483,Lyon,Lille,0,2,2023-11-26 19:45:00,Yusuf Yazici,Pass
565710,22,BlockedShot,0.7019999694824218,0.504000015258789,0.010699945501983166,Hákon Haraldsson,a,11757,OpenPlay,2023,RightFoot,23576,Toulouse,Lille,3,1,2024-02-25 14:00:00,Gabriel Gudmundsson,TakeOn
565715,44,Goal,0.8880000305175781,0.6580000305175782,0.07587757706642151,Hákon Haraldsson,a,11757,OpenPlay,2023,RightFoot,23576,Toulouse,Lille,3,1,2024-02-25 14:00:00,Jonathan Christian David,Pass
569760,17,SavedShot,0.8219999694824218,0.7140000152587891,0.027859246358275414,Hákon Haraldsson,a,11757,OpenPlay,2023,RightFoot,23604,Brest,Lille,1,1,2024-03-17 12:00:00,Ismaily,Pass
569774,61,SavedShot,0.9690000152587891,0.6,0.1132105216383934,Hákon Haraldsson,a,11757,OpenPlay,2023,LeftFoot,23604,Brest,Lille,1,1,2024-03-17 12:00:00,Jonathan Christian David,Pass
569780,70,MissedShots,0.74,0.3139999961853027,0.013488594442605972,Hákon Haraldsson,a,11757,FromCorner,2023,RightFoot,23604,Brest,Lille,1,1,2024-03-17 12:00:00,,None
570264,13,BlockedShot,0.889000015258789,0.5329999923706055,0.10624091327190399,Hákon Haraldsson,h,11757,OpenPlay,2023,RightFoot,23608,Lille,Lens,2,1,2024-03-29 20:00:00,Tiago Santos,Cross
570276,64,MissedShots,0.7530000305175781,0.3160000038146973,0.020258551463484764,Hákon Haraldsson,h,11757,OpenPlay,2023,RightFoot,23608,Lille,Lens,2,1,2024-03-29 20:00:00,Bafode Diakite,Pass
576168,41,MissedShots,0.88,0.6359999847412109,0.219634547829628,Hákon Haraldsson,a,11757,OpenPlay,2023,RightFoot,23626,Monaco,Lille,1,0,2024-04-24 19:00:00,Angel Gomes,Pass
576176,64,SavedShot,0.884000015258789,0.5220000076293946,0.04221198335289955,Hákon Haraldsson,a,11757,OpenPlay,2023,Head,23626,Monaco,Lille,1,0,2024-04-24 19:00:00,Angel Gomes,Chipped
580790,67,MissedShots,0.8080000305175781,0.46700000762939453,0.0371306836605072,Hákon Haraldsson,a,11757,FromCorner,2023,RightFoot,23665,Nantes,Lille,1,2,2024-05-12 19:00:00,Bafode Diakite,Pass
582809,54,Goal,0.925,0.5509999847412109,0.48597949743270874,Hákon Haraldsson,h,11757,OpenPlay,2023,RightFoot,23673,Lille,Nice,2,2,2024-05-19 19:00:00,,Rebound
585019,46,MissedShots,0.7869999694824219,0.5820000076293945,0.0976821631193161,Hákon Haraldsson,a,11757,DirectFreekick,2024,RightFoot,28050,Reims,Lille,0,2,2024-08-17 17:00:00,,Standard
585009,48,BlockedShot,0.8090000152587891,0.6409999847412109,0.038341302424669266,Hákon Haraldsson,a,11757,OpenPlay,2024,RightFoot,28050,Reims,Lille,0,2,2024-08-17 17:00:00,Ngal&#039;ayel Mukau,Pass
585010,56,BlockedShot,0.9530000305175781,0.705,0.04540570080280304,Hákon Haraldsson,a,11757,OpenPlay,2024,RightFoot,28050,Reims,Lille,0,2,2024-08-17 17:00:00,Osame Sahraoui,Pass
585022,61,BlockedShot,0.8130000305175781,0.4929999923706055,0.07501643896102905,Hákon Haraldsson,a,11757,OpenPlay,2024,RightFoot,28050,Reims,Lille,0,2,2024-08-17 17:00:00,Rémy Cabella,Pass
586444,44,SavedShot,0.774000015258789,0.610999984741211,0.07685479521751404,Hákon Haraldsson,h,11757,DirectFreekick,2024,RightFoot,28059,Lille,Angers,2,0,2024-08-24 17:00:00,,Standard
586450,65,BlockedShot,0.8780000305175781,0.475,0.12925031781196594,Hákon Haraldsson,h,11757,OpenPlay,2024,RightFoot,28059,Lille,Angers,2,0,2024-08-24 17:00:00,Osame Sahraoui,Pass
604738,100,MissedShots,0.8530000305175781,0.5320000076293945,0.08078599721193314,Hákon Haraldsson,a,11757,OpenPlay,2024,LeftFoot,28160,Montpellier,Lille,2,2,2024-12-01 14:00:00,Aissa Mandi,BallTouch
