id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
535296,79,MissedShots,0.8680000305175781,0.19799999237060548,0.02902076579630375,Danley Jean Jacques,a,10302,OpenPlay,2023,RightFoot,23395,Clermont Foot,Metz,0,1,2023-08-27 13:00:00,,BallRecovery
539512,27,BlockedShot,0.905,0.519000015258789,0.1049746721982956,Danley Jean Jacques,h,10302,OpenPlay,2023,OtherBodyPart,23422,Metz,Strasbourg,0,1,2023-09-24 11:00:00,Joel Asoro,Cross
544729,38,MissedShots,0.855999984741211,0.27700000762939453,0.02153383567929268,Danley Jean Jacques,a,10302,OpenPlay,2023,RightFoot,23446,Monaco,Metz,2,1,2023-10-22 15:05:00,Lamine Camara,TakeOn
544736,48,SavedShot,0.86,0.43900001525878907,0.3551960587501526,Danley Jean Jacques,a,10302,OpenPlay,2023,RightFoot,23446,Monaco,Metz,2,1,2023-10-22 15:05:00,Cheick Tidiane Sabaly,Pass
547221,48,MissedShots,0.740999984741211,0.5359999847412109,0.01623617485165596,Danley Jean Jacques,a,10302,FromCorner,2023,RightFoot,23467,Lyon,Metz,1,1,2023-11-05 12:00:00,,None
548980,55,ShotOnPost,0.6680000305175782,0.725999984741211,0.013247734867036343,Danley Jean Jacques,h,10302,OpenPlay,2023,RightFoot,23476,Metz,Nantes,3,1,2023-11-12 14:00:00,Matthieu Udol,Pass
550392,57,MissedShots,0.8969999694824219,0.5609999847412109,0.01629864238202572,Danley Jean Jacques,a,10302,FromCorner,2023,Head,23482,Lorient,Metz,2,3,2023-11-26 14:00:00,Lamine Camara,Aerial
550393,58,MissedShots,0.9159999847412109,0.3679999923706055,0.013239801861345768,Danley Jean Jacques,a,10302,FromCorner,2023,Head,23482,Lorient,Metz,2,3,2023-11-26 14:00:00,Lamine Camara,Aerial
550396,69,MissedShots,0.8540000152587891,0.549000015258789,0.01781846582889557,Danley Jean Jacques,a,10302,OpenPlay,2023,Head,23482,Lorient,Metz,2,3,2023-11-26 14:00:00,Matthieu Udol,Aerial
550401,93,BlockedShot,0.69,0.710999984741211,0.011659741401672363,Danley Jean Jacques,a,10302,OpenPlay,2023,RightFoot,23482,Lorient,Metz,2,3,2023-11-26 14:00:00,Benjamin Tetteh,Pass
551884,25,MissedShots,0.7430000305175781,0.4209999847412109,0.019881872460246086,Danley Jean Jacques,a,10302,OpenPlay,2023,RightFoot,23491,Lille,Metz,2,0,2023-12-03 16:05:00,Kévin Van Den Kerkhof,Pass
553462,17,SavedShot,0.8190000152587891,0.64,0.04276047274470329,Danley Jean Jacques,h,10302,OpenPlay,2023,LeftFoot,23504,Metz,Brest,0,1,2023-12-10 14:00:00,Simon Elisor,Pass
554704,36,MissedShots,0.7369999694824219,0.445,0.01756596751511097,Danley Jean Jacques,h,10302,OpenPlay,2023,RightFoot,23514,Metz,Montpellier,0,1,2023-12-17 14:00:00,Papa Amadou Diallo,Pass
554705,41,BlockedShot,0.895,0.620999984741211,0.08458948135375977,Danley Jean Jacques,h,10302,OpenPlay,2023,RightFoot,23514,Metz,Montpellier,0,1,2023-12-17 14:00:00,Matthieu Udol,Pass
554717,73,BlockedShot,0.8930000305175781,0.5259999847412109,0.11111088842153549,Danley Jean Jacques,h,10302,FromCorner,2023,RightFoot,23514,Metz,Montpellier,0,1,2023-12-17 14:00:00,,Rebound
554718,73,BlockedShot,0.889000015258789,0.5209999847412109,0.10733863711357117,Danley Jean Jacques,h,10302,FromCorner,2023,RightFoot,23514,Metz,Montpellier,0,1,2023-12-17 14:00:00,Simon Elisor,Rebound
555601,34,MissedShots,0.6980000305175781,0.455,0.031998950988054276,Danley Jean Jacques,a,10302,OpenPlay,2023,RightFoot,23515,Paris Saint Germain,Metz,3,1,2023-12-20 20:00:00,Kevin N&#039;Doram,Pass
558450,27,BlockedShot,0.6969999694824218,0.504000015258789,0.01459655724465847,Danley Jean Jacques,h,10302,OpenPlay,2023,RightFoot,23531,Metz,Toulouse,0,1,2024-01-14 14:00:00,Matthieu Udol,Pass
558451,28,MissedShots,0.8530000305175781,0.4620000076293945,0.06275297701358795,Danley Jean Jacques,h,10302,FromCorner,2023,RightFoot,23531,Metz,Toulouse,0,1,2024-01-14 14:00:00,,None
564446,58,SavedShot,0.730999984741211,0.509000015258789,0.013822590000927448,Danley Jean Jacques,a,10302,OpenPlay,2023,RightFoot,23567,Montpellier,Metz,3,0,2024-02-18 14:00:00,Georges Mikautadze,Pass
564962,14,BlockedShot,0.8830000305175781,0.634000015258789,0.03723200038075447,Danley Jean Jacques,h,10302,OpenPlay,2023,LeftFoot,23570,Metz,Lyon,1,2,2024-02-23 20:00:00,,Aerial
