id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
488823,90,ShotOnPost,0.9130000305175782,0.5129999923706055,0.2855049967765808,Khalil Fayad,h,10819,OpenPlay,2022,Head,19722,Montpellier,Strasbourg,2,1,2022-09-17 15:00:00,Joris Chotard,Cross
493338,96,MissedShots,0.785,0.7519999694824219,0.014240399934351444,Khalil Fayad,a,10819,FromCorner,2022,RightFoot,19753,Lens,Montpellier,1,0,2022-10-15 19:00:00,,None
495098,60,MissedShots,0.6969999694824218,0.5690000152587891,0.012617300264537334,Khalil Fayad,h,10819,FromCorner,2022,LeftFoot,19762,Montpellier,Lyon,1,2,2022-10-22 15:00:00,,None
498637,63,SavedShot,0.6790000152587891,0.4570000076293945,0.01133820042014122,Khalil Fayad,a,10819,OpenPlay,2022,RightFoot,19780,Clermont Foot,Montpellier,1,1,2022-11-06 14:00:00,Faitout Maouassa,TakeOn
510200,89,SavedShot,0.8480000305175781,0.4759999847412109,0.06966549903154373,Khalil Fayad,a,10819,OpenPlay,2022,RightFoot,19887,Troyes,Montpellier,0,1,2023-02-19 14:00:00,,Rebound
514072,90,SavedShot,0.8019999694824219,0.705,0.03378650173544884,Khalil Fayad,a,10819,OpenPlay,2022,RightFoot,19908,Ajaccio,Montpellier,0,1,2023-03-12 14:00:00,Stephy Mavididi,BallTouch
525129,43,BlockedShot,0.870999984741211,0.4490000152587891,0.10229450464248657,Khalil Fayad,a,10819,OpenPlay,2022,RightFoot,19984,Lyon,Montpellier,5,4,2023-05-07 15:05:00,,None
526505,0,MissedShots,0.78,0.7140000152587891,0.021786294877529144,Khalil Fayad,h,10819,OpenPlay,2022,LeftFoot,19990,Montpellier,Lorient,1,1,2023-05-14 13:00:00,Jordan Ferri,Pass
539871,51,BlockedShot,0.7880000305175782,0.4329999923706055,0.035838332027196884,Khalil Fayad,h,10819,OpenPlay,2023,LeftFoot,23423,Montpellier,Rennes,0,0,2023-09-24 15:05:00,Akor Adams,Pass
544596,90,SavedShot,0.8719999694824219,0.5129999923706055,0.028974436223506927,Khalil Fayad,a,10819,OpenPlay,2023,Head,23450,Nantes,Montpellier,2,0,2023-10-22 13:00:00,Falaye Sacko,Aerial
545986,33,MissedShots,0.8680000305175781,0.46700000762939453,0.10360416024923325,Khalil Fayad,h,10819,OpenPlay,2023,RightFoot,23459,Montpellier,Toulouse,3,0,2023-10-29 14:00:00,,None
545998,62,Goal,0.9780000305175781,0.514000015258789,0.9139323234558105,Khalil Fayad,h,10819,FromCorner,2023,RightFoot,23459,Montpellier,Toulouse,3,0,2023-10-29 14:00:00,Kiki Kouyate,Rebound
546520,24,MissedShots,0.855,0.5579999923706055,0.05327697843313217,Khalil Fayad,a,10819,OpenPlay,2023,RightFoot,23461,Paris Saint Germain,Montpellier,3,0,2023-11-03 20:00:00,Jordan Ferri,Cross
548015,13,BlockedShot,0.83,0.6359999847412109,0.0457361601293087,Khalil Fayad,h,10819,OpenPlay,2023,RightFoot,23477,Montpellier,Nice,0,0,2023-11-10 20:00:00,Maxime Estève,Pass
550768,45,MissedShots,0.8019999694824219,0.5170000076293946,0.01862384006381035,Khalil Fayad,h,10819,FromCorner,2023,RightFoot,23441,Montpellier,Clermont Foot,1,1,2023-11-29 17:00:00,,Aerial
550778,58,SavedShot,0.7730000305175782,0.3659999847412109,0.024309569969773293,Khalil Fayad,h,10819,OpenPlay,2023,LeftFoot,23441,Montpellier,Clermont Foot,1,1,2023-11-29 17:00:00,Falaye Sacko,Pass
550792,88,MissedShots,0.7569999694824219,0.4570000076293945,0.016990207135677338,Khalil Fayad,h,10819,OpenPlay,2023,RightFoot,23441,Montpellier,Clermont Foot,1,1,2023-11-29 17:00:00,Akor Adams,HeadPass
552585,58,BlockedShot,0.85,0.705999984741211,0.03657102584838867,Khalil Fayad,h,10819,OpenPlay,2023,LeftFoot,23505,Montpellier,Lens,0,0,2023-12-08 20:00:00,Becir Omeragic,Pass
555466,13,Goal,0.9669999694824218,0.5320000076293945,0.1132303848862648,Khalil Fayad,h,10819,FromCorner,2023,Head,23522,Montpellier,Marseille,1,1,2023-12-20 20:00:00,Maxime Estève,HeadPass
558526,30,BlockedShot,0.9030000305175782,0.654000015258789,0.08152110129594803,Khalil Fayad,a,10819,OpenPlay,2023,RightFoot,23532,Brest,Montpellier,2,0,2024-01-14 14:00:00,Axel Gueguin,Pass
558534,54,SavedShot,0.7869999694824219,0.7659999847412109,0.017066050320863724,Khalil Fayad,a,10819,OpenPlay,2023,RightFoot,23532,Brest,Montpellier,2,0,2024-01-14 14:00:00,Maxime Estève,Pass
578021,80,Goal,0.914000015258789,0.500999984741211,0.47651708126068115,Khalil Fayad,a,10819,OpenPlay,2023,LeftFoot,23650,Toulouse,Montpellier,1,2,2024-05-03 17:00:00,,Dispossessed
580802,24,SavedShot,0.8130000305175781,0.6909999847412109,0.050223834812641144,Khalil Fayad,h,10819,OpenPlay,2023,LeftFoot,23666,Montpellier,Monaco,0,2,2024-05-12 19:00:00,Jordan Ferri,Pass
582682,14,BlockedShot,0.715,0.46,0.013936148025095463,Khalil Fayad,a,10819,OpenPlay,2023,RightFoot,23669,Lens,Montpellier,2,2,2024-05-19 19:00:00,,BallRecovery
582691,42,MissedShots,0.774000015258789,0.5429999923706055,0.08927394449710846,Khalil Fayad,a,10819,DirectFreekick,2023,RightFoot,23669,Lens,Montpellier,2,2,2024-05-19 19:00:00,,Standard
591366,46,SavedShot,0.745,0.6880000305175781,0.010037092491984367,Khalil Fayad,a,10819,OpenPlay,2024,RightFoot,28080,Rennes,Montpellier,3,0,2024-09-15 13:00:00,Tanguy Coulibaly,Pass
594454,16,BlockedShot,0.8090000152587891,0.5029999923706054,0.06621727347373962,Khalil Fayad,a,10819,OpenPlay,2024,LeftFoot,28100,Monaco,Montpellier,2,1,2024-09-28 19:00:00,,None
594465,60,MissedShots,0.8519999694824218,0.6,0.023602653294801712,Khalil Fayad,a,10819,FromCorner,2024,RightFoot,28100,Monaco,Montpellier,2,1,2024-09-28 19:00:00,,Aerial
610162,72,MissedShots,0.8930000305175781,0.5370000076293945,0.4179507791996002,Khalil Fayad,a,10819,OpenPlay,2024,RightFoot,28184,Lyon,Montpellier,1,0,2025-01-04 20:00:00,Mousa Al Tamari,Pass
610168,90,OwnGoal,0.012999999523162841,0.4879999923706055,0,Khalil Fayad,a,10819,OpenPlay,2024,RightFoot,28184,Lyon,Montpellier,1,0,2025-01-04 20:00:00,,None
616493,82,MissedShots,0.639000015258789,0.36900001525878906,0.006513133179396391,Khalil Fayad,a,10819,OpenPlay,2024,RightFoot,28230,Strasbourg,Montpellier,2,0,2025-02-09 16:15:00,,BallRecovery
619060,7,BlockedShot,0.775,0.485,0.01404643151909113,Khalil Fayad,a,10819,OpenPlay,2024,RightFoot,28253,Nice,Montpellier,2,0,2025-02-23 16:15:00,,Aerial
619062,8,MissedShots,0.7280000305175781,0.6509999847412109,0.011540299281477928,Khalil Fayad,a,10819,OpenPlay,2024,LeftFoot,28253,Nice,Montpellier,2,0,2025-02-23 16:15:00,,Rebound
620563,67,SavedShot,0.845,0.7240000152587891,0.033818505704402924,Khalil Fayad,h,10819,OpenPlay,2024,LeftFoot,28258,Montpellier,Rennes,0,4,2025-03-02 16:15:00,Téji Savanier,Pass
626466,91,BlockedShot,0.78,0.62,0.026718869805336,Khalil Fayad,h,10819,OpenPlay,2024,RightFoot,28294,Montpellier,Le Havre,0,2,2025-04-06 15:15:00,,Tackle
630761,11,BlockedShot,0.8519999694824218,0.524000015258789,0.10012385249137878,Khalil Fayad,h,10819,OpenPlay,2024,RightFoot,28321,Montpellier,Reims,0,0,2025-04-27 15:15:00,Tanguy Coulibaly,Pass
630764,39,SavedShot,0.8719999694824219,0.6990000152587891,0.0423990935087204,Khalil Fayad,h,10819,OpenPlay,2024,LeftFoot,28321,Montpellier,Reims,0,0,2025-04-27 15:15:00,Junior Ndiaye,Pass
630768,53,BlockedShot,0.75,0.3820000076293945,0.0580894909799099,Khalil Fayad,h,10819,DirectFreekick,2024,RightFoot,28321,Montpellier,Reims,0,0,2025-04-27 15:15:00,,Standard
630776,70,BlockedShot,0.764000015258789,0.6569999694824219,0.014642873778939247,Khalil Fayad,h,10819,OpenPlay,2024,RightFoot,28321,Montpellier,Reims,0,0,2025-04-27 15:15:00,,Rebound
632070,25,MissedShots,0.8119999694824219,0.5159999847412109,0.09179861843585968,Khalil Fayad,a,10819,OpenPlay,2024,RightFoot,28333,Brest,Montpellier,1,0,2025-05-04 15:15:00,Tanguy Coulibaly,Pass
632072,34,BlockedShot,0.7659999847412109,0.37900001525878907,0.02025775797665119,Khalil Fayad,a,10819,OpenPlay,2024,RightFoot,28333,Brest,Montpellier,1,0,2025-05-04 15:15:00,,None
632074,43,MissedShots,0.855999984741211,0.6869999694824219,0.06474324315786362,Khalil Fayad,a,10819,OpenPlay,2024,LeftFoot,28333,Brest,Montpellier,1,0,2025-05-04 15:15:00,Junior Ndiaye,Pass
633226,78,MissedShots,0.84,0.6990000152587891,0.03980283439159393,Khalil Fayad,h,10819,OpenPlay,2024,RightFoot,28341,Montpellier,Paris Saint Germain,1,4,2025-05-10 19:00:00,Théo Chennahi,Pass
