goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Cagliari,AC Milan,2,1,2017-05-28,3717,2016,171490,0.03799869865179062,0,1,0,0,0.03618849813938141,0.03618849813938141
0,2,0.06934469938278198,90,DR,AC Milan,Bologna,3,0,2017-05-21,3703,2016,170806,0,0,0,0,0.06934469938278198,0.6864709854125977,0.6864709854125977
0,0,0,90,DC,Atalanta,AC Milan,1,1,2017-05-13,3697,2016,170375,0,0,0,0,0,0.35224300622940063,0.35224300622940063
0,0,0,2,Sub,AC Milan,Roma,1,4,2017-05-07,3689,2016,169869,0,0,0,0,0,0.016976499930024147,0.016976499930024147
0,0,0,1,Sub,Crotone,AC Milan,1,1,2017-04-30,3676,2016,169241,0,0,0,0,0,0,0
0,0,0,90,DC,AC Milan,Fiorentina,2,1,2017-02-19,3591,2016,164107,0,0,0,0,0,0.0415802001953125,0.0415802001953125
0,1,0.014912200160324574,90,DC,Lazio,AC Milan,1,1,2017-02-13,3581,2016,163703,0,0,0,0,0.014912200160324574,0,0
0,0,0,41,Sub,Bologna,AC Milan,0,1,2017-02-08,3571,2016,170553,0,0,0,0,0,0.8457229733467102,0.8457229733467102
0,1,0.33091700077056885,90,DC,AC Milan,Napoli,1,2,2017-01-21,3541,2016,161986,0,0,0,0,0.33091700077056885,0.09218280017375946,0.09218280017375946
0,0,0,90,DC,Empoli,AC Milan,1,4,2016-11-26,2767,2016,168508,0,0,0,0,0,0.2763969898223877,0.2763969898223877
0,0,0,90,DC,AC Milan,Inter,2,2,2016-11-20,2765,2016,167906,0,0,0,0,0,0,0
0,0,0,90,DC,AC Milan,Pescara,1,0,2016-10-30,3294,2016,166788,0,0,0,0,0,0,0
0,0,0,31,Sub,Genoa,AC Milan,3,0,2016-10-25,1020,2016,166113,0,0,0,0,0,0.018351100385189056,0.018351100385189056
0,0,0,6,Sub,AC Milan,Juventus,1,0,2016-10-22,1011,2016,165625,0,0,0,0,0,0,0
0,0,0,90,DC,AC Milan,Sassuolo,4,3,2016-10-02,998,2016,164611,0,0,0,0,0,0.147039994597435,0.147039994597435
0,0,0,1,Sub,AC Milan,Lazio,2,0,2016-09-20,970,2016,163420,0,0,0,0,0,0,0
0,0,0,1,Sub,Sampdoria,AC Milan,0,1,2016-09-16,960,2016,162874,0,0,0,0,0,0,0
0,1,0.059110600501298904,90,DC,Napoli,AC Milan,4,2,2016-08-27,942,2016,161723,0.03048570081591606,0,2,0,0.059110600501298904,0.507764995098114,0.49449101090431213
