goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,70,FW,Eintracht Frankfurt,Hamburger SV,1,2,2026-05-02,30506,2025,787056,0,0,0,0,0,0,0
1,1,0.75777667760849,68,FW,Hamburger SV,Hoffenheim,1,2,2026-04-25,30497,2025,785759,0,0,0,0,0,0.17056916654109955,0.17056916654109955
1,2,0.4856262505054474,90,FW,Werder Bremen,Hamburger SV,3,1,2026-04-18,30493,2025,783237,0.020102040842175484,0,1,1,0.4856262505054474,0.1376112848520279,0.033459942787885666
0,1,0.06419241428375244,29,Sub,VfB Stuttgart,Hamburger SV,4,0,2026-04-12,30483,2025,782518,0,0,0,0,0.06419241428375244,0.06419241428375244,0
0,3,0.27919578552246094,70,FW,Hamburger SV,Augsburg,1,1,2026-04-04,30471,2025,780086,0.06217060983181,1,2,0,0.27919578552246094,0.5989318490028381,0.3348168134689331
0,2,0.3761124014854431,67,FW,Mainz 05,Hamburger SV,1,1,2026-02-20,30426,2025,771366,0,0,0,0,0.3761124014854431,0.3957851827144623,0.019672783091664314
0,0,0,76,FW,Hamburger SV,Union Berlin,3,2,2026-02-14,30417,2025,770287,0.5628488659858704,1,1,0,0,0.5628488659858704,0
0,0,0,1,Sub,Hamburger SV,Bayern Munich,2,2,2026-01-31,30399,2025,767365,0,0,0,0,0,0,0
0,0,0,17,Sub,St. Pauli,Hamburger SV,0,0,2026-01-23,30393,2025,765283,0,0,0,0,0,0,0
0,0,0,10,Sub,Hamburger SV,Borussia M.Gladbach,0,0,2026-01-17,30380,2025,764045,0,0,0,0,0,0,0
1,1,0.1424901783466339,33,FW,Hamburger SV,VfB Stuttgart,2,1,2025-11-30,30328,2025,754495,0,0,0,1,0.1424901783466339,0.1424901783466339,0
0,0,0,5,Sub,Augsburg,Hamburger SV,1,0,2025-11-22,30314,2025,751955,0,0,0,0,0,0,0
0,1,0.08055911958217621,15,Sub,Hamburger SV,Borussia Dortmund,1,1,2025-11-08,30309,2025,750112,0,0,0,0,0.08055911958217621,0.08055911958217621,0
0,0,0,1,Sub,FC Cologne,Hamburger SV,4,1,2025-11-02,30298,2025,749106,0.062117669731378555,0,1,0,0,0.062117669731378555,0
0,0,0,1,Sub,RasenBallsport Leipzig,Hamburger SV,2,1,2025-10-18,30283,2025,744095,0,0,0,0,0,0.029946597293019295,0.029946597293019295
0,1,0.02712973766028881,19,Sub,Hamburger SV,Mainz 05,4,0,2025-10-05,30273,2025,743397,0.156441330909729,0,1,0,0.02712973766028881,0.18357107043266296,0
0,1,0.13582317531108856,12,Sub,Union Berlin,Hamburger SV,0,0,2025-09-28,30268,2025,741719,0,0,0,0,0.13582317531108856,0.13582317531108856,0
0,1,0.37468603253364563,2,Sub,Hamburger SV,FC Heidenheim,2,1,2025-09-20,30254,2025,738412,0,0,0,0,0.37468603253364563,0.37468603253364563,0
0,2,0.12122442573308945,8,Sub,Bayern Munich,Hamburger SV,5,0,2025-09-13,30248,2025,737238,0,0,0,0,0.12122442573308945,0.08691386878490448,0
0,0,0,46,FW,Mainz 05,Borussia Dortmund,1,3,2021-05-16,15434,2020,474086,0,0,0,0,0,0,0
0,0,0,11,Sub,Eintracht Frankfurt,Mainz 05,1,1,2021-05-09,15423,2020,469443,0,0,0,0,0,0,0
0,1,0.07561390101909637,17,Sub,Mainz 05,Hertha Berlin,1,1,2021-05-03,15399,2020,468004,0,0,0,0,0.07561390101909637,0.07561390101909637,0.07561390101909637
0,0,0,7,Sub,Mainz 05,Bayern Munich,2,1,2021-04-24,15417,2020,465341,0,0,0,0,0,0,0
0,1,0.0881573036313057,13,Sub,Werder Bremen,Mainz 05,0,1,2021-04-21,15407,2020,464425,0,0,0,0,0.0881573036313057,0.0881573036313057,0
0,2,0.11783500015735626,69,FW,Mainz 05,Arminia Bielefeld,1,1,2021-04-03,15380,2020,459441,0,0,0,0,0.11783500015735626,0.8188340067863464,0.7009990215301514
1,3,0.5063490271568298,65,FW,Hoffenheim,Mainz 05,1,2,2021-03-21,15366,2020,458462,0.41141799092292786,0,1,1,0.5063490271568298,0.8400790095329285,0
0,2,1.0745500326156616,30,Sub,Mainz 05,Freiburg,1,0,2021-03-13,15361,2020,456284,0,0,0,0,1.0745500326156616,1.0987600088119507,0.02420949935913086
0,1,0.07209040224552155,16,Sub,Schalke 04,Mainz 05,0,0,2021-03-05,15348,2020,454304,0,0,0,0,0.07209040224552155,0.07209040224552155,0
0,0,0,25,Sub,Mainz 05,Augsburg,0,1,2021-02-28,15344,2020,453097,0,0,0,0,0,0.08160699903964996,0.08160699903964996
0,0,0,19,Sub,Borussia M.Gladbach,Mainz 05,1,2,2021-02-20,15329,2020,450700,0,0,0,0,0,0,0
1,1,0.3533119857311249,12,Sub,Bayer Leverkusen,Mainz 05,2,2,2021-02-13,15323,2020,448962,0.06880190223455429,0,1,1,0.3533119857311249,0.4221140146255493,0
0,2,0.5566779971122742,9,Sub,Mainz 05,Union Berlin,1,0,2021-02-06,15317,2020,447556,0,0,0,0,0.5566779971122742,0.5566779971122742,0
