id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
256578,25,Goal,0.9059999847412109,0.3940000152587891,0.37366700172424316,Steven Skrzybski,h,7054,OpenPlay,2018,RightFoot,10437,Schalke 04,Nuernberg,5,2,2018-11-24 17:30:00,,None
256586,46,MissedShots,0.9209999847412109,0.3940000152587891,0.12764500081539154,Steven Skrzybski,h,7054,OpenPlay,2018,RightFoot,10437,Schalke 04,Nuernberg,5,2,2018-11-24 17:30:00,Daniel Caligiuri,Pass
256597,83,Goal,0.9369999694824219,0.45599998474121095,0.5766869783401489,Steven Skrzybski,h,7054,OpenPlay,2018,RightFoot,10437,Schalke 04,Nuernberg,5,2,2018-11-24 17:30:00,Daniel Caligiuri,Pass
256866,14,MissedShots,0.91,0.524000015258789,0.09590090066194534,Steven Skrzybski,a,7054,OpenPlay,2018,LeftFoot,10468,Augsburg,Schalke 04,1,1,2018-12-15 14:30:00,Bastian Oczipka,Cross
257543,67,MissedShots,0.9230000305175782,0.3629999923706055,0.35651400685310364,Steven Skrzybski,h,7054,OpenPlay,2018,RightFoot,10473,Schalke 04,Bayer Leverkusen,1,2,2018-12-19 17:30:00,Alessandro Schöpf,Throughball
257548,81,BlockedShot,0.8569999694824219,0.28600000381469726,0.03145720064640045,Steven Skrzybski,h,7054,OpenPlay,2018,LeftFoot,10473,Schalke 04,Bayer Leverkusen,1,2,2018-12-19 17:30:00,Amine Harit,Pass
257719,6,MissedShots,0.8119999694824219,0.6719999694824219,0.03912689909338951,Steven Skrzybski,a,7054,OpenPlay,2018,LeftFoot,10486,VfB Stuttgart,Schalke 04,1,3,2018-12-22 14:30:00,Suat Serdar,HeadPass
257720,9,Goal,0.9019999694824219,0.5520000076293945,0.4361110031604767,Steven Skrzybski,a,7054,OpenPlay,2018,RightFoot,10486,VfB Stuttgart,Schalke 04,1,3,2018-12-22 14:30:00,Bastian Oczipka,Pass
257732,43,SavedShot,0.965999984741211,0.41,0.4178749918937683,Steven Skrzybski,a,7054,FromCorner,2018,RightFoot,10486,VfB Stuttgart,Schalke 04,1,3,2018-12-22 14:30:00,,Rebound
257743,83,MissedShots,0.74,0.475,0.035861898213624954,Steven Skrzybski,a,7054,OpenPlay,2018,RightFoot,10486,VfB Stuttgart,Schalke 04,1,3,2018-12-22 14:30:00,Nabil Bentaleb,Pass
278483,12,MissedShots,0.825,0.34200000762939453,0.049780599772930145,Steven Skrzybski,h,7054,OpenPlay,2018,RightFoot,10496,Schalke 04,Wolfsburg,2,1,2019-01-20 17:00:00,Mark Uth,Pass
278511,0,SavedShot,0.8630000305175781,0.6840000152587891,0.040652401745319366,Steven Skrzybski,a,7054,OpenPlay,2018,LeftFoot,10502,Hertha Berlin,Schalke 04,2,2,2019-01-25 19:30:00,Mark Uth,Pass
278531,72,SavedShot,0.8830000305175781,0.5929999923706055,0.10546600073575974,Steven Skrzybski,a,7054,OpenPlay,2018,LeftFoot,10502,Hertha Berlin,Schalke 04,2,2,2019-01-25 19:30:00,Suat Serdar,Pass
279698,49,MissedShots,0.85,0.4929999923706055,0.04587420076131821,Steven Skrzybski,h,7054,SetPiece,2018,RightFoot,10544,Schalke 04,Fortuna Duesseldorf,0,4,2019-03-02 14:30:00,Salif Sané,Cross
284209,19,MissedShots,0.9619999694824218,0.605999984741211,0.016176799312233925,Steven Skrzybski,a,7054,SetPiece,2018,Head,10557,Werder Bremen,Schalke 04,4,2,2019-03-08 19:30:00,,Rebound
284212,29,MissedShots,0.8619999694824219,0.735999984741211,0.1498190015554428,Steven Skrzybski,a,7054,OpenPlay,2018,LeftFoot,10557,Werder Bremen,Schalke 04,4,2,2019-03-08 19:30:00,Benjamin Stambouli,Throughball
284227,61,SavedShot,0.89,0.24700000762939453,0.02599960006773472,Steven Skrzybski,a,7054,FromCorner,2018,RightFoot,10557,Werder Bremen,Schalke 04,4,2,2019-03-08 19:30:00,Matija Nastasic,Pass
354795,20,BlockedShot,0.8590000152587891,0.36700000762939455,0.05820320174098015,Steven Skrzybski,h,7054,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,,None
354796,26,BlockedShot,0.850999984741211,0.4809999847412109,0.09603250026702881,Steven Skrzybski,h,7054,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,Rouwen Hennings,Pass
354814,82,BlockedShot,0.9640000152587891,0.6179999923706054,0.06960800290107727,Steven Skrzybski,h,7054,OpenPlay,2019,LeftFoot,12558,Fortuna Duesseldorf,Werder Bremen,0,1,2020-01-18 14:30:00,,None
363013,80,ShotOnPost,0.915,0.64,0.31978198885917664,Steven Skrzybski,h,7054,OpenPlay,2019,LeftFoot,12633,Fortuna Duesseldorf,Paderborn,0,0,2020-05-16 13:30:00,Erik Thommy,Pass
363320,20,BlockedShot,0.7819999694824219,0.28200000762939453,0.02586350031197071,Steven Skrzybski,a,7054,FromCorner,2019,LeftFoot,12645,FC Cologne,Fortuna Duesseldorf,2,2,2020-05-24 16:00:00,Kevin Stöger,Pass
363522,93,BlockedShot,0.9269999694824219,0.3079999923706055,0.2129479944705963,Steven Skrzybski,h,7054,OpenPlay,2019,RightFoot,12649,Fortuna Duesseldorf,Schalke 04,2,1,2020-05-27 18:30:00,Florian Kastenmeier,Pass
364211,81,ShotOnPost,0.7390000152587891,0.5629999923706055,0.04207880049943924,Steven Skrzybski,h,7054,OpenPlay,2019,RightFoot,12676,Fortuna Duesseldorf,Borussia Dortmund,0,1,2020-06-13 13:30:00,Rouwen Hennings,Pass
364212,89,ShotOnPost,0.799000015258789,0.39099998474121095,0.11216799914836884,Steven Skrzybski,h,7054,OpenPlay,2019,RightFoot,12676,Fortuna Duesseldorf,Borussia Dortmund,0,1,2020-06-13 13:30:00,Rouwen Hennings,Throughball
364779,20,MissedShots,0.764000015258789,0.375,0.013924400322139263,Steven Skrzybski,a,7054,FromCorner,2019,RightFoot,12683,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,2020-06-17 18:30:00,,Aerial
364791,66,MissedShots,0.6669999694824219,0.44,0.007981359958648682,Steven Skrzybski,a,7054,OpenPlay,2019,RightFoot,12683,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,2020-06-17 18:30:00,,BallRecovery
364800,86,Goal,0.9319999694824219,0.4759999847412109,0.12608599662780762,Steven Skrzybski,a,7054,OpenPlay,2019,RightFoot,12683,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,2020-06-17 18:30:00,Marcel Sobottka,Rebound
364801,91,BlockedShot,0.86,0.3290000152587891,0.043606601655483246,Steven Skrzybski,a,7054,OpenPlay,2019,RightFoot,12683,RasenBallsport Leipzig,Fortuna Duesseldorf,2,2,2020-06-17 18:30:00,,None
367003,34,BlockedShot,0.9230000305175782,0.38599998474121094,0.09330730140209198,Steven Skrzybski,a,7054,OpenPlay,2019,RightFoot,12708,Union Berlin,Fortuna Duesseldorf,3,0,2020-06-27 13:30:00,Rouwen Hennings,Pass
