id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
311191,7,BlockedShot,0.9230000305175782,0.5940000152587891,0.12537500262260437,Robert Andrich,h,7877,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,Marius Bülter,Pass
311198,29,MissedShots,0.7780000305175782,0.49900001525878906,0.023985600098967552,Robert Andrich,h,7877,FromCorner,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,,None
311208,60,BlockedShot,0.715,0.44099998474121094,0.009244030341506004,Robert Andrich,h,7877,OpenPlay,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,,None
311209,62,MissedShots,0.8090000152587891,0.6880000305175781,0.020661799237132072,Robert Andrich,h,7877,OpenPlay,2019,LeftFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,,None
311211,62,SavedShot,0.735999984741211,0.7180000305175781,0.038884300738573074,Robert Andrich,h,7877,DirectFreekick,2019,RightFoot,12411,Union Berlin,RasenBallsport Leipzig,0,4,2019-08-18 17:00:00,,Standard
312451,43,BlockedShot,0.789000015258789,0.6,0.03213119879364967,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12417,Augsburg,Union Berlin,1,1,2019-08-24 14:30:00,Grischa Prömel,Pass
312452,43,BlockedShot,0.8280000305175781,0.44099998474121094,0.05633629858493805,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12417,Augsburg,Union Berlin,1,1,2019-08-24 14:30:00,,None
312457,67,BlockedShot,0.735,0.705,0.010967600159347057,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12417,Augsburg,Union Berlin,1,1,2019-08-24 14:30:00,,None
316044,53,MissedShots,0.7440000152587891,0.53,0.023330099880695343,Robert Andrich,h,7877,FromCorner,2019,RightFoot,12427,Union Berlin,Borussia Dortmund,3,1,2019-08-31 17:30:00,,Rebound
322251,28,MissedShots,0.775,0.3890000152587891,0.027136700227856636,Robert Andrich,h,7877,OpenPlay,2019,LeftFoot,12448,Union Berlin,Eintracht Frankfurt,1,2,2019-09-27 18:30:00,Christian Gentner,Pass
324891,35,MissedShots,0.7030000305175781,0.7440000152587891,0.011041499674320221,Robert Andrich,a,7877,OpenPlay,2019,RightFoot,12463,Wolfsburg,Union Berlin,1,0,2019-10-06 14:30:00,Marius Bülter,Pass
