id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
312271,93,SavedShot,0.8109999847412109,0.5770000076293945,0.06314189732074738,Hernâni,h,7872,OpenPlay,2019,RightFoot,12041,Levante,Villarreal,2,1,2019-08-23 21:00:00,José Campaña,Pass
321581,6,Goal,0.9390000152587891,0.6780000305175782,0.0496365986764431,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12074,Real Betis,Levante,3,1,2019-09-24 18:00:00,Nikola Vukcevic,Chipped
321582,9,MissedShots,0.799000015258789,0.6020000076293945,0.02784080058336258,Hernâni,a,7872,FromCorner,2019,RightFoot,12074,Real Betis,Levante,3,1,2019-09-24 18:00:00,,None
321604,55,MissedShots,0.9130000305175782,0.3189999961853027,0.05306199938058853,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12074,Real Betis,Levante,3,1,2019-09-24 18:00:00,José Campaña,Pass
323530,4,Goal,0.9119999694824219,0.59,0.42452898621559143,Hernâni,h,7872,OpenPlay,2019,RightFoot,12090,Levante,Osasuna,1,1,2019-09-29 16:30:00,,None
323532,13,MissedShots,0.92,0.7240000152587891,0.047935400158166885,Hernâni,h,7872,OpenPlay,2019,LeftFoot,12090,Levante,Osasuna,1,1,2019-09-29 16:30:00,Borja Mayoral,Pass
326625,22,SavedShot,0.9940000152587891,0.32599998474121095,0.05024249851703644,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12112,Sevilla,Levante,1,0,2019-10-20 20:00:00,Erick Cabaco,Chipped
326628,30,MissedShots,0.8080000305175781,0.4520000076293945,0.019642900675535202,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12112,Sevilla,Levante,1,0,2019-10-20 20:00:00,,Aerial
327913,46,SavedShot,0.78,0.6090000152587891,0.02840840071439743,Hernâni,h,7872,OpenPlay,2019,RightFoot,12118,Levante,Espanyol,0,1,2019-10-27 15:00:00,Morales,Pass
327915,48,MissedShots,0.909000015258789,0.35700000762939454,0.06638210266828537,Hernâni,h,7872,OpenPlay,2019,RightFoot,12118,Levante,Espanyol,0,1,2019-10-27 15:00:00,Roger,HeadPass
354749,71,BlockedShot,0.9,0.66,0.06085290014743805,Hernâni,h,7872,OpenPlay,2019,RightFoot,12218,Levante,Alaves,0,1,2020-01-18 12:00:00,Borja Mayoral,Pass
354750,71,BlockedShot,0.9219999694824219,0.7119999694824218,0.059034500271081924,Hernâni,h,7872,OpenPlay,2019,LeftFoot,12218,Levante,Alaves,0,1,2020-01-18 12:00:00,Roger,Pass
354755,80,SavedShot,0.779000015258789,0.28899999618530275,0.01601010002195835,Hernâni,h,7872,OpenPlay,2019,LeftFoot,12218,Levante,Alaves,0,1,2020-01-18 12:00:00,Coke,TakeOn
354757,82,MissedShots,0.7240000152587891,0.43099998474121093,0.01896289922297001,Hernâni,h,7872,OpenPlay,2019,LeftFoot,12218,Levante,Alaves,0,1,2020-01-18 12:00:00,Roger,Pass
355593,94,SavedShot,0.6780000305175782,0.4929999923706055,0.012315800413489342,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12228,Osasuna,Levante,2,0,2020-01-24 20:00:00,Rubén Rochina,Pass
357437,65,SavedShot,0.865999984741211,0.4809999847412109,0.059378400444984436,Hernâni,a,7872,OpenPlay,2019,RightFoot,12233,Barcelona,Levante,2,1,2020-02-02 20:00:00,Roger,Cross
357438,69,MissedShots,0.8580000305175781,0.28,0.025992000475525856,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12233,Barcelona,Levante,2,1,2020-02-02 20:00:00,José Campaña,Chipped
364478,85,BlockedShot,0.93,0.3609999847412109,0.33465999364852905,Hernâni,h,7872,OpenPlay,2019,LeftFoot,12312,Levante,Sevilla,1,1,2020-06-15 17:30:00,Borja Mayoral,Pass
365212,74,SavedShot,0.8530000305175781,0.19399999618530273,0.023682499304413795,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12316,Espanyol,Levante,1,3,2020-06-20 12:00:00,Roger,Pass
365215,95,MissedShots,0.845,0.3770000076293945,0.1060120016336441,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12316,Espanyol,Levante,1,3,2020-06-20 12:00:00,Morales,Pass
367328,70,MissedShots,0.9219999694824219,0.285,0.09016550332307816,Hernâni,h,7872,OpenPlay,2019,LeftFoot,12339,Levante,Real Betis,4,2,2020-06-28 16:30:00,José Campaña,Chipped
368312,72,MissedShots,0.8819999694824219,0.30100000381469727,0.04209360107779503,Hernâni,a,7872,OpenPlay,2019,LeftFoot,12352,Real Valladolid,Levante,0,0,2020-07-01 20:00:00,Roger,Pass
