goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,15,Sub,Real Betis,Eibar,2,0,2017-04-16,4036,2016,159079,0,0,0,0,0,0,0
0,0,0,12,Sub,Real Betis,Villarreal,0,1,2017-04-04,4016,2016,158548,0,0,0,0,0,0.15600499510765076,0.15600499510765076
0,1,0.02190680056810379,7,Sub,Real Betis,Osasuna,2,0,2017-03-18,3998,2016,159495,0,0,0,0,0.02190680056810379,0.02190680056810379,0
0,0,0,64,MC,Deportivo La Coruna,Real Betis,1,1,2017-03-08,3927,2016,156507,0,0,0,0,0,0,0
0,0,0,1,Sub,Real Betis,Real Sociedad,2,3,2017-03-03,3981,2016,155551,0,0,0,0,0,0,0
0,0,0,47,DC,Granada,Real Betis,4,1,2017-02-17,3948,2016,155305,0,0,0,0,0,0.03799860179424286,0.03799860179424286
0,0,0,20,Sub,Real Betis,Barcelona,1,1,2017-01-29,3919,2016,155913,0.4099929928779602,1,1,0,0,0,0
0,1,0.08011309802532196,90,DC,Real Betis,Sporting Gijon,0,0,2017-01-22,3911,2016,154595,0.02554599940776825,0,1,0,0.08011309802532196,0.16920499503612518,0.16920499503612518
0,0,0,90,DC,Atletico Madrid,Real Betis,1,0,2017-01-14,3896,2016,157082,0,0,0,0,0,0.11140599846839905,0.11140599846839905
0,0,0,90,MC,Alaves,Real Betis,1,0,2016-12-16,3183,2016,155058,0.360275000333786,0,2,0,0,0.360275000333786,0.052107200026512146
0,1,0.12930500507354736,90,DC,Real Betis,Athletic Club,1,0,2016-12-11,3181,2016,156711,0,0,0,0,0.12930500507354736,0.028710100799798965,0.028710100799798965
0,0,0,70,MC,Real Betis,Celta Vigo,3,3,2016-12-04,3167,2016,154128,0.01121469959616661,0,1,0,0,0.01121469959616661,0
0,0,0,90,MC,Eibar,Real Betis,3,1,2016-11-25,2796,2016,153809,0,0,0,0,0,0,0
0,0,0,90,MC,Real Betis,Las Palmas,2,0,2016-11-18,2786,2016,153740,0,0,0,0,0,0.05660479888319969,0.05660479888319969
0,0,0,69,Sub,Real Betis,Malaga,1,0,2016-09-23,1829,2016,151995,0,0,0,0,0,0,0
0,0,0,7,Sub,Sevilla,Real Betis,1,0,2016-09-21,1820,2016,151730,0,0,0,0,0,0.08135060220956802,0.08135060220956802
